,id,B,S,size,density,iterations,file,density_evolution
761,761,"(2, 3)","(2, 5)",10,0.09270437204222204,10,./data/datasets/BISI/dataset13/individuals/ca_761,"[0.07, 0.09, 0.19, 0.3, 0.47, 0.52, 0.57, 0.5, 0.51, 0.53]"
762,762,"(3, 5)","(5, 9)",10,0.8938676520674573,10,./data/datasets/BISI/dataset13/individuals/ca_762,"[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
763,763,"(3, 6)","(5, 7)",10,0.7570088081961164,10,./data/datasets/BISI/dataset13/individuals/ca_763,"[0.82, 0.65, 0.6, 0.73, 0.68, 0.7, 0.75, 0.8, 0.78, 0.82]"
764,764,"(9, 9)","(5, 7)",10,0.5658091862680493,10,./data/datasets/BISI/dataset13/individuals/ca_764,"[0.55, 0.22, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
765,765,"(3, 4)","(0, 1)",10,0.2756653279198856,10,./data/datasets/BISI/dataset13/individuals/ca_765,"[0.27, 0.31, 0.29, 0.3, 0.42, 0.28, 0.26, 0.32, 0.2, 0.29]"
766,766,"(3, 9)","(3, 8)",10,0.09133379816877518,10,./data/datasets/BISI/dataset13/individuals/ca_766,"[0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
767,767,"(3, 8)","(4, 9)",10,0.2405449190638994,10,./data/datasets/BISI/dataset13/individuals/ca_767,"[0.26, 0.28, 0.35, 0.47, 0.62, 0.73, 0.84, 0.96, 1.0, 1.0]"
768,768,"(6, 8)","(3, 6)",10,0.9508931103706227,10,./data/datasets/BISI/dataset13/individuals/ca_768,"[0.96, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
769,769,"(2, 8)","(8, 8)",10,0.795336225388004,10,./data/datasets/BISI/dataset13/individuals/ca_769,"[0.79, 0.34, 0.63, 0.34, 0.66, 0.34, 0.66, 0.34, 0.66, 0.34]"
770,770,"(2, 5)","(5, 6)",10,0.4222150311613082,10,./data/datasets/BISI/dataset13/individuals/ca_770,"[0.43, 0.57, 0.44, 0.6, 0.37, 0.58, 0.43, 0.57, 0.5, 0.66]"
771,771,"(2, 8)","(0, 2)",10,0.43430247140102396,10,./data/datasets/BISI/dataset13/individuals/ca_771,"[0.54, 0.53, 0.49, 0.55, 0.42, 0.55, 0.48, 0.46, 0.5, 0.51]"
772,772,"(0, 2)","(0, 9)",10,0.41662421498197943,10,./data/datasets/BISI/dataset13/individuals/ca_772,"[0.36, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
773,773,"(0, 4)","(3, 4)",10,0.1947782990540089,10,./data/datasets/BISI/dataset13/individuals/ca_773,"[0.16, 0.86, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
774,774,"(2, 4)","(0, 5)",10,0.27756935052966913,10,./data/datasets/BISI/dataset13/individuals/ca_774,"[0.17, 0.54, 0.61, 0.47, 0.68, 0.35, 0.63, 0.46, 0.69, 0.38]"
775,775,"(7, 7)","(1, 2)",10,0.4023407578294518,10,./data/datasets/BISI/dataset13/individuals/ca_775,"[0.43, 0.06, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
776,776,"(7, 8)","(1, 3)",10,0.9072932156271675,10,./data/datasets/BISI/dataset13/individuals/ca_776,"[0.93, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
777,777,"(7, 8)","(1, 9)",10,0.5216941745098209,10,./data/datasets/BISI/dataset13/individuals/ca_777,"[0.48, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
778,778,"(0, 8)","(4, 6)",10,0.8285706855726811,10,./data/datasets/BISI/dataset13/individuals/ca_778,"[0.8, 0.65, 0.63, 0.77, 0.58, 0.74, 0.66, 0.67, 0.63, 0.69]"
779,779,"(1, 6)","(0, 3)",10,0.6893653106130019,10,./data/datasets/BISI/dataset13/individuals/ca_779,"[0.62, 0.45, 0.5, 0.52, 0.51, 0.48, 0.35, 0.62, 0.37, 0.7]"
780,780,"(1, 7)","(1, 7)",10,0.5023797226959373,10,./data/datasets/BISI/dataset13/individuals/ca_780,"[0.52, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
781,781,"(6, 7)","(7, 9)",10,0.11343235421223707,10,./data/datasets/BISI/dataset13/individuals/ca_781,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
782,782,"(4, 5)","(6, 8)",10,0.9870849034861486,10,./data/datasets/BISI/dataset13/individuals/ca_782,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
783,783,"(5, 8)","(4, 8)",10,0.046538486379183674,10,./data/datasets/BISI/dataset13/individuals/ca_783,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
784,784,"(1, 1)","(7, 9)",10,0.4424158153889981,10,./data/datasets/BISI/dataset13/individuals/ca_784,"[0.54, 0.02, 0.16, 0.06, 0.42, 0.0, 0.0, 0.0, 0.0, 0.0]"
785,785,"(0, 7)","(3, 6)",10,0.7538132799757005,10,./data/datasets/BISI/dataset13/individuals/ca_785,"[0.79, 0.66, 0.65, 0.64, 0.62, 0.65, 0.59, 0.66, 0.57, 0.67]"
786,786,"(1, 1)","(0, 7)",10,0.4526047761580443,10,./data/datasets/BISI/dataset13/individuals/ca_786,"[0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
787,787,"(0, 9)","(3, 9)",10,0.363660441104416,10,./data/datasets/BISI/dataset13/individuals/ca_787,"[0.45, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
788,788,"(4, 8)","(1, 4)",10,0.9202335372777397,10,./data/datasets/BISI/dataset13/individuals/ca_788,"[0.93, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
789,789,"(2, 6)","(3, 9)",10,0.28533602462541374,10,./data/datasets/BISI/dataset13/individuals/ca_789,"[0.29, 0.74, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
790,790,"(0, 3)","(0, 6)",10,0.026721119318196207,10,./data/datasets/BISI/dataset13/individuals/ca_790,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
791,791,"(0, 0)","(8, 8)",10,0.0979187987907415,10,./data/datasets/BISI/dataset13/individuals/ca_791,"[0.11, 0.3, 0.29, 0.18, 0.33, 0.18, 0.33, 0.18, 0.33, 0.18]"
792,792,"(4, 4)","(8, 9)",10,0.32076056191495883,10,./data/datasets/BISI/dataset13/individuals/ca_792,"[0.32, 0.19, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
793,793,"(2, 6)","(0, 6)",10,0.9641009397724625,10,./data/datasets/BISI/dataset13/individuals/ca_793,"[0.94, 0.03, 0.09, 0.2, 0.32, 0.53, 0.54, 0.73, 0.6, 0.68]"
794,794,"(1, 5)","(3, 3)",10,0.1895738658444951,10,./data/datasets/BISI/dataset13/individuals/ca_794,"[0.16, 0.64, 0.19, 0.39, 0.59, 0.37, 0.57, 0.37, 0.54, 0.46]"
795,795,"(1, 2)","(4, 8)",10,0.849543796761894,10,./data/datasets/BISI/dataset13/individuals/ca_795,"[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
796,796,"(0, 3)","(7, 8)",10,0.7783739539658819,10,./data/datasets/BISI/dataset13/individuals/ca_796,"[0.76, 0.35, 0.72, 0.36, 0.68, 0.31, 0.65, 0.48, 0.45, 0.4]"
797,797,"(1, 2)","(6, 8)",10,0.6142243316266857,10,./data/datasets/BISI/dataset13/individuals/ca_797,"[0.73, 0.48, 0.41, 0.19, 0.31, 0.29, 0.36, 0.32, 0.35, 0.34]"
798,798,"(2, 8)","(1, 7)",10,0.8848291627802793,10,./data/datasets/BISI/dataset13/individuals/ca_798,"[0.92, 0.6, 0.77, 0.84, 0.56, 0.74, 0.93, 0.31, 0.49, 0.79]"
799,799,"(4, 9)","(2, 4)",10,0.62663675174255,10,./data/datasets/BISI/dataset13/individuals/ca_799,"[0.6, 0.57, 0.36, 0.4, 0.37, 0.34, 0.37, 0.36, 0.28, 0.33]"
800,800,"(3, 4)","(0, 7)",10,0.09538035199349248,10,./data/datasets/BISI/dataset13/individuals/ca_800,"[0.07, 0.08, 0.1, 0.14, 0.2, 0.25, 0.37, 0.49, 0.59, 0.65]"
801,801,"(7, 8)","(5, 8)",10,0.7217725998902571,10,./data/datasets/BISI/dataset13/individuals/ca_801,"[0.7, 0.66, 0.61, 0.57, 0.5, 0.44, 0.37, 0.27, 0.18, 0.12]"
802,802,"(2, 8)","(8, 8)",10,0.4169634544238936,10,./data/datasets/BISI/dataset13/individuals/ca_802,"[0.44, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
803,803,"(0, 1)","(0, 5)",10,0.006060533444845917,10,./data/datasets/BISI/dataset13/individuals/ca_803,"[0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
804,804,"(0, 3)","(2, 4)",10,0.30596559055389094,10,./data/datasets/BISI/dataset13/individuals/ca_804,"[0.32, 0.7, 0.15, 0.82, 0.12, 0.9, 0.04, 0.96, 0.0, 1.0]"
805,805,"(8, 9)","(1, 4)",10,0.014082689303173246,10,./data/datasets/BISI/dataset13/individuals/ca_805,"[0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
806,806,"(2, 3)","(0, 4)",10,0.336350655296926,10,./data/datasets/BISI/dataset13/individuals/ca_806,"[0.28, 0.62, 0.25, 0.53, 0.42, 0.47, 0.47, 0.51, 0.5, 0.51]"
807,807,"(3, 8)","(7, 8)",10,0.07580426311938915,10,./data/datasets/BISI/dataset13/individuals/ca_807,"[0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
808,808,"(2, 8)","(3, 5)",10,0.5425058428622357,10,./data/datasets/BISI/dataset13/individuals/ca_808,"[0.5, 0.84, 0.27, 0.4, 0.76, 0.39, 0.43, 0.83, 0.32, 0.43]"
809,809,"(3, 6)","(5, 5)",10,0.3541393651221608,10,./data/datasets/BISI/dataset13/individuals/ca_809,"[0.3, 0.33, 0.37, 0.42, 0.46, 0.47, 0.5, 0.49, 0.49, 0.49]"
810,810,"(1, 2)","(6, 9)",10,0.658217278974056,10,./data/datasets/BISI/dataset13/individuals/ca_810,"[0.64, 0.23, 0.27, 0.3, 0.35, 0.28, 0.34, 0.31, 0.34, 0.38]"
811,811,"(0, 0)","(3, 6)",10,0.29673180793881626,10,./data/datasets/BISI/dataset13/individuals/ca_811,"[0.25, 0.16, 0.4, 0.38, 0.3, 0.43, 0.32, 0.39, 0.39, 0.38]"
812,812,"(3, 3)","(7, 9)",10,0.94168310582509,10,./data/datasets/BISI/dataset13/individuals/ca_812,"[0.93, 0.87, 0.68, 0.46, 0.26, 0.14, 0.09, 0.03, 0.01, 0.0]"
813,813,"(6, 8)","(6, 7)",10,0.6610279760578716,10,./data/datasets/BISI/dataset13/individuals/ca_813,"[0.69, 0.52, 0.21, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
814,814,"(0, 4)","(5, 9)",10,0.27930986863260276,10,./data/datasets/BISI/dataset13/individuals/ca_814,"[0.24, 0.74, 0.73, 0.72, 0.66, 0.74, 0.67, 0.69, 0.66, 0.61]"
815,815,"(6, 8)","(2, 5)",10,0.43710703889059366,10,./data/datasets/BISI/dataset13/individuals/ca_815,"[0.44, 0.44, 0.38, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33]"
816,816,"(3, 7)","(3, 9)",10,0.09973276302503853,10,./data/datasets/BISI/dataset13/individuals/ca_816,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
817,817,"(1, 1)","(0, 4)",10,0.023128386675719925,10,./data/datasets/BISI/dataset13/individuals/ca_817,"[0.02, 0.16, 0.12, 0.42, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
818,818,"(3, 3)","(3, 4)",10,0.7463145473204128,10,./data/datasets/BISI/dataset13/individuals/ca_818,"[0.71, 0.16, 0.1, 0.09, 0.06, 0.05, 0.06, 0.08, 0.08, 0.04]"
819,819,"(1, 8)","(3, 9)",10,0.34039746630244794,10,./data/datasets/BISI/dataset13/individuals/ca_819,"[0.31, 0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
820,820,"(4, 7)","(5, 6)",10,0.3465568522036966,10,./data/datasets/BISI/dataset13/individuals/ca_820,"[0.26, 0.15, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
821,821,"(7, 7)","(0, 1)",10,0.3583943972217343,10,./data/datasets/BISI/dataset13/individuals/ca_821,"[0.34, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
822,822,"(2, 6)","(6, 7)",10,0.23559993010515157,10,./data/datasets/BISI/dataset13/individuals/ca_822,"[0.18, 0.31, 0.42, 0.48, 0.49, 0.46, 0.47, 0.51, 0.46, 0.51]"
823,823,"(3, 5)","(0, 1)",10,0.18710434243329277,10,./data/datasets/BISI/dataset13/individuals/ca_823,"[0.21, 0.32, 0.21, 0.28, 0.32, 0.44, 0.22, 0.31, 0.33, 0.34]"
824,824,"(2, 5)","(4, 9)",10,0.791515740166892,10,./data/datasets/BISI/dataset13/individuals/ca_824,"[0.82, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
825,825,"(4, 6)","(0, 1)",10,0.2256774524328019,10,./data/datasets/BISI/dataset13/individuals/ca_825,"[0.23, 0.13, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
826,826,"(2, 8)","(5, 8)",10,0.5590480729002114,10,./data/datasets/BISI/dataset13/individuals/ca_826,"[0.61, 0.77, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
827,827,"(2, 6)","(1, 8)",10,0.2626142180446358,10,./data/datasets/BISI/dataset13/individuals/ca_827,"[0.24, 0.7, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
828,828,"(1, 3)","(3, 7)",10,0.7889949080537266,10,./data/datasets/BISI/dataset13/individuals/ca_828,"[0.86, 0.65, 0.73, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
829,829,"(0, 7)","(0, 3)",10,0.9552030150978978,10,./data/datasets/BISI/dataset13/individuals/ca_829,"[0.91, 0.05, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
830,830,"(3, 7)","(1, 4)",10,0.9236518593869899,10,./data/datasets/BISI/dataset13/individuals/ca_830,"[0.92, 0.03, 0.04, 0.06, 0.06, 0.08, 0.1, 0.18, 0.14, 0.3]"
831,831,"(3, 4)","(6, 6)",10,0.35323246141602693,10,./data/datasets/BISI/dataset13/individuals/ca_831,"[0.37, 0.32, 0.3, 0.25, 0.24, 0.24, 0.24, 0.23, 0.27, 0.2]"
832,832,"(2, 7)","(1, 3)",10,0.29293834516801665,10,./data/datasets/BISI/dataset13/individuals/ca_832,"[0.32, 0.78, 0.22, 0.58, 0.4, 0.58, 0.49, 0.47, 0.53, 0.52]"
833,833,"(1, 6)","(4, 5)",10,0.7733985390852888,10,./data/datasets/BISI/dataset13/individuals/ca_833,"[0.76, 0.43, 0.57, 0.64, 0.51, 0.69, 0.42, 0.58, 0.6, 0.58]"
834,834,"(1, 3)","(7, 7)",10,0.6126966530052925,10,./data/datasets/BISI/dataset13/individuals/ca_834,"[0.67, 0.16, 0.39, 0.32, 0.38, 0.38, 0.39, 0.5, 0.21, 0.42]"
835,835,"(0, 0)","(2, 6)",10,0.1860927313091021,10,./data/datasets/BISI/dataset13/individuals/ca_835,"[0.19, 0.22, 0.32, 0.34, 0.38, 0.42, 0.39, 0.38, 0.35, 0.41]"
836,836,"(5, 9)","(1, 7)",10,0.9704910010077351,10,./data/datasets/BISI/dataset13/individuals/ca_836,"[0.98, 0.18, 0.16, 0.18, 0.16, 0.18, 0.16, 0.18, 0.16, 0.18]"
837,837,"(3, 9)","(2, 4)",10,0.6165009635159158,10,./data/datasets/BISI/dataset13/individuals/ca_837,"[0.63, 0.58, 0.35, 0.52, 0.49, 0.55, 0.66, 0.36, 0.49, 0.42]"
838,838,"(6, 8)","(0, 9)",10,0.4448164377973073,10,./data/datasets/BISI/dataset13/individuals/ca_838,"[0.49, 0.6, 0.64, 0.66, 0.68, 0.71, 0.71, 0.71, 0.71, 0.71]"
839,839,"(6, 9)","(4, 5)",10,0.23990837307447788,10,./data/datasets/BISI/dataset13/individuals/ca_839,"[0.25, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
840,840,"(3, 6)","(3, 7)",10,0.5891236204917122,10,./data/datasets/BISI/dataset13/individuals/ca_840,"[0.58, 0.9, 0.53, 0.65, 0.81, 0.76, 0.73, 0.79, 0.8, 0.72]"
841,841,"(4, 8)","(2, 6)",10,0.15453962047570513,10,./data/datasets/BISI/dataset13/individuals/ca_841,"[0.19, 0.1, 0.08, 0.07, 0.08, 0.07, 0.08, 0.07, 0.08, 0.07]"
842,842,"(7, 8)","(2, 2)",10,0.4288980925565181,10,./data/datasets/BISI/dataset13/individuals/ca_842,"[0.37, 0.12, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
843,843,"(1, 8)","(7, 9)",10,0.33565001754871837,10,./data/datasets/BISI/dataset13/individuals/ca_843,"[0.35, 0.62, 0.4, 0.6, 0.4, 0.6, 0.4, 0.6, 0.4, 0.6]"
844,844,"(5, 7)","(2, 6)",10,0.191790715506737,10,./data/datasets/BISI/dataset13/individuals/ca_844,"[0.21, 0.11, 0.07, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
845,845,"(7, 7)","(3, 4)",10,0.43161725028685605,10,./data/datasets/BISI/dataset13/individuals/ca_845,"[0.41, 0.11, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
846,846,"(5, 5)","(1, 6)",10,0.22771359015896464,10,./data/datasets/BISI/dataset13/individuals/ca_846,"[0.18, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
847,847,"(2, 5)","(0, 2)",10,0.7945310119658656,10,./data/datasets/BISI/dataset13/individuals/ca_847,"[0.79, 0.07, 0.13, 0.23, 0.33, 0.44, 0.37, 0.59, 0.36, 0.29]"
848,848,"(3, 8)","(1, 9)",10,0.2786720513102364,10,./data/datasets/BISI/dataset13/individuals/ca_848,"[0.25, 0.52, 0.79, 0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
849,849,"(0, 6)","(4, 6)",10,0.3253264534739049,10,./data/datasets/BISI/dataset13/individuals/ca_849,"[0.36, 0.74, 0.65, 0.66, 0.72, 0.56, 0.7, 0.69, 0.54, 0.69]"
850,850,"(1, 3)","(6, 9)",10,0.6128359702284323,10,./data/datasets/BISI/dataset13/individuals/ca_850,"[0.62, 0.33, 0.48, 0.28, 0.52, 0.33, 0.34, 0.4, 0.41, 0.47]"
851,851,"(2, 8)","(2, 8)",10,0.46454490593076025,10,./data/datasets/BISI/dataset13/individuals/ca_851,"[0.48, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
852,852,"(1, 2)","(1, 5)",10,0.6973814656840917,10,./data/datasets/BISI/dataset13/individuals/ca_852,"[0.68, 0.35, 0.54, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
853,853,"(7, 9)","(6, 9)",10,0.7843525914199828,10,./data/datasets/BISI/dataset13/individuals/ca_853,"[0.81, 0.75, 0.66, 0.55, 0.41, 0.26, 0.08, 0.0, 0.0, 0.0]"
854,854,"(2, 6)","(5, 8)",10,0.013369136299698603,10,./data/datasets/BISI/dataset13/individuals/ca_854,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
855,855,"(5, 9)","(2, 9)",10,0.8766360800049111,10,./data/datasets/BISI/dataset13/individuals/ca_855,"[0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
856,856,"(8, 8)","(0, 0)",10,0.1911514768901753,10,./data/datasets/BISI/dataset13/individuals/ca_856,"[0.19, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
857,857,"(4, 9)","(2, 5)",10,0.6856095196108725,10,./data/datasets/BISI/dataset13/individuals/ca_857,"[0.72, 0.47, 0.49, 0.56, 0.65, 0.56, 0.39, 0.55, 0.41, 0.63]"
858,858,"(1, 6)","(7, 9)",10,0.7755848402188857,10,./data/datasets/BISI/dataset13/individuals/ca_858,"[0.8, 0.5, 0.57, 0.43, 0.56, 0.4, 0.53, 0.44, 0.55, 0.51]"
859,859,"(0, 9)","(6, 7)",10,0.33697019768298664,10,./data/datasets/BISI/dataset13/individuals/ca_859,"[0.26, 0.74, 0.71, 0.65, 0.52, 0.53, 0.49, 0.51, 0.49, 0.51]"
860,860,"(3, 6)","(1, 1)",10,0.5559879836670577,10,./data/datasets/BISI/dataset13/individuals/ca_860,"[0.52, 0.45, 0.41, 0.46, 0.48, 0.53, 0.47, 0.52, 0.47, 0.52]"
861,861,"(1, 3)","(5, 6)",10,0.6657426599969452,10,./data/datasets/BISI/dataset13/individuals/ca_861,"[0.67, 0.44, 0.4, 0.45, 0.35, 0.44, 0.44, 0.35, 0.52, 0.45]"
862,862,"(1, 3)","(1, 2)",10,0.4618117872776393,10,./data/datasets/BISI/dataset13/individuals/ca_862,"[0.42, 0.43, 0.33, 0.41, 0.3, 0.48, 0.37, 0.38, 0.47, 0.45]"
863,863,"(9, 9)","(0, 9)",10,0.8299094629749132,10,./data/datasets/BISI/dataset13/individuals/ca_863,"[0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
864,864,"(0, 5)","(3, 4)",10,0.0984528449705927,10,./data/datasets/BISI/dataset13/individuals/ca_864,"[0.13, 0.87, 0.03, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
865,865,"(0, 2)","(4, 8)",10,0.4643007667287661,10,./data/datasets/BISI/dataset13/individuals/ca_865,"[0.45, 0.39, 0.46, 0.43, 0.49, 0.58, 0.52, 0.55, 0.46, 0.6]"
866,866,"(7, 9)","(1, 5)",10,0.26888805009787653,10,./data/datasets/BISI/dataset13/individuals/ca_866,"[0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
867,867,"(0, 4)","(1, 3)",10,0.8170867719110418,10,./data/datasets/BISI/dataset13/individuals/ca_867,"[0.84, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
868,868,"(4, 8)","(8, 9)",10,0.655271247322768,10,./data/datasets/BISI/dataset13/individuals/ca_868,"[0.7, 0.31, 0.15, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
869,869,"(0, 3)","(5, 8)",10,0.8543425990399031,10,./data/datasets/BISI/dataset13/individuals/ca_869,"[0.88, 0.87, 0.87, 0.86, 0.87, 0.85, 0.88, 0.87, 0.86, 0.85]"
870,870,"(5, 5)","(2, 8)",10,0.302596427300986,10,./data/datasets/BISI/dataset13/individuals/ca_870,"[0.31, 0.28, 0.29, 0.31, 0.32, 0.33, 0.35, 0.36, 0.37, 0.37]"
871,871,"(7, 9)","(0, 3)",10,0.36063499365180096,10,./data/datasets/BISI/dataset13/individuals/ca_871,"[0.34, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
872,872,"(0, 8)","(0, 6)",10,0.16222839077355067,10,./data/datasets/BISI/dataset13/individuals/ca_872,"[0.11, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
873,873,"(3, 4)","(1, 5)",10,0.5538959343957655,10,./data/datasets/BISI/dataset13/individuals/ca_873,"[0.53, 0.71, 0.35, 0.53, 0.48, 0.72, 0.36, 0.39, 0.57, 0.53]"
874,874,"(1, 9)","(3, 8)",10,0.3424065656010231,10,./data/datasets/BISI/dataset13/individuals/ca_874,"[0.34, 0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
875,875,"(0, 6)","(4, 4)",10,0.8965321885275243,10,./data/datasets/BISI/dataset13/individuals/ca_875,"[0.86, 0.05, 0.96, 0.05, 0.96, 0.05, 0.96, 0.05, 0.96, 0.05]"
876,876,"(0, 3)","(3, 6)",10,0.6250090489976355,10,./data/datasets/BISI/dataset13/individuals/ca_876,"[0.71, 0.5, 0.53, 0.61, 0.59, 0.57, 0.6, 0.6, 0.59, 0.59]"
877,877,"(6, 7)","(1, 6)",10,0.8923525335429849,10,./data/datasets/BISI/dataset13/individuals/ca_877,"[0.86, 0.43, 0.35, 0.41, 0.34, 0.36, 0.35, 0.38, 0.35, 0.38]"
878,878,"(2, 5)","(0, 2)",10,0.14472724884257937,10,./data/datasets/BISI/dataset13/individuals/ca_878,"[0.06, 0.13, 0.16, 0.39, 0.26, 0.56, 0.34, 0.46, 0.48, 0.4]"
879,879,"(5, 9)","(9, 9)",10,0.7788312515567875,10,./data/datasets/BISI/dataset13/individuals/ca_879,"[0.76, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
880,880,"(2, 5)","(3, 3)",10,0.8299173651954892,10,./data/datasets/BISI/dataset13/individuals/ca_880,"[0.8, 0.06, 0.12, 0.22, 0.34, 0.39, 0.51, 0.4, 0.5, 0.36]"
881,881,"(0, 9)","(6, 6)",10,0.36577069036002297,10,./data/datasets/BISI/dataset13/individuals/ca_881,"[0.36, 0.64, 0.5, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
882,882,"(5, 6)","(0, 2)",10,0.08788788196507191,10,./data/datasets/BISI/dataset13/individuals/ca_882,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
883,883,"(0, 4)","(2, 8)",10,0.5319406526079938,10,./data/datasets/BISI/dataset13/individuals/ca_883,"[0.53, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
884,884,"(7, 8)","(0, 6)",10,0.22849366031730522,10,./data/datasets/BISI/dataset13/individuals/ca_884,"[0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
885,885,"(0, 4)","(5, 7)",10,0.460677261142561,10,./data/datasets/BISI/dataset13/individuals/ca_885,"[0.44, 0.46, 0.54, 0.56, 0.55, 0.43, 0.57, 0.54, 0.63, 0.54]"
886,886,"(0, 8)","(5, 9)",10,0.98927748235154,10,./data/datasets/BISI/dataset13/individuals/ca_886,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
887,887,"(2, 3)","(1, 4)",10,0.6050368756235982,10,./data/datasets/BISI/dataset13/individuals/ca_887,"[0.61, 0.27, 0.5, 0.47, 0.49, 0.49, 0.53, 0.43, 0.5, 0.53]"
