,id,B,S,size,density,iterations,file,density_evolution
300,300,"(4, 8)","(1, 5)",10,0.5579874006096327,50,./data/datasets/BISI/dataset13/individuals/ca_300,"[0.62, 0.77, 0.34, 0.31, 0.36, 0.41, 0.28, 0.28, 0.35, 0.3, 0.37, 0.33, 0.34, 0.4, 0.31, 0.28, 0.37, 0.37, 0.33, 0.45, 0.22, 0.28, 0.28, 0.35, 0.31, 0.4, 0.31, 0.31, 0.38, 0.34, 0.36, 0.41, 0.3, 0.28, 0.33, 0.38, 0.33, 0.31, 0.4, 0.31, 0.36, 0.33, 0.42, 0.31, 0.28, 0.36, 0.37, 0.37, 0.33, 0.35]"
301,301,"(0, 3)","(3, 6)",10,0.22132975161730917,50,./data/datasets/BISI/dataset13/individuals/ca_301,"[0.21, 0.77, 0.41, 0.7, 0.52, 0.61, 0.59, 0.58, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
302,302,"(0, 3)","(5, 6)",10,0.2713061012584662,50,./data/datasets/BISI/dataset13/individuals/ca_302,"[0.23, 0.7, 0.41, 0.46, 0.51, 0.36, 0.61, 0.4, 0.39, 0.6, 0.49, 0.29, 0.71, 0.5, 0.45, 0.52, 0.44, 0.49, 0.48, 0.35, 0.56, 0.5, 0.51, 0.39, 0.46, 0.58, 0.38, 0.53, 0.49, 0.42, 0.41, 0.58, 0.41, 0.57, 0.5, 0.33, 0.59, 0.53, 0.45, 0.47, 0.42, 0.5, 0.44, 0.47, 0.46, 0.51, 0.48, 0.36, 0.59, 0.43]"
303,303,"(3, 7)","(4, 7)",10,0.6940873750829799,50,./data/datasets/BISI/dataset13/individuals/ca_303,"[0.7, 0.89, 0.59, 0.56, 0.8, 0.7, 0.82, 0.74, 0.7, 0.86, 0.51, 0.47, 0.75, 0.59, 0.76, 0.58, 0.76, 0.65, 0.67, 0.67, 0.86, 0.49, 0.63, 0.79, 0.58, 0.7, 0.76, 0.64, 0.76, 0.64, 0.72, 0.72, 0.75, 0.73, 0.86, 0.59, 0.6, 0.74, 0.85, 0.64, 0.59, 0.86, 0.53, 0.7, 0.71, 0.68, 0.92, 0.36, 0.4, 0.56]"
304,304,"(0, 3)","(5, 6)",10,0.4137802198582661,50,./data/datasets/BISI/dataset13/individuals/ca_304,"[0.39, 0.45, 0.44, 0.52, 0.43, 0.44, 0.54, 0.39, 0.53, 0.41, 0.56, 0.33, 0.54, 0.54, 0.31, 0.55, 0.53, 0.42, 0.53, 0.4, 0.49, 0.54, 0.34, 0.66, 0.44, 0.35, 0.64, 0.5, 0.38, 0.55, 0.41, 0.46, 0.52, 0.44, 0.47, 0.48, 0.4, 0.53, 0.42, 0.48, 0.49, 0.35, 0.65, 0.46, 0.34, 0.63, 0.42, 0.35, 0.63, 0.5]"
305,305,"(6, 7)","(4, 7)",10,0.6137021284989204,50,./data/datasets/BISI/dataset13/individuals/ca_305,"[0.6, 0.55, 0.49, 0.47, 0.42, 0.38, 0.36, 0.35, 0.34, 0.33, 0.31, 0.28, 0.26, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
306,306,"(1, 6)","(4, 5)",10,0.07527727983273447,50,./data/datasets/BISI/dataset13/individuals/ca_306,"[0.12, 0.42, 0.6, 0.6, 0.63, 0.52, 0.59, 0.63, 0.53, 0.57, 0.64, 0.56, 0.61, 0.58, 0.58, 0.58, 0.53, 0.69, 0.42, 0.56, 0.75, 0.29, 0.69, 0.57, 0.59, 0.66, 0.57, 0.62, 0.5, 0.66, 0.66, 0.45, 0.68, 0.52, 0.55, 0.56, 0.61, 0.56, 0.54, 0.71, 0.43, 0.72, 0.41, 0.71, 0.48, 0.57, 0.66, 0.43, 0.69, 0.57]"
307,307,"(7, 8)","(1, 6)",10,0.7665910506061583,50,./data/datasets/BISI/dataset13/individuals/ca_307,"[0.78, 0.59, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
308,308,"(5, 8)","(1, 6)",10,0.7672100660540969,50,./data/datasets/BISI/dataset13/individuals/ca_308,"[0.74, 0.83, 0.3, 0.33, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39, 0.29, 0.32, 0.4, 0.28, 0.33, 0.39]"
309,309,"(5, 7)","(6, 7)",10,0.6599705485232624,50,./data/datasets/BISI/dataset13/individuals/ca_309,"[0.64, 0.46, 0.25, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,310,"(3, 4)","(1, 4)",10,0.14740010251322067,50,./data/datasets/BISI/dataset13/individuals/ca_310,"[0.12, 0.09, 0.12, 0.11, 0.16, 0.15, 0.29, 0.21, 0.41, 0.36, 0.54, 0.44, 0.44, 0.68, 0.27, 0.24, 0.43, 0.22, 0.39, 0.34, 0.62, 0.32, 0.4, 0.44, 0.51, 0.45, 0.35, 0.51, 0.38, 0.64, 0.18, 0.28, 0.24, 0.48, 0.32, 0.47, 0.69, 0.2, 0.36, 0.41, 0.61, 0.31, 0.2, 0.52, 0.2, 0.52, 0.2, 0.52, 0.2, 0.52]"
311,311,"(1, 5)","(5, 7)",10,0.2742957038427515,50,./data/datasets/BISI/dataset13/individuals/ca_311,"[0.24, 0.73, 0.71, 0.71, 0.68, 0.74, 0.73, 0.76, 0.73, 0.73, 0.74, 0.74, 0.76, 0.72, 0.7, 0.67, 0.61, 0.67, 0.67, 0.72, 0.71, 0.68, 0.73, 0.7, 0.65, 0.61, 0.64, 0.69, 0.67, 0.65, 0.61, 0.7, 0.67, 0.69, 0.6, 0.72, 0.61, 0.55, 0.63, 0.64, 0.6, 0.67, 0.65, 0.7, 0.68, 0.73, 0.7, 0.75, 0.7, 0.76]"
312,312,"(0, 2)","(7, 8)",10,0.4312533247804563,50,./data/datasets/BISI/dataset13/individuals/ca_312,"[0.49, 0.07, 0.9, 0.79, 0.69, 0.42, 0.57, 0.36, 0.39, 0.38, 0.39, 0.44, 0.39, 0.28, 0.52, 0.43, 0.28, 0.63, 0.47, 0.36, 0.34, 0.47, 0.33, 0.52, 0.24, 0.64, 0.36, 0.45, 0.45, 0.34, 0.52, 0.39, 0.36, 0.58, 0.24, 0.6, 0.38, 0.39, 0.43, 0.35, 0.4, 0.48, 0.35, 0.46, 0.38, 0.42, 0.52, 0.25, 0.55, 0.45]"
313,313,"(1, 7)","(4, 8)",10,0.6455442945794939,50,./data/datasets/BISI/dataset13/individuals/ca_313,"[0.69, 0.93, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
314,314,"(2, 8)","(4, 7)",10,0.5561331794504739,50,./data/datasets/BISI/dataset13/individuals/ca_314,"[0.58, 0.89, 0.69, 0.6, 0.89, 0.54, 0.65, 0.9, 0.49, 0.68, 0.96, 0.33, 0.42, 0.72, 0.76, 0.78, 0.63, 0.77, 0.83, 0.63, 0.66, 0.88, 0.66, 0.73, 0.81, 0.61, 0.72, 0.78, 0.75, 0.71, 0.8, 0.83, 0.67, 0.6, 0.83, 0.69, 0.77, 0.79, 0.63, 0.84, 0.74, 0.58, 0.81, 0.8, 0.75, 0.75, 0.82, 0.85, 0.62, 0.8]"
315,315,"(8, 8)","(2, 3)",10,0.7638687239400839,50,./data/datasets/BISI/dataset13/individuals/ca_315,"[0.79, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,316,"(4, 5)","(0, 7)",10,0.3135906117427012,50,./data/datasets/BISI/dataset13/individuals/ca_316,"[0.41, 0.68, 0.65, 0.74, 0.83, 0.73, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
317,317,"(5, 5)","(7, 8)",10,0.48714812691737464,50,./data/datasets/BISI/dataset13/individuals/ca_317,"[0.52, 0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,318,"(2, 6)","(1, 5)",10,0.02519028929050615,50,./data/datasets/BISI/dataset13/individuals/ca_318,"[0.04, 0.06, 0.16, 0.24, 0.48, 0.4, 0.56, 0.56, 0.8, 0.32, 0.48, 0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,"(1, 5)","(2, 3)",10,0.12208560683646719,50,./data/datasets/BISI/dataset13/individuals/ca_319,"[0.17, 0.71, 0.14, 0.39, 0.33, 0.82, 0.08, 0.38, 0.52, 0.3, 0.66, 0.34, 0.54, 0.38, 0.68, 0.3, 0.46, 0.48, 0.4, 0.52, 0.46, 0.42, 0.58, 0.42, 0.6, 0.42, 0.4, 0.6, 0.4, 0.42, 0.66, 0.28, 0.68, 0.26, 0.78, 0.06, 0.18, 0.26, 0.58, 0.26, 0.24, 0.72, 0.24, 0.28, 0.56, 0.58, 0.32, 0.48, 0.56, 0.38]"
320,320,"(0, 3)","(1, 2)",10,0.049499744261067735,50,./data/datasets/BISI/dataset13/individuals/ca_320,"[0.08, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
321,321,"(4, 5)","(5, 8)",10,0.96184125732678,50,./data/datasets/BISI/dataset13/individuals/ca_321,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
322,322,"(1, 6)","(1, 5)",10,0.3966101121260647,50,./data/datasets/BISI/dataset13/individuals/ca_322,"[0.39, 0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,"(2, 2)","(2, 8)",10,0.45783517999234546,50,./data/datasets/BISI/dataset13/individuals/ca_323,"[0.48, 0.48, 0.51, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
324,324,"(1, 4)","(6, 6)",10,0.7019775951661972,50,./data/datasets/BISI/dataset13/individuals/ca_324,"[0.79, 0.26, 0.54, 0.32, 0.61, 0.4, 0.45, 0.45, 0.44, 0.57, 0.38, 0.56, 0.46, 0.5, 0.43, 0.52, 0.46, 0.51, 0.46, 0.52, 0.47, 0.4, 0.53, 0.4, 0.55, 0.31, 0.56, 0.32, 0.65, 0.37, 0.55, 0.35, 0.58, 0.27, 0.48, 0.37, 0.49, 0.47, 0.51, 0.39, 0.57, 0.4, 0.53, 0.46, 0.48, 0.51, 0.39, 0.54, 0.46, 0.48]"
325,325,"(8, 8)","(2, 5)",10,0.3398430399924631,50,./data/datasets/BISI/dataset13/individuals/ca_325,"[0.34, 0.28, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
326,326,"(4, 5)","(1, 1)",10,0.7924989056089166,50,./data/datasets/BISI/dataset13/individuals/ca_326,"[0.82, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,327,"(0, 3)","(2, 3)",10,0.2715510954247814,50,./data/datasets/BISI/dataset13/individuals/ca_327,"[0.34, 0.64, 0.18, 0.81, 0.08, 0.94, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
328,328,"(5, 7)","(3, 5)",10,0.10137403983763382,50,./data/datasets/BISI/dataset13/individuals/ca_328,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,329,"(1, 7)","(5, 7)",10,0.7690469943201406,50,./data/datasets/BISI/dataset13/individuals/ca_329,"[0.77, 0.86, 0.68, 0.72, 0.85, 0.59, 0.73, 0.94, 0.39, 0.55, 0.75, 0.68, 0.74, 0.82, 0.73, 0.74, 0.84, 0.73, 0.77, 0.76, 0.72, 0.81, 0.81, 0.71, 0.75, 0.85, 0.69, 0.74, 0.79, 0.73, 0.78, 0.68, 0.81, 0.79, 0.76, 0.77, 0.85, 0.73, 0.76, 0.85, 0.73, 0.6, 0.89, 0.72, 0.7, 0.82, 0.72, 0.85, 0.73, 0.68]"
330,330,"(0, 4)","(5, 7)",10,0.6428033753085121,50,./data/datasets/BISI/dataset13/individuals/ca_330,"[0.62, 0.5, 0.64, 0.62, 0.67, 0.47, 0.68, 0.53, 0.51, 0.44, 0.63, 0.53, 0.57, 0.52, 0.57, 0.62, 0.58, 0.54, 0.57, 0.56, 0.58, 0.52, 0.46, 0.63, 0.53, 0.55, 0.52, 0.5, 0.62, 0.46, 0.64, 0.5, 0.68, 0.61, 0.57, 0.57, 0.41, 0.6, 0.53, 0.48, 0.68, 0.57, 0.52, 0.57, 0.59, 0.45, 0.61, 0.48, 0.62, 0.5]"
331,331,"(1, 8)","(6, 6)",10,0.15274234220713012,50,./data/datasets/BISI/dataset13/individuals/ca_331,"[0.16, 0.62, 0.48, 0.53, 0.49, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
332,332,"(2, 8)","(6, 6)",10,0.05790927689626024,50,./data/datasets/BISI/dataset13/individuals/ca_332,"[0.04, 0.04, 0.08, 0.12, 0.18, 0.24, 0.32, 0.4, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
333,333,"(3, 4)","(4, 4)",10,0.4630500500438274,50,./data/datasets/BISI/dataset13/individuals/ca_333,"[0.45, 0.46, 0.37, 0.34, 0.34, 0.29, 0.26, 0.22, 0.23, 0.18, 0.17, 0.1, 0.06, 0.05, 0.04, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,"(3, 8)","(1, 2)",10,0.925993370707729,50,./data/datasets/BISI/dataset13/individuals/ca_334,"[0.92, 0.08, 0.08, 0.05, 0.04, 0.04, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,"(3, 3)","(0, 7)",10,0.19362329040249648,50,./data/datasets/BISI/dataset13/individuals/ca_335,"[0.19, 0.29, 0.43, 0.51, 0.6, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
336,336,"(3, 7)","(5, 8)",10,0.44679332036908115,50,./data/datasets/BISI/dataset13/individuals/ca_336,"[0.52, 0.7, 0.77, 0.86, 0.92, 0.96, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
337,337,"(6, 7)","(1, 8)",10,0.9296187394467544,50,./data/datasets/BISI/dataset13/individuals/ca_337,"[0.93, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
338,338,"(0, 2)","(2, 4)",10,0.9609320390635037,50,./data/datasets/BISI/dataset13/individuals/ca_338,"[0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
339,339,"(4, 8)","(5, 7)",10,0.6012771725737763,50,./data/datasets/BISI/dataset13/individuals/ca_339,"[0.56, 0.55, 0.52, 0.54, 0.55, 0.53, 0.56, 0.53, 0.49, 0.55, 0.44, 0.4, 0.41, 0.34, 0.29, 0.27, 0.22, 0.15, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
340,340,"(0, 3)","(6, 7)",10,0.3172601972499828,50,./data/datasets/BISI/dataset13/individuals/ca_340,"[0.28, 0.58, 0.52, 0.33, 0.61, 0.39, 0.37, 0.66, 0.31, 0.65, 0.44, 0.51, 0.41, 0.41, 0.64, 0.36, 0.45, 0.67, 0.28, 0.62, 0.56, 0.21, 0.76, 0.37, 0.45, 0.51, 0.34, 0.69, 0.32, 0.58, 0.39, 0.47, 0.53, 0.39, 0.43, 0.62, 0.36, 0.47, 0.58, 0.34, 0.46, 0.55, 0.31, 0.63, 0.4, 0.37, 0.58, 0.37, 0.45, 0.56]"
341,341,"(1, 7)","(6, 8)",10,0.5559376888086067,50,./data/datasets/BISI/dataset13/individuals/ca_341,"[0.56, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
342,342,"(3, 5)","(0, 2)",10,0.7720568212000914,50,./data/datasets/BISI/dataset13/individuals/ca_342,"[0.8, 0.03, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343,343,"(0, 5)","(3, 8)",10,0.07382628156424853,50,./data/datasets/BISI/dataset13/individuals/ca_343,"[0.09, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
344,344,"(0, 5)","(1, 8)",10,0.5146248839928639,50,./data/datasets/BISI/dataset13/individuals/ca_344,"[0.56, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
