,id,B,S,size,density,iterations,file,density_evolution
516,516,"(3, 7)","(3, 7)",10,0.48110196401581173,50,./data/datasets/BISI/dataset13/individuals/ca_516,"[0.41, 0.69, 0.71, 0.91, 0.46, 0.54, 0.81, 0.57, 0.65, 0.8, 0.64, 0.58, 0.87, 0.52, 0.61, 0.9, 0.43, 0.52, 0.66, 0.67, 0.89, 0.45, 0.57, 0.76, 0.72, 0.84, 0.5, 0.55, 0.77, 0.75, 0.67, 0.69, 0.85, 0.6, 0.75, 0.76, 0.72, 0.7, 0.81, 0.62, 0.75, 0.78, 0.6, 0.62, 0.82, 0.72, 0.72, 0.8, 0.56, 0.58]"
517,517,"(0, 2)","(0, 7)",10,0.419156398250621,50,./data/datasets/BISI/dataset13/individuals/ca_517,"[0.46, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
518,518,"(4, 8)","(4, 6)",10,0.7625803781772679,50,./data/datasets/BISI/dataset13/individuals/ca_518,"[0.76, 0.72, 0.54, 0.53, 0.53, 0.46, 0.54, 0.42, 0.45, 0.38, 0.41, 0.33, 0.33, 0.33, 0.32, 0.29, 0.3, 0.3, 0.27, 0.29, 0.32, 0.28, 0.3, 0.27, 0.31, 0.25, 0.23, 0.24, 0.19, 0.17, 0.13, 0.12, 0.12, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
519,519,"(5, 6)","(7, 8)",10,0.401083414071136,50,./data/datasets/BISI/dataset13/individuals/ca_519,"[0.44, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
520,520,"(2, 2)","(0, 1)",10,0.016590752458605973,50,./data/datasets/BISI/dataset13/individuals/ca_520,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
521,521,"(3, 4)","(0, 5)",10,0.29858984784644904,50,./data/datasets/BISI/dataset13/individuals/ca_521,"[0.26, 0.52, 0.59, 0.53, 0.52, 0.63, 0.44, 0.57, 0.53, 0.68, 0.41, 0.56, 0.55, 0.62, 0.49, 0.57, 0.56, 0.57, 0.53, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57, 0.54, 0.58, 0.51, 0.57]"
522,522,"(8, 8)","(2, 7)",10,0.5167387148180483,50,./data/datasets/BISI/dataset13/individuals/ca_522,"[0.52, 0.53, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
523,523,"(2, 5)","(1, 2)",10,0.11823612873586631,50,./data/datasets/BISI/dataset13/individuals/ca_523,"[0.13, 0.3, 0.3, 0.58, 0.42, 0.3, 0.63, 0.32, 0.37, 0.61, 0.31, 0.43, 0.49, 0.45, 0.47, 0.52, 0.43, 0.38, 0.57, 0.34, 0.52, 0.46, 0.46, 0.5, 0.46, 0.44, 0.52, 0.39, 0.48, 0.52, 0.39, 0.43, 0.64, 0.27, 0.4, 0.52, 0.46, 0.36, 0.68, 0.22, 0.29, 0.57, 0.29, 0.43, 0.48, 0.32, 0.49, 0.37, 0.39, 0.57]"
524,524,"(6, 7)","(4, 6)",10,0.5685596634754965,50,./data/datasets/BISI/dataset13/individuals/ca_524,"[0.54, 0.46, 0.34, 0.2, 0.16, 0.13, 0.1, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
525,525,"(5, 7)","(4, 5)",10,0.14597339045716506,50,./data/datasets/BISI/dataset13/individuals/ca_525,"[0.18, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
526,526,"(2, 8)","(1, 6)",10,0.18187303979852487,50,./data/datasets/BISI/dataset13/individuals/ca_526,"[0.13, 0.33, 0.64, 0.53, 0.87, 0.3, 0.46, 0.74, 0.64, 0.45, 0.79, 0.36, 0.74, 0.6, 0.58, 0.83, 0.4, 0.53, 0.79, 0.61, 0.77, 0.57, 0.66, 0.63, 0.72, 0.54, 0.68, 0.75, 0.48, 0.56, 0.81, 0.49, 0.68, 0.78, 0.45, 0.72, 0.69, 0.72, 0.65, 0.55, 0.83, 0.47, 0.76, 0.59, 0.63, 0.77, 0.59, 0.65, 0.66, 0.7]"
527,527,"(1, 7)","(1, 1)",10,0.8537008950604815,50,./data/datasets/BISI/dataset13/individuals/ca_527,"[0.91, 0.05, 0.28, 0.31, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51, 0.53, 0.46, 0.49, 0.51]"
528,528,"(3, 8)","(1, 5)",10,0.9615751443000815,50,./data/datasets/BISI/dataset13/individuals/ca_528,"[0.9, 0.11, 0.08, 0.12, 0.14, 0.24, 0.2, 0.39, 0.33, 0.57, 0.54, 0.56, 0.63, 0.54, 0.62, 0.6, 0.48, 0.65, 0.55, 0.48, 0.61, 0.61, 0.59, 0.62, 0.52, 0.69, 0.5, 0.58, 0.57, 0.62, 0.54, 0.55, 0.58, 0.62, 0.62, 0.55, 0.59, 0.66, 0.41, 0.56, 0.65, 0.49, 0.51, 0.68, 0.55, 0.53, 0.83, 0.27, 0.32, 0.52]"
529,529,"(0, 7)","(2, 6)",10,0.13577579001831186,50,./data/datasets/BISI/dataset13/individuals/ca_529,"[0.17, 0.91, 0.16, 0.95, 0.1, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98, 0.03, 0.98]"
530,530,"(4, 6)","(0, 1)",10,0.7748654492251879,50,./data/datasets/BISI/dataset13/individuals/ca_530,"[0.8, 0.11, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
531,531,"(4, 7)","(0, 0)",10,0.030014971255053924,50,./data/datasets/BISI/dataset13/individuals/ca_531,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
532,532,"(0, 6)","(4, 6)",10,0.2814366442134969,50,./data/datasets/BISI/dataset13/individuals/ca_532,"[0.37, 0.74, 0.73, 0.55, 0.69, 0.6, 0.71, 0.54, 0.71, 0.55, 0.7, 0.56, 0.71, 0.55, 0.7, 0.57, 0.67, 0.6, 0.66, 0.57, 0.68, 0.57, 0.68, 0.57, 0.67, 0.58, 0.67, 0.58, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59, 0.66, 0.59]"
533,533,"(6, 7)","(6, 6)",10,0.1810416715209251,50,./data/datasets/BISI/dataset13/individuals/ca_533,"[0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
534,534,"(2, 5)","(2, 4)",10,0.8258616403155806,50,./data/datasets/BISI/dataset13/individuals/ca_534,"[0.85, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
535,535,"(0, 4)","(3, 7)",10,0.2527174877755892,50,./data/datasets/BISI/dataset13/individuals/ca_535,"[0.26, 0.78, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73]"
536,536,"(6, 8)","(5, 6)",10,0.35886157879279534,50,./data/datasets/BISI/dataset13/individuals/ca_536,"[0.41, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
537,537,"(6, 6)","(0, 5)",10,0.09671126219202164,50,./data/datasets/BISI/dataset13/individuals/ca_537,"[0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
538,538,"(1, 6)","(1, 4)",10,0.6831918502525338,50,./data/datasets/BISI/dataset13/individuals/ca_538,"[0.75, 0.23, 0.56, 0.47, 0.59, 0.53, 0.59, 0.48, 0.52, 0.53, 0.61, 0.39, 0.61, 0.42, 0.68, 0.39, 0.53, 0.61, 0.45, 0.54, 0.51, 0.7, 0.3, 0.61, 0.47, 0.69, 0.29, 0.53, 0.6, 0.56, 0.46, 0.53, 0.56, 0.48, 0.56, 0.47, 0.56, 0.44, 0.57, 0.47, 0.7, 0.34, 0.51, 0.61, 0.45, 0.38, 0.74, 0.24, 0.58, 0.58]"
539,539,"(1, 5)","(1, 2)",10,0.35855855464615316,50,./data/datasets/BISI/dataset13/individuals/ca_539,"[0.39, 0.73, 0.21, 0.4, 0.5, 0.46, 0.5, 0.47, 0.53, 0.42, 0.48, 0.48, 0.44, 0.54, 0.39, 0.53, 0.39, 0.51, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52, 0.46, 0.51, 0.43, 0.52]"
540,540,"(2, 6)","(2, 6)",10,0.8145926584868196,50,./data/datasets/BISI/dataset13/individuals/ca_540,"[0.86, 0.3, 0.64, 0.58, 0.74, 0.69, 0.62, 0.66, 0.68, 0.68, 0.74, 0.54, 0.78, 0.51, 0.76, 0.58, 0.65, 0.69, 0.64, 0.51, 0.74, 0.59, 0.64, 0.67, 0.67, 0.58, 0.61, 0.83, 0.36, 0.52, 0.9, 0.18, 0.4, 0.56, 0.66, 0.84, 0.3, 0.48, 0.82, 0.4, 0.64, 0.74, 0.5, 0.4, 0.8, 0.6, 0.8, 0.6, 0.8, 0.6]"
541,541,"(5, 7)","(3, 6)",10,0.25971651395090967,50,./data/datasets/BISI/dataset13/individuals/ca_541,"[0.25, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
542,542,"(0, 2)","(1, 5)",10,0.9245589331753299,50,./data/datasets/BISI/dataset13/individuals/ca_542,"[0.92, 0.03, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
543,543,"(0, 7)","(1, 3)",10,0.952109791397402,50,./data/datasets/BISI/dataset13/individuals/ca_543,"[0.92, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
544,544,"(5, 6)","(1, 6)",10,0.7165543241648112,50,./data/datasets/BISI/dataset13/individuals/ca_544,"[0.79, 0.52, 0.52, 0.63, 0.57, 0.57, 0.53, 0.66, 0.51, 0.63, 0.41, 0.46, 0.46, 0.47, 0.48, 0.49, 0.52, 0.48, 0.5, 0.5, 0.47, 0.48, 0.52, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
545,545,"(4, 5)","(6, 7)",10,0.16098786131341913,50,./data/datasets/BISI/dataset13/individuals/ca_545,"[0.16, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
546,546,"(3, 6)","(5, 7)",10,0.5347081744165934,50,./data/datasets/BISI/dataset13/individuals/ca_546,"[0.47, 0.53, 0.57, 0.59, 0.63, 0.61, 0.64, 0.63, 0.63, 0.68, 0.67, 0.72, 0.72, 0.71, 0.74, 0.77, 0.76, 0.78, 0.76, 0.73, 0.76, 0.78, 0.79, 0.79, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
547,547,"(6, 7)","(5, 6)",10,0.2712165309311598,50,./data/datasets/BISI/dataset13/individuals/ca_547,"[0.22, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
548,548,"(3, 5)","(2, 7)",10,0.017040718047802716,50,./data/datasets/BISI/dataset13/individuals/ca_548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
549,549,"(0, 5)","(2, 8)",10,0.42354981681539716,50,./data/datasets/BISI/dataset13/individuals/ca_549,"[0.38, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
550,550,"(2, 8)","(6, 8)",10,0.3553426161530129,50,./data/datasets/BISI/dataset13/individuals/ca_550,"[0.37, 0.57, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
551,551,"(4, 6)","(0, 6)",10,0.9382293572294632,50,./data/datasets/BISI/dataset13/individuals/ca_551,"[0.95, 0.07, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
552,552,"(4, 8)","(0, 6)",10,0.017548760207973246,50,./data/datasets/BISI/dataset13/individuals/ca_552,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
553,553,"(5, 7)","(0, 8)",10,0.9551260344725638,50,./data/datasets/BISI/dataset13/individuals/ca_553,"[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
554,554,"(0, 4)","(2, 4)",10,0.2579587781979187,50,./data/datasets/BISI/dataset13/individuals/ca_554,"[0.26, 0.82, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
555,555,"(2, 7)","(3, 6)",10,0.2163791144584878,50,./data/datasets/BISI/dataset13/individuals/ca_555,"[0.23, 0.5, 0.71, 0.78, 0.52, 0.54, 0.73, 0.64, 0.71, 0.48, 0.67, 0.68, 0.58, 0.77, 0.65, 0.59, 0.77, 0.56, 0.62, 0.81, 0.39, 0.5, 0.77, 0.55, 0.69, 0.76, 0.59, 0.7, 0.7, 0.59, 0.6, 0.77, 0.49, 0.49, 0.91, 0.19, 0.38, 0.63, 0.58, 0.56, 0.72, 0.61, 0.6, 0.79, 0.52, 0.58, 0.87, 0.33, 0.46, 0.7]"
556,556,"(5, 6)","(3, 4)",10,0.09812352545092051,50,./data/datasets/BISI/dataset13/individuals/ca_556,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
557,557,"(4, 7)","(4, 5)",10,0.2810679399476984,50,./data/datasets/BISI/dataset13/individuals/ca_557,"[0.34, 0.23, 0.15, 0.13, 0.1, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
558,558,"(1, 1)","(0, 7)",10,0.2711856325092864,50,./data/datasets/BISI/dataset13/individuals/ca_558,"[0.26, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
559,559,"(5, 7)","(0, 5)",10,0.2223734692328101,50,./data/datasets/BISI/dataset13/individuals/ca_559,"[0.22, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
560,560,"(0, 7)","(0, 5)",10,0.6040269333595097,50,./data/datasets/BISI/dataset13/individuals/ca_560,"[0.54, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
