,id,B,S,size,density,iterations,file,density_evolution
291,291,"(1, 5)","(1, 8)",10,0.8493829620441445,50,./data/datasets/BISI/dataset13/individuals/ca_291,"[0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
292,292,"(7, 8)","(0, 5)",10,0.8668609136593749,50,./data/datasets/BISI/dataset13/individuals/ca_292,"[0.85, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
293,293,"(1, 5)","(4, 9)",10,0.8023557541483904,50,./data/datasets/BISI/dataset13/individuals/ca_293,"[0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
294,294,"(2, 8)","(3, 3)",10,0.668218229542771,50,./data/datasets/BISI/dataset13/individuals/ca_294,"[0.69, 0.33, 0.57, 0.53, 0.53, 0.46, 0.59, 0.46, 0.51, 0.54, 0.52, 0.46, 0.53, 0.48, 0.49, 0.59, 0.46, 0.54, 0.49, 0.52, 0.54, 0.49, 0.52, 0.51, 0.55, 0.44, 0.6, 0.45, 0.56, 0.47, 0.63, 0.43, 0.53, 0.44, 0.57, 0.51, 0.55, 0.45, 0.53, 0.54, 0.56, 0.38, 0.64, 0.38, 0.54, 0.53, 0.49, 0.5, 0.6, 0.4]"
295,295,"(4, 8)","(3, 3)",10,0.7558675329549962,50,./data/datasets/BISI/dataset13/individuals/ca_295,"[0.81, 0.2, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,296,"(5, 5)","(7, 7)",10,0.6847991557063537,50,./data/datasets/BISI/dataset13/individuals/ca_296,"[0.66, 0.22, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,297,"(1, 2)","(2, 9)",10,0.8075638041598735,50,./data/datasets/BISI/dataset13/individuals/ca_297,"[0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
298,298,"(8, 8)","(2, 2)",10,0.5024530743128972,50,./data/datasets/BISI/dataset13/individuals/ca_298,"[0.54, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,299,"(4, 8)","(1, 1)",10,0.9829991349165325,50,./data/datasets/BISI/dataset13/individuals/ca_299,"[0.97, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
300,300,"(0, 2)","(1, 7)",10,0.2605882544682343,50,./data/datasets/BISI/dataset13/individuals/ca_300,"[0.24, 0.69, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
301,301,"(2, 9)","(3, 4)",10,0.1858167482259957,50,./data/datasets/BISI/dataset13/individuals/ca_301,"[0.18, 0.37, 0.68, 0.48, 0.56, 0.56, 0.53, 0.58, 0.58, 0.51, 0.53, 0.62, 0.45, 0.55, 0.58, 0.54, 0.47, 0.54, 0.57, 0.43, 0.66, 0.45, 0.56, 0.56, 0.43, 0.61, 0.53, 0.63, 0.44, 0.54, 0.56, 0.5, 0.59, 0.53, 0.6, 0.49, 0.65, 0.42, 0.58, 0.55, 0.66, 0.39, 0.52, 0.67, 0.31, 0.61, 0.4, 0.59, 0.57, 0.48]"
302,302,"(0, 3)","(0, 6)",10,0.6244974764053071,50,./data/datasets/BISI/dataset13/individuals/ca_302,"[0.56, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
303,303,"(1, 3)","(0, 7)",10,0.08579460051983512,50,./data/datasets/BISI/dataset13/individuals/ca_303,"[0.05, 0.42, 0.63, 0.71, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
304,304,"(2, 6)","(8, 8)",10,0.9650949732179694,50,./data/datasets/BISI/dataset13/individuals/ca_304,"[0.98, 0.82, 0.72, 0.52, 0.48, 0.5, 0.46, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46, 0.52, 0.46]"
305,305,"(1, 4)","(5, 8)",10,0.3032528204417744,50,./data/datasets/BISI/dataset13/individuals/ca_305,"[0.3, 0.67, 0.66, 0.7, 0.62, 0.68, 0.73, 0.69, 0.65, 0.73, 0.72, 0.69, 0.68, 0.72, 0.69, 0.77, 0.73, 0.82, 0.78, 0.83, 0.79, 0.79, 0.72, 0.78, 0.8, 0.86, 0.84, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
306,306,"(3, 5)","(6, 7)",10,0.3638447750916378,50,./data/datasets/BISI/dataset13/individuals/ca_306,"[0.37, 0.41, 0.47, 0.3, 0.24, 0.3, 0.28, 0.29, 0.33, 0.31, 0.32, 0.34, 0.29, 0.29, 0.38, 0.25, 0.26, 0.26, 0.28, 0.3, 0.31, 0.32, 0.33, 0.3, 0.32, 0.35, 0.28, 0.26, 0.3, 0.28, 0.32, 0.29, 0.35, 0.32, 0.37, 0.36, 0.32, 0.39, 0.41, 0.41, 0.33, 0.33, 0.37, 0.32, 0.36, 0.43, 0.33, 0.36, 0.43, 0.35]"
307,307,"(6, 9)","(3, 3)",10,0.9554659333057809,50,./data/datasets/BISI/dataset13/individuals/ca_307,"[0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,308,"(3, 9)","(5, 9)",10,0.4175392009968566,50,./data/datasets/BISI/dataset13/individuals/ca_308,"[0.41, 0.52, 0.52, 0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
309,309,"(3, 8)","(5, 8)",10,0.7581937163538238,50,./data/datasets/BISI/dataset13/individuals/ca_309,"[0.8, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
310,310,"(0, 7)","(0, 1)",10,0.9304283847033303,50,./data/datasets/BISI/dataset13/individuals/ca_310,"[0.94, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
311,311,"(4, 6)","(5, 7)",10,0.6378402990857371,50,./data/datasets/BISI/dataset13/individuals/ca_311,"[0.54, 0.51, 0.51, 0.55, 0.5, 0.48, 0.48, 0.43, 0.43, 0.35, 0.31, 0.29, 0.27, 0.26, 0.23, 0.18, 0.16, 0.11, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,312,"(0, 6)","(1, 6)",10,0.30065115869676684,50,./data/datasets/BISI/dataset13/individuals/ca_312,"[0.28, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
313,313,"(4, 6)","(2, 2)",10,0.22715659197513693,50,./data/datasets/BISI/dataset13/individuals/ca_313,"[0.3, 0.24, 0.18, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,"(3, 4)","(0, 1)",10,0.9829901099578396,50,./data/datasets/BISI/dataset13/individuals/ca_314,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,"(0, 6)","(8, 9)",10,0.3312688802927263,50,./data/datasets/BISI/dataset13/individuals/ca_315,"[0.34, 0.66, 0.27, 0.73, 0.35, 0.65, 0.34, 0.66, 0.34, 0.66, 0.33, 0.67, 0.34, 0.66, 0.31, 0.69, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62, 0.4, 0.6, 0.38, 0.62]"
316,316,"(2, 9)","(4, 8)",10,0.3664799361136869,50,./data/datasets/BISI/dataset13/individuals/ca_316,"[0.36, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
317,317,"(0, 2)","(5, 7)",10,0.8235719427173679,50,./data/datasets/BISI/dataset13/individuals/ca_317,"[0.79, 0.58, 0.34, 0.6, 0.48, 0.41, 0.37, 0.49, 0.43, 0.4, 0.39, 0.53, 0.51, 0.37, 0.44, 0.51, 0.34, 0.35, 0.57, 0.42, 0.42, 0.64, 0.41, 0.46, 0.43, 0.36, 0.51, 0.43, 0.3, 0.65, 0.55, 0.4, 0.55, 0.43, 0.2, 0.66, 0.46, 0.24, 0.64, 0.45, 0.3, 0.43, 0.57, 0.35, 0.54, 0.42, 0.34, 0.57, 0.4, 0.28]"
318,318,"(1, 3)","(0, 2)",10,0.294266164129689,50,./data/datasets/BISI/dataset13/individuals/ca_318,"[0.35, 0.61, 0.21, 0.33, 0.56, 0.2, 0.42, 0.39, 0.35, 0.34, 0.43, 0.32, 0.44, 0.32, 0.58, 0.19, 0.45, 0.32, 0.57, 0.23, 0.41, 0.33, 0.49, 0.35, 0.33, 0.43, 0.29, 0.41, 0.41, 0.42, 0.34, 0.39, 0.45, 0.35, 0.4, 0.34, 0.4, 0.47, 0.29, 0.4, 0.38, 0.48, 0.29, 0.52, 0.2, 0.45, 0.27, 0.57, 0.24, 0.33]"
319,319,"(2, 2)","(3, 5)",10,0.5100202010656917,50,./data/datasets/BISI/dataset13/individuals/ca_319,"[0.48, 0.46, 0.49, 0.46, 0.48, 0.48, 0.49, 0.5, 0.5, 0.55, 0.53, 0.55, 0.54, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54, 0.57, 0.55, 0.55, 0.56, 0.56, 0.54]"
320,320,"(5, 7)","(3, 9)",10,0.5704234105902598,50,./data/datasets/BISI/dataset13/individuals/ca_320,"[0.57, 0.77, 0.86, 0.9, 0.94, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
321,321,"(0, 6)","(3, 6)",10,0.7598732409371071,50,./data/datasets/BISI/dataset13/individuals/ca_321,"[0.73, 0.68, 0.54, 0.69, 0.54, 0.68, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67]"
322,322,"(5, 9)","(1, 9)",10,0.36110647795445916,50,./data/datasets/BISI/dataset13/individuals/ca_322,"[0.3, 0.32, 0.36, 0.41, 0.44, 0.47, 0.5, 0.56, 0.6, 0.62, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
323,323,"(3, 9)","(7, 8)",10,0.2054991265098356,50,./data/datasets/BISI/dataset13/individuals/ca_323,"[0.18, 0.15, 0.15, 0.17, 0.19, 0.2, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22]"
324,324,"(8, 9)","(1, 4)",10,0.3050466983628616,50,./data/datasets/BISI/dataset13/individuals/ca_324,"[0.35, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
325,325,"(0, 3)","(3, 6)",10,0.22132975161730917,50,./data/datasets/BISI/dataset13/individuals/ca_325,"[0.25, 0.77, 0.42, 0.7, 0.49, 0.58, 0.59, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
326,326,"(0, 3)","(6, 9)",10,0.9279583638258733,50,./data/datasets/BISI/dataset13/individuals/ca_326,"[0.91, 0.86, 0.84, 0.75, 0.8, 0.62, 0.64, 0.33, 0.69, 0.53, 0.43, 0.47, 0.64, 0.54, 0.51, 0.36, 0.49, 0.58, 0.32, 0.59, 0.44, 0.4, 0.6, 0.27, 0.69, 0.64, 0.55, 0.45, 0.51, 0.37, 0.47, 0.61, 0.44, 0.5, 0.36, 0.56, 0.48, 0.43, 0.4, 0.6, 0.39, 0.46, 0.58, 0.51, 0.44, 0.52, 0.49, 0.36, 0.6, 0.49]"
327,327,"(1, 7)","(3, 4)",10,0.08417808226704515,50,./data/datasets/BISI/dataset13/individuals/ca_327,"[0.05, 0.36, 0.68, 0.49, 0.7, 0.34, 0.63, 0.49, 0.6, 0.37, 0.61, 0.55, 0.55, 0.51, 0.54, 0.58, 0.42, 0.6, 0.54, 0.53, 0.51, 0.58, 0.47, 0.53, 0.54, 0.61, 0.45, 0.54, 0.62, 0.43, 0.51, 0.53, 0.62, 0.44, 0.59, 0.39, 0.78, 0.22, 0.76, 0.32, 0.5, 0.57, 0.53, 0.58, 0.51, 0.56, 0.48, 0.55, 0.61, 0.46]"
328,328,"(0, 7)","(3, 5)",10,0.6581992463304118,50,./data/datasets/BISI/dataset13/individuals/ca_328,"[0.68, 0.63, 0.61, 0.59, 0.61, 0.55, 0.63, 0.51, 0.67, 0.45, 0.71, 0.39, 0.75, 0.34, 0.78, 0.3, 0.83, 0.24, 0.86, 0.2, 0.91, 0.13, 0.95, 0.09, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
329,329,"(6, 7)","(4, 7)",10,0.6137021284989204,50,./data/datasets/BISI/dataset13/individuals/ca_329,"[0.5, 0.38, 0.31, 0.26, 0.21, 0.18, 0.14, 0.11, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
330,330,"(1, 6)","(5, 9)",10,0.6009336864596402,50,./data/datasets/BISI/dataset13/individuals/ca_330,"[0.59, 0.71, 0.75, 0.76, 0.88, 0.91, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
331,331,"(7, 8)","(6, 8)",10,0.09765965317630054,50,./data/datasets/BISI/dataset13/individuals/ca_331,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,"(5, 8)","(1, 6)",10,0.7672100660540969,50,./data/datasets/BISI/dataset13/individuals/ca_332,"[0.79, 0.65, 0.51, 0.61, 0.64, 0.57, 0.65, 0.61, 0.61, 0.57, 0.55, 0.53, 0.56, 0.65, 0.52, 0.5, 0.55, 0.56, 0.52, 0.6, 0.57, 0.68, 0.6, 0.56, 0.65, 0.65, 0.49, 0.56, 0.54, 0.54, 0.49, 0.55, 0.57, 0.59, 0.54, 0.49, 0.54, 0.57, 0.59, 0.69, 0.57, 0.5, 0.55, 0.53, 0.56, 0.62, 0.46, 0.53, 0.44, 0.47]"
333,333,"(5, 7)","(7, 9)",10,0.7932816727570482,50,./data/datasets/BISI/dataset13/individuals/ca_333,"[0.72, 0.53, 0.3, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,"(3, 6)","(9, 9)",10,0.45714962440753326,50,./data/datasets/BISI/dataset13/individuals/ca_334,"[0.48, 0.48, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
335,335,"(4, 4)","(1, 3)",10,0.8662915807685794,50,./data/datasets/BISI/dataset13/individuals/ca_335,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
