,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
4526,4526,"(0, 8)","(2, 7)",0,8,2,7,0.54,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4527,4527,"(4, 4)","(4, 7)",4,4,4,7,0.53,0.39,0.34,0.29,0.26,0.24,0.22,0.18,0.18,0.18
4528,4528,"(0, 6)","(2, 3)",0,6,2,3,0.51,0.61,0.39,0.67,0.34,0.68,0.32,0.71,0.29,0.73
4529,4529,"(4, 5)","(7, 8)",4,5,7,8,0.54,0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4530,4530,"(6, 7)","(2, 7)",6,7,2,7,0.45,0.47,0.48,0.49,0.5,0.52,0.47,0.52,0.47,0.52
4531,4531,"(3, 6)","(4, 5)",3,6,4,5,0.52,0.71,0.41,0.4,0.52,0.5,0.6,0.63,0.63,0.53
4532,4532,"(0, 2)","(2, 5)",0,2,2,5,0.46,0.51,0.5,0.51,0.5,0.52,0.52,0.52,0.52,0.52
4533,4533,"(3, 7)","(3, 7)",3,7,3,7,0.44,0.77,0.71,0.75,0.82,0.56,0.72,0.73,0.75,0.73
4534,4534,"(3, 5)","(2, 4)",3,5,2,4,0.53,0.61,0.41,0.46,0.51,0.54,0.58,0.35,0.59,0.39
4535,4535,"(6, 7)","(3, 3)",6,7,3,3,0.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,4536,"(6, 6)","(2, 6)",6,6,2,6,0.49,0.53,0.54,0.53,0.52,0.52,0.57,0.47,0.48,0.48
4537,4537,"(3, 4)","(0, 0)",3,4,0,0,0.48,0.35,0.19,0.16,0.16,0.17,0.18,0.15,0.12,0.09
4538,4538,"(3, 4)","(1, 2)",3,4,1,2,0.52,0.25,0.33,0.21,0.29,0.33,0.47,0.42,0.24,0.34
4539,4539,"(3, 5)","(0, 0)",3,5,0,0,0.49,0.38,0.33,0.36,0.37,0.35,0.43,0.4,0.41,0.38
4540,4540,"(4, 6)","(4, 8)",4,6,4,8,0.47,0.58,0.66,0.73,0.81,0.89,0.95,0.95,0.95,0.95
4541,4541,"(3, 5)","(3, 4)",3,5,3,4,0.57,0.43,0.55,0.51,0.54,0.56,0.31,0.44,0.42,0.48
4542,4542,"(2, 4)","(5, 8)",2,4,5,8,0.47,0.4,0.49,0.44,0.48,0.46,0.5,0.38,0.49,0.55
4543,4543,"(6, 8)","(4, 7)",6,8,4,7,0.54,0.41,0.4,0.26,0.12,0.04,0.0,0.0,0.0,0.0
4544,4544,"(1, 7)","(3, 7)",1,7,3,7,0.56,0.97,0.18,0.38,0.73,0.57,0.63,0.92,0.4,0.63
4545,4545,"(5, 7)","(0, 7)",5,7,0,7,0.42,0.51,0.57,0.62,0.75,0.64,0.74,0.75,0.78,0.77
4546,4546,"(3, 5)","(4, 4)",3,5,4,4,0.56,0.46,0.46,0.5,0.37,0.38,0.38,0.41,0.53,0.38
4547,4547,"(4, 7)","(0, 6)",4,7,0,6,0.43,0.72,0.53,0.64,0.5,0.55,0.74,0.51,0.56,0.76
4548,4548,"(2, 3)","(0, 3)",2,3,0,3,0.6,0.17,0.22,0.45,0.26,0.5,0.2,0.44,0.32,0.56
4549,4549,"(2, 6)","(0, 3)",2,6,0,3,0.49,0.67,0.32,0.59,0.46,0.38,0.69,0.3,0.45,0.48
4550,4550,"(0, 2)","(0, 5)",0,2,0,5,0.58,0.49,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
4551,4551,"(1, 7)","(0, 5)",1,7,0,5,0.4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,4552,"(3, 6)","(1, 2)",3,6,1,2,0.46,0.56,0.45,0.4,0.52,0.41,0.42,0.37,0.56,0.43
4553,4553,"(5, 7)","(6, 6)",5,7,6,6,0.63,0.43,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4554,4554,"(1, 7)","(6, 7)",1,7,6,7,0.46,0.57,0.49,0.54,0.46,0.54,0.46,0.54,0.46,0.54
4555,4555,"(6, 8)","(3, 8)",6,8,3,8,0.53,0.58,0.63,0.68,0.69,0.69,0.69,0.69,0.69,0.69
4556,4556,"(2, 7)","(2, 3)",2,7,2,3,0.47,0.69,0.3,0.54,0.43,0.5,0.52,0.45,0.47,0.59
4557,4557,"(6, 7)","(2, 4)",6,7,2,4,0.56,0.3,0.23,0.21,0.2,0.2,0.2,0.2,0.2,0.2
4558,4558,"(0, 1)","(5, 5)",0,1,5,5,0.54,0.11,0.73,0.16,0.64,0.25,0.42,0.3,0.4,0.42
4559,4559,"(1, 5)","(1, 4)",1,5,1,4,0.56,0.64,0.4,0.35,0.69,0.3,0.5,0.69,0.33,0.55
4560,4560,"(2, 8)","(6, 7)",2,8,6,7,0.44,0.59,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4561,4561,"(1, 3)","(3, 6)",1,3,3,6,0.46,0.66,0.49,0.56,0.61,0.57,0.58,0.58,0.56,0.58
4562,4562,"(1, 7)","(0, 2)",1,7,0,2,0.54,0.5,0.54,0.46,0.54,0.46,0.57,0.41,0.48,0.49
4563,4563,"(1, 2)","(6, 6)",1,2,6,6,0.42,0.14,0.38,0.2,0.4,0.27,0.39,0.22,0.3,0.28
4564,4564,"(3, 4)","(5, 8)",3,4,5,8,0.55,0.45,0.43,0.4,0.37,0.37,0.35,0.26,0.22,0.24
4565,4565,"(2, 4)","(4, 7)",2,4,4,7,0.42,0.56,0.55,0.65,0.57,0.68,0.7,0.67,0.72,0.72
4566,4566,"(6, 8)","(2, 5)",6,8,2,5,0.44,0.42,0.4,0.39,0.34,0.31,0.29,0.27,0.23,0.22
4567,4567,"(1, 2)","(0, 3)",1,2,0,3,0.51,0.25,0.53,0.24,0.5,0.27,0.51,0.29,0.52,0.3
4568,4568,"(2, 4)","(3, 8)",2,4,3,8,0.51,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
4569,4569,"(5, 8)","(0, 1)",5,8,0,1,0.41,0.17,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4570,4570,"(5, 7)","(1, 3)",5,7,1,3,0.44,0.36,0.28,0.29,0.27,0.22,0.21,0.21,0.21,0.21
4571,4571,"(0, 8)","(5, 8)",0,8,5,8,0.52,0.62,0.7,0.76,0.85,0.91,0.95,0.98,1.0,1.0
4572,4572,"(0, 6)","(1, 5)",0,6,1,5,0.51,0.88,0.12,0.96,0.04,1.0,0.0,1.0,0.0,1.0
4573,4573,"(7, 8)","(2, 6)",7,8,2,6,0.53,0.51,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
4574,4574,"(3, 8)","(1, 6)",3,8,1,6,0.47,0.91,0.2,0.26,0.41,0.38,0.65,0.58,0.86,0.32
4575,4575,"(1, 4)","(0, 6)",1,4,0,6,0.54,0.74,0.51,0.7,0.61,0.7,0.58,0.69,0.6,0.68
4576,4576,"(2, 6)","(3, 5)",2,6,3,5,0.51,0.85,0.19,0.29,0.51,0.53,0.59,0.67,0.49,0.5
4577,4577,"(1, 2)","(7, 8)",1,2,7,8,0.48,0.06,0.26,0.22,0.46,0.14,0.33,0.23,0.43,0.18
4578,4578,"(5, 7)","(2, 8)",5,7,2,8,0.43,0.5,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6
4579,4579,"(6, 7)","(0, 8)",6,7,0,8,0.54,0.62,0.65,0.67,0.69,0.7,0.71,0.72,0.73,0.74
4580,4580,"(1, 3)","(0, 5)",1,3,0,5,0.49,0.64,0.44,0.58,0.53,0.56,0.55,0.55,0.55,0.55
4581,4581,"(0, 5)","(3, 7)",0,5,3,7,0.51,0.84,0.7,0.77,0.75,0.75,0.75,0.75,0.75,0.75
4582,4582,"(5, 6)","(5, 5)",5,6,5,5,0.46,0.28,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4583,4583,"(7, 8)","(2, 5)",7,8,2,5,0.57,0.3,0.24,0.19,0.14,0.13,0.12,0.12,0.12,0.12
4584,4584,"(4, 5)","(1, 6)",4,5,1,6,0.48,0.78,0.45,0.56,0.58,0.67,0.66,0.7,0.69,0.63
4585,4585,"(4, 8)","(0, 6)",4,8,0,6,0.52,0.85,0.38,0.41,0.51,0.35,0.43,0.56,0.47,0.58
4586,4586,"(0, 3)","(2, 8)",0,3,2,8,0.42,0.68,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
4587,4587,"(8, 8)","(1, 6)",8,8,1,6,0.58,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
4588,4588,"(1, 8)","(6, 8)",1,8,6,8,0.46,0.56,0.62,0.5,0.55,0.46,0.54,0.46,0.54,0.46
4589,4589,"(0, 7)","(1, 2)",0,7,1,2,0.54,0.51,0.54,0.48,0.56,0.46,0.58,0.43,0.57,0.43
4590,4590,"(1, 2)","(2, 2)",1,2,2,2,0.45,0.16,0.46,0.19,0.43,0.19,0.4,0.23,0.5,0.09
4591,4591,"(4, 6)","(8, 8)",4,6,8,8,0.52,0.33,0.23,0.13,0.08,0.04,0.01,0.0,0.0,0.0
4592,4592,"(5, 6)","(3, 8)",5,6,3,8,0.54,0.7,0.81,0.83,0.83,0.83,0.83,0.83,0.83,0.83
4593,4593,"(2, 4)","(2, 3)",2,4,2,3,0.52,0.33,0.46,0.43,0.42,0.55,0.29,0.49,0.38,0.57
4594,4594,"(2, 8)","(0, 7)",2,8,0,7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,4595,"(4, 8)","(3, 8)",4,8,3,8,0.57,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4596,4596,"(4, 7)","(4, 5)",4,7,4,5,0.42,0.44,0.44,0.42,0.42,0.33,0.27,0.19,0.13,0.07
4597,4597,"(0, 6)","(2, 4)",0,6,2,4,0.47,0.89,0.09,0.97,0.03,1.0,0.0,1.0,0.0,1.0
4598,4598,"(3, 8)","(0, 1)",3,8,0,1,0.4,0.42,0.51,0.52,0.47,0.49,0.51,0.51,0.49,0.48
4599,4599,"(5, 8)","(0, 7)",5,8,0,7,0.53,0.73,0.7,0.8,0.62,0.54,0.67,0.61,0.64,0.78
4600,4600,"(4, 6)","(2, 5)",4,6,2,5,0.45,0.73,0.36,0.38,0.42,0.5,0.34,0.51,0.44,0.67
4601,4601,"(7, 8)","(1, 4)",7,8,1,4,0.5,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
4602,4602,"(1, 2)","(5, 8)",1,2,5,8,0.57,0.41,0.46,0.44,0.28,0.39,0.34,0.32,0.44,0.43
4603,4603,"(0, 4)","(3, 7)",0,4,3,7,0.48,0.77,0.73,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4604,4604,"(0, 5)","(1, 8)",0,5,1,8,0.51,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
4605,4605,"(0, 8)","(0, 4)",0,8,0,4,0.52,0.75,0.32,0.81,0.21,0.88,0.14,0.93,0.08,0.97
4606,4606,"(0, 3)","(0, 4)",0,3,0,4,0.5,0.48,0.56,0.4,0.6,0.38,0.62,0.36,0.66,0.31
4607,4607,"(2, 4)","(2, 3)",2,4,2,3,0.53,0.37,0.44,0.45,0.36,0.42,0.48,0.43,0.52,0.4
4608,4608,"(1, 1)","(4, 4)",1,1,4,4,0.61,0.12,0.42,0.19,0.28,0.19,0.36,0.14,0.33,0.15
4609,4609,"(0, 7)","(3, 7)",0,7,3,7,0.49,0.91,0.46,0.9,0.52,0.87,0.52,0.87,0.52,0.87
4610,4610,"(5, 5)","(0, 6)",5,5,0,6,0.49,0.55,0.53,0.6,0.57,0.64,0.64,0.65,0.67,0.67
4611,4611,"(1, 7)","(0, 7)",1,7,0,7,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,4612,"(4, 8)","(6, 8)",4,8,6,8,0.49,0.34,0.24,0.09,0.03,0.0,0.0,0.0,0.0,0.0
4613,4613,"(2, 6)","(2, 2)",2,6,2,2,0.44,0.61,0.38,0.55,0.5,0.37,0.5,0.47,0.47,0.51
4614,4614,"(2, 8)","(3, 7)",2,8,3,7,0.44,0.9,0.6,0.66,0.94,0.3,0.49,0.72,0.68,0.8
4615,4615,"(3, 8)","(1, 7)",3,8,1,7,0.44,0.9,0.37,0.57,0.7,0.72,0.8,0.77,0.71,0.84
4616,4616,"(2, 4)","(5, 7)",2,4,5,7,0.54,0.41,0.49,0.36,0.36,0.45,0.41,0.48,0.48,0.39
4617,4617,"(8, 8)","(4, 5)",8,8,4,5,0.51,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,4618,"(1, 6)","(3, 5)",1,6,3,5,0.57,0.82,0.22,0.4,0.66,0.53,0.72,0.47,0.47,0.86
4619,4619,"(0, 3)","(1, 5)",0,3,1,5,0.59,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4620,4620,"(7, 8)","(2, 5)",7,8,2,5,0.6,0.43,0.37,0.34,0.33,0.33,0.33,0.33,0.33,0.33
4621,4621,"(1, 3)","(0, 0)",1,3,0,0,0.53,0.2,0.44,0.29,0.47,0.32,0.44,0.3,0.43,0.34
4622,4622,"(1, 7)","(3, 6)",1,7,3,6,0.53,0.93,0.12,0.38,0.71,0.85,0.38,0.54,0.86,0.36
4623,4623,"(6, 7)","(0, 5)",6,7,0,5,0.43,0.46,0.39,0.42,0.38,0.38,0.38,0.38,0.38,0.38
4624,4624,"(4, 8)","(3, 7)",4,8,3,7,0.48,0.71,0.69,0.85,0.6,0.47,0.65,0.62,0.8,0.74
4625,4625,"(5, 5)","(5, 7)",5,5,5,7,0.51,0.33,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0
4626,4626,"(2, 3)","(0, 2)",2,3,0,2,0.54,0.23,0.21,0.37,0.39,0.4,0.34,0.32,0.37,0.34
4627,4627,"(1, 4)","(1, 6)",1,4,1,6,0.53,0.82,0.42,0.67,0.65,0.63,0.63,0.63,0.63,0.63
4628,4628,"(6, 8)","(2, 4)",6,8,2,4,0.5,0.39,0.37,0.35,0.35,0.33,0.31,0.29,0.27,0.27
4629,4629,"(0, 4)","(0, 4)",0,4,0,4,0.62,0.38,0.7,0.33,0.72,0.26,0.8,0.18,0.88,0.1
4630,4630,"(4, 5)","(4, 5)",4,5,4,5,0.52,0.52,0.47,0.33,0.27,0.18,0.11,0.02,0.0,0.0
4631,4631,"(6, 6)","(6, 6)",6,6,6,6,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,4632,"(0, 8)","(4, 5)",0,8,4,5,0.41,0.72,0.64,0.6,0.61,0.54,0.64,0.52,0.62,0.52
4633,4633,"(4, 5)","(1, 5)",4,5,1,5,0.52,0.74,0.27,0.31,0.35,0.37,0.35,0.36,0.45,0.3
4634,4634,"(3, 8)","(4, 5)",3,8,4,5,0.46,0.64,0.76,0.37,0.44,0.44,0.41,0.56,0.39,0.48
4635,4635,"(3, 7)","(0, 3)",3,7,0,3,0.44,0.65,0.33,0.52,0.37,0.46,0.48,0.56,0.52,0.42
4636,4636,"(2, 6)","(4, 6)",2,6,4,6,0.41,0.7,0.7,0.72,0.63,0.68,0.78,0.51,0.61,0.74
4637,4637,"(0, 2)","(3, 6)",0,2,3,6,0.56,0.45,0.51,0.59,0.6,0.6,0.61,0.59,0.6,0.6
4638,4638,"(8, 8)","(1, 7)",8,8,1,7,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
4639,4639,"(2, 4)","(5, 6)",2,4,5,6,0.42,0.54,0.46,0.47,0.5,0.53,0.49,0.5,0.54,0.49
4640,4640,"(4, 8)","(1, 2)",4,8,1,2,0.45,0.33,0.24,0.13,0.11,0.1,0.1,0.1,0.1,0.1
4641,4641,"(2, 3)","(5, 8)",2,3,5,8,0.41,0.43,0.37,0.42,0.38,0.44,0.31,0.36,0.34,0.35
4642,4642,"(1, 5)","(1, 6)",1,5,1,6,0.48,0.92,0.12,0.39,0.6,0.79,0.38,0.65,0.73,0.47
4643,4643,"(0, 7)","(3, 5)",0,7,3,5,0.58,0.92,0.08,0.98,0.02,0.98,0.02,0.98,0.02,0.98
4644,4644,"(2, 5)","(3, 6)",2,5,3,6,0.48,0.9,0.17,0.29,0.44,0.48,0.69,0.64,0.64,0.71
4645,4645,"(0, 6)","(2, 3)",0,6,2,3,0.38,0.8,0.15,0.94,0.05,0.99,0.0,1.0,0.0,1.0
4646,4646,"(0, 7)","(1, 1)",0,7,1,1,0.48,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
4647,4647,"(7, 7)","(5, 5)",7,7,5,5,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,4648,"(5, 7)","(2, 7)",5,7,2,7,0.47,0.65,0.61,0.74,0.65,0.67,0.8,0.76,0.71,0.85
4649,4649,"(2, 3)","(0, 4)",2,3,0,4,0.44,0.55,0.39,0.47,0.52,0.45,0.5,0.5,0.49,0.55
4650,4650,"(0, 3)","(4, 7)",0,3,4,7,0.46,0.39,0.62,0.59,0.65,0.64,0.66,0.62,0.7,0.68
4651,4651,"(0, 1)","(7, 8)",0,1,7,8,0.53,0.03,0.93,0.82,0.73,0.48,0.55,0.33,0.35,0.13
4652,4652,"(1, 4)","(6, 8)",1,4,6,8,0.47,0.39,0.53,0.46,0.37,0.52,0.41,0.46,0.46,0.49
4653,4653,"(3, 5)","(1, 5)",3,5,1,5,0.58,0.74,0.31,0.26,0.45,0.49,0.67,0.48,0.53,0.54
4654,4654,"(2, 3)","(1, 4)",2,3,1,4,0.59,0.32,0.47,0.56,0.42,0.53,0.53,0.45,0.49,0.55
4655,4655,"(3, 6)","(4, 7)",3,6,4,7,0.5,0.71,0.7,0.8,0.8,0.75,0.83,0.73,0.8,0.81
4656,4656,"(2, 2)","(1, 6)",2,2,1,6,0.58,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
4657,4657,"(0, 3)","(3, 7)",0,3,3,7,0.54,0.54,0.59,0.57,0.64,0.64,0.64,0.64,0.64,0.64
4658,4658,"(6, 8)","(5, 7)",6,8,5,7,0.48,0.19,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4659,4659,"(1, 8)","(6, 7)",1,8,6,7,0.48,0.59,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
4660,4660,"(0, 1)","(2, 5)",0,1,2,5,0.48,0.42,0.42,0.44,0.49,0.51,0.51,0.51,0.51,0.51
4661,4661,"(0, 4)","(3, 4)",0,4,3,4,0.47,0.69,0.23,0.77,0.14,0.93,0.0,1.0,0.0,1.0
4662,4662,"(1, 5)","(7, 8)",1,5,7,8,0.51,0.45,0.52,0.45,0.49,0.45,0.44,0.47,0.41,0.44
4663,4663,"(4, 8)","(1, 5)",4,8,1,5,0.42,0.63,0.39,0.56,0.49,0.62,0.47,0.62,0.6,0.48
4664,4664,"(5, 6)","(6, 8)",5,6,6,8,0.56,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,4665,"(0, 2)","(1, 1)",0,2,1,1,0.49,0.06,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4666,4666,"(0, 1)","(1, 5)",0,1,1,5,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
4667,4667,"(1, 5)","(1, 3)",1,5,1,3,0.51,0.61,0.33,0.54,0.43,0.54,0.4,0.57,0.42,0.63
4668,4668,"(1, 4)","(0, 3)",1,4,0,3,0.47,0.59,0.28,0.46,0.5,0.48,0.43,0.48,0.44,0.51
4669,4669,"(0, 8)","(1, 6)",0,8,1,6,0.46,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4670,4670,"(2, 4)","(0, 7)",2,4,0,7,0.43,0.86,0.69,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4671,4671,"(1, 1)","(2, 8)",1,1,2,8,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4672,4672,"(2, 6)","(6, 7)",2,6,6,7,0.47,0.56,0.45,0.54,0.46,0.53,0.46,0.53,0.46,0.53
4673,4673,"(5, 6)","(2, 3)",5,6,2,3,0.36,0.2,0.13,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4674,4674,"(0, 1)","(5, 5)",0,1,5,5,0.65,0.12,0.7,0.13,0.7,0.19,0.51,0.32,0.39,0.27
4675,4675,"(0, 8)","(3, 8)",0,8,3,8,0.49,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4676,4676,"(0, 5)","(4, 6)",0,5,4,6,0.47,0.74,0.63,0.65,0.76,0.59,0.67,0.67,0.65,0.69
4677,4677,"(1, 7)","(1, 6)",1,7,1,6,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,4678,"(2, 8)","(7, 7)",2,8,7,7,0.54,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4679,4679,"(2, 8)","(0, 4)",2,8,0,4,0.52,0.78,0.26,0.43,0.5,0.58,0.57,0.35,0.75,0.3
4680,4680,"(3, 4)","(3, 8)",3,4,3,8,0.55,0.73,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4681,4681,"(1, 2)","(2, 3)",1,2,2,3,0.5,0.28,0.37,0.41,0.32,0.5,0.26,0.41,0.28,0.54
4682,4682,"(5, 7)","(2, 8)",5,7,2,8,0.48,0.59,0.68,0.72,0.76,0.8,0.84,0.87,0.9,0.93
4683,4683,"(0, 7)","(3, 8)",0,7,3,8,0.52,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
4684,4684,"(5, 7)","(2, 4)",5,7,2,4,0.5,0.49,0.36,0.33,0.35,0.29,0.22,0.21,0.15,0.14
4685,4685,"(1, 4)","(7, 7)",1,4,7,7,0.49,0.36,0.56,0.36,0.47,0.39,0.56,0.29,0.53,0.23
4686,4686,"(1, 7)","(4, 7)",1,7,4,7,0.52,0.81,0.76,0.63,0.86,0.76,0.7,0.77,0.9,0.46
4687,4687,"(0, 4)","(0, 3)",0,4,0,3,0.5,0.53,0.45,0.56,0.45,0.55,0.45,0.55,0.45,0.55
4688,4688,"(3, 7)","(1, 6)",3,7,1,6,0.6,0.92,0.25,0.3,0.52,0.41,0.69,0.62,0.76,0.6
4689,4689,"(3, 7)","(1, 2)",3,7,1,2,0.49,0.44,0.59,0.37,0.42,0.35,0.4,0.43,0.49,0.45
4690,4690,"(0, 3)","(4, 5)",0,3,4,5,0.51,0.36,0.56,0.41,0.53,0.39,0.51,0.49,0.45,0.48
4691,4691,"(2, 6)","(3, 4)",2,6,3,4,0.52,0.7,0.26,0.5,0.56,0.46,0.59,0.56,0.36,0.79
4692,4692,"(0, 2)","(1, 3)",0,2,1,3,0.57,0.13,0.89,0.02,0.98,0.0,1.0,0.0,1.0,0.0
4693,4693,"(1, 5)","(1, 8)",1,5,1,8,0.5,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
4694,4694,"(1, 7)","(7, 8)",1,7,7,8,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4695,4695,"(1, 4)","(2, 4)",1,4,2,4,0.47,0.66,0.26,0.5,0.57,0.42,0.57,0.39,0.66,0.25
4696,4696,"(3, 6)","(3, 7)",3,6,3,7,0.5,0.88,0.53,0.62,0.82,0.69,0.84,0.69,0.82,0.77
4697,4697,"(6, 8)","(6, 6)",6,8,6,6,0.45,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,4698,"(2, 7)","(0, 8)",2,7,0,8,0.41,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
4699,4699,"(2, 7)","(5, 5)",2,7,5,5,0.48,0.55,0.55,0.58,0.49,0.56,0.48,0.55,0.48,0.53
4700,4700,"(2, 6)","(0, 1)",2,6,0,1,0.5,0.46,0.42,0.55,0.41,0.52,0.46,0.51,0.47,0.52
4701,4701,"(2, 8)","(2, 3)",2,8,2,3,0.55,0.56,0.52,0.44,0.52,0.62,0.34,0.64,0.4,0.47
4702,4702,"(0, 3)","(1, 8)",0,3,1,8,0.52,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4703,4703,"(3, 6)","(1, 4)",3,6,1,4,0.43,0.8,0.16,0.21,0.3,0.36,0.39,0.52,0.49,0.54
4704,4704,"(0, 6)","(2, 7)",0,6,2,7,0.44,0.96,0.25,0.96,0.25,0.96,0.25,0.96,0.25,0.96
4705,4705,"(7, 8)","(3, 3)",7,8,3,3,0.48,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,4706,"(0, 1)","(0, 2)",0,1,0,2,0.46,0.08,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4707,4707,"(0, 2)","(4, 4)",0,2,4,4,0.46,0.18,0.67,0.18,0.76,0.15,0.79,0.12,0.87,0.03
4708,4708,"(3, 5)","(3, 3)",3,5,3,3,0.53,0.39,0.4,0.3,0.4,0.36,0.36,0.32,0.37,0.51
4709,4709,"(0, 2)","(2, 5)",0,2,2,5,0.47,0.5,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4710,4710,"(2, 5)","(2, 7)",2,5,2,7,0.49,0.89,0.58,0.79,0.78,0.72,0.76,0.8,0.74,0.8
4711,4711,"(2, 8)","(1, 6)",2,8,1,6,0.56,0.96,0.09,0.18,0.32,0.42,0.69,0.44,0.72,0.54
4712,4712,"(3, 7)","(2, 3)",3,7,2,3,0.53,0.53,0.52,0.34,0.49,0.52,0.53,0.53,0.46,0.43
4713,4713,"(5, 6)","(0, 2)",5,6,0,2,0.46,0.28,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
4714,4714,"(3, 5)","(2, 6)",3,5,2,6,0.44,0.65,0.57,0.77,0.53,0.51,0.75,0.5,0.66,0.71
4715,4715,"(5, 6)","(0, 2)",5,6,0,2,0.58,0.22,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
4716,4716,"(5, 8)","(3, 5)",5,8,3,5,0.47,0.56,0.46,0.37,0.31,0.28,0.26,0.21,0.2,0.19
4717,4717,"(0, 5)","(0, 8)",0,5,0,8,0.48,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
4718,4718,"(3, 8)","(4, 6)",3,8,4,6,0.45,0.68,0.5,0.7,0.54,0.67,0.76,0.55,0.69,0.77
4719,4719,"(0, 5)","(8, 8)",0,5,8,8,0.49,0.45,0.52,0.43,0.56,0.41,0.56,0.53,0.5,0.48
4720,4720,"(1, 8)","(3, 3)",1,8,3,3,0.46,0.69,0.36,0.6,0.44,0.61,0.42,0.61,0.42,0.61
4721,4721,"(1, 2)","(8, 8)",1,2,8,8,0.54,0.03,0.18,0.18,0.39,0.16,0.44,0.1,0.42,0.19
4722,4722,"(5, 6)","(2, 4)",5,6,2,4,0.49,0.46,0.5,0.4,0.27,0.25,0.22,0.21,0.2,0.19
4723,4723,"(2, 8)","(4, 6)",2,8,4,6,0.55,0.81,0.56,0.48,0.78,0.62,0.69,0.7,0.64,0.67
4724,4724,"(0, 1)","(6, 8)",0,1,6,8,0.56,0.15,0.64,0.44,0.37,0.31,0.46,0.24,0.49,0.6
4725,4725,"(1, 7)","(3, 5)",1,7,3,5,0.47,0.93,0.03,0.15,0.35,0.51,0.83,0.25,0.52,0.65
4726,4726,"(4, 6)","(0, 8)",4,6,0,8,0.55,0.82,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
4727,4727,"(3, 8)","(1, 6)",3,8,1,6,0.53,0.96,0.1,0.13,0.2,0.22,0.37,0.3,0.55,0.52
