,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1240,1240,"(1, 2)","(3, 5)",1,2,3,5,0.54,0.38,0.44,0.47,0.49,0.53,0.49,0.47,0.48,0.56
1241,1241,"(2, 3)","(1, 7)",2,3,1,7,0.53,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1242,1242,"(3, 4)","(0, 1)",3,4,0,1,0.51,0.36,0.24,0.32,0.33,0.36,0.37,0.34,0.31,0.41
1243,1243,"(1, 8)","(5, 7)",1,8,5,7,0.46,0.65,0.74,0.78,0.83,0.59,0.74,0.86,0.64,0.73
1244,1244,"(2, 4)","(1, 8)",2,4,1,8,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1245,1245,"(1, 3)","(0, 1)",1,3,0,1,0.43,0.28,0.47,0.28,0.44,0.28,0.58,0.16,0.45,0.25
1246,1246,"(1, 2)","(0, 6)",1,2,0,6,0.51,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1247,1247,"(5, 6)","(5, 6)",5,6,5,6,0.47,0.28,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1248,1248,"(1, 8)","(6, 7)",1,8,6,7,0.49,0.53,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1249,1249,"(3, 6)","(4, 6)",3,6,4,6,0.44,0.64,0.7,0.66,0.49,0.67,0.66,0.83,0.4,0.44
1250,1250,"(6, 7)","(0, 3)",6,7,0,3,0.45,0.3,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26
1251,1251,"(2, 3)","(3, 7)",2,3,3,7,0.47,0.62,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1252,1252,"(3, 3)","(3, 7)",3,3,3,7,0.44,0.49,0.58,0.56,0.59,0.6,0.61,0.6,0.63,0.64
1253,1253,"(6, 8)","(2, 6)",6,8,2,6,0.49,0.53,0.54,0.51,0.51,0.51,0.49,0.52,0.5,0.5
1254,1254,"(3, 4)","(5, 6)",3,4,5,6,0.5,0.39,0.4,0.3,0.24,0.21,0.19,0.13,0.05,0.0
1255,1255,"(2, 5)","(1, 8)",2,5,1,8,0.56,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1256,1256,"(2, 5)","(4, 4)",2,5,4,4,0.53,0.56,0.39,0.53,0.57,0.52,0.53,0.53,0.53,0.44
1257,1257,"(1, 4)","(2, 6)",1,4,2,6,0.41,0.88,0.25,0.61,0.66,0.59,0.58,0.65,0.61,0.62
1258,1258,"(3, 3)","(4, 7)",3,3,4,7,0.48,0.35,0.37,0.39,0.36,0.38,0.38,0.38,0.36,0.38
1259,1259,"(2, 5)","(0, 0)",2,5,0,0,0.46,0.49,0.41,0.4,0.51,0.38,0.43,0.52,0.42,0.49
1260,1260,"(3, 7)","(1, 3)",3,7,1,3,0.46,0.69,0.3,0.36,0.56,0.5,0.29,0.41,0.53,0.41
1261,1261,"(3, 6)","(4, 7)",3,6,4,7,0.49,0.68,0.84,0.72,0.81,0.78,0.78,0.78,0.78,0.78
1262,1262,"(0, 2)","(1, 2)",0,2,1,2,0.5,0.16,0.76,0.07,0.92,0.02,1.0,0.0,1.0,0.0
1263,1263,"(0, 6)","(3, 3)",0,6,3,3,0.47,0.63,0.35,0.69,0.31,0.69,0.31,0.69,0.31,0.69
1264,1264,"(6, 6)","(3, 5)",6,6,3,5,0.48,0.35,0.26,0.15,0.11,0.05,0.02,0.0,0.0,0.0
1265,1265,"(0, 4)","(0, 8)",0,4,0,8,0.51,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1266,1266,"(1, 4)","(0, 4)",1,4,0,4,0.57,0.5,0.5,0.43,0.59,0.42,0.72,0.24,0.51,0.45
1267,1267,"(2, 4)","(2, 8)",2,4,2,8,0.48,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
1268,1268,"(1, 5)","(5, 7)",1,5,5,7,0.58,0.66,0.65,0.67,0.72,0.75,0.72,0.7,0.72,0.64
1269,1269,"(4, 6)","(3, 5)",4,6,3,5,0.42,0.57,0.3,0.26,0.29,0.24,0.23,0.27,0.24,0.21
1270,1270,"(7, 8)","(0, 5)",7,8,0,5,0.47,0.44,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1271,1271,"(6, 8)","(5, 6)",6,8,5,6,0.52,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,1272,"(1, 7)","(0, 0)",1,7,0,0,0.59,0.41,0.58,0.41,0.58,0.41,0.58,0.41,0.58,0.41
1273,1273,"(2, 5)","(0, 8)",2,5,0,8,0.57,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1274,1274,"(3, 6)","(5, 7)",3,6,5,7,0.43,0.49,0.53,0.49,0.53,0.49,0.5,0.5,0.5,0.5
1275,1275,"(0, 3)","(4, 7)",0,3,4,7,0.49,0.41,0.56,0.53,0.72,0.67,0.67,0.71,0.71,0.68
1276,1276,"(6, 8)","(1, 2)",6,8,1,2,0.47,0.16,0.12,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1277,1277,"(2, 8)","(3, 6)",2,8,3,6,0.46,0.91,0.25,0.49,0.51,0.88,0.32,0.61,0.73,0.59
1278,1278,"(1, 7)","(0, 3)",1,7,0,3,0.51,0.64,0.4,0.58,0.44,0.62,0.37,0.61,0.46,0.54
1279,1279,"(5, 8)","(5, 7)",5,8,5,7,0.35,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,1280,"(6, 8)","(3, 6)",6,8,3,6,0.45,0.42,0.27,0.22,0.15,0.13,0.11,0.1,0.09,0.08
1281,1281,"(0, 5)","(1, 3)",0,5,1,3,0.5,0.65,0.34,0.7,0.32,0.7,0.3,0.71,0.29,0.71
1282,1282,"(0, 3)","(1, 2)",0,3,1,2,0.53,0.18,0.81,0.1,0.9,0.04,0.96,0.0,1.0,0.0
1283,1283,"(1, 1)","(7, 8)",1,1,7,8,0.5,0.06,0.2,0.12,0.41,0.11,0.22,0.17,0.38,0.1
1284,1284,"(2, 4)","(3, 8)",2,4,3,8,0.4,0.65,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1285,1285,"(1, 7)","(6, 8)",1,7,6,8,0.43,0.61,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1286,1286,"(0, 8)","(1, 3)",0,8,1,3,0.54,0.63,0.44,0.63,0.39,0.63,0.38,0.63,0.38,0.62
1287,1287,"(1, 1)","(2, 2)",1,1,2,2,0.55,0.05,0.29,0.17,0.37,0.15,0.31,0.15,0.29,0.23
1288,1288,"(2, 4)","(4, 7)",2,4,4,7,0.51,0.63,0.72,0.71,0.68,0.73,0.74,0.74,0.74,0.74
1289,1289,"(0, 7)","(4, 7)",0,7,4,7,0.52,0.82,0.79,0.66,0.8,0.82,0.63,0.83,0.85,0.52
1290,1290,"(1, 6)","(0, 8)",1,6,0,8,0.49,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1291,1291,"(4, 5)","(6, 8)",4,5,6,8,0.49,0.35,0.24,0.15,0.04,0.0,0.0,0.0,0.0,0.0
1292,1292,"(0, 0)","(1, 7)",0,0,1,7,0.45,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1293,1293,"(0, 5)","(1, 8)",0,5,1,8,0.55,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1294,1294,"(1, 4)","(0, 8)",1,4,0,8,0.49,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1295,1295,"(2, 8)","(0, 4)",2,8,0,4,0.46,0.8,0.21,0.49,0.72,0.39,0.58,0.58,0.47,0.44
1296,1296,"(7, 7)","(3, 6)",7,7,3,6,0.5,0.43,0.34,0.28,0.24,0.22,0.2,0.19,0.19,0.19
1297,1297,"(1, 8)","(4, 5)",1,8,4,5,0.44,0.76,0.45,0.82,0.3,0.78,0.41,0.71,0.54,0.74
1298,1298,"(1, 3)","(5, 8)",1,3,5,8,0.59,0.58,0.51,0.57,0.52,0.52,0.43,0.56,0.28,0.45
1299,1299,"(4, 7)","(3, 7)",4,7,3,7,0.48,0.71,0.64,0.73,0.88,0.61,0.58,0.64,0.67,0.55
1300,1300,"(4, 4)","(0, 7)",4,4,0,7,0.47,0.58,0.62,0.64,0.67,0.72,0.72,0.72,0.72,0.72
1301,1301,"(3, 5)","(1, 2)",3,5,1,2,0.48,0.45,0.46,0.42,0.44,0.41,0.4,0.41,0.43,0.44
1302,1302,"(0, 7)","(4, 5)",0,7,4,5,0.57,0.72,0.45,0.69,0.46,0.68,0.46,0.68,0.47,0.69
1303,1303,"(2, 4)","(2, 2)",2,4,2,2,0.53,0.27,0.29,0.63,0.17,0.23,0.38,0.39,0.39,0.4
1304,1304,"(1, 7)","(1, 7)",1,7,1,7,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,1305,"(3, 7)","(1, 7)",3,7,1,7,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,1306,"(7, 7)","(3, 8)",7,7,3,8,0.41,0.28,0.2,0.12,0.1,0.07,0.04,0.04,0.04,0.04
1307,1307,"(0, 7)","(5, 5)",0,7,5,5,0.55,0.62,0.57,0.62,0.56,0.58,0.61,0.55,0.59,0.47
1308,1308,"(5, 5)","(0, 2)",5,5,0,2,0.51,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1309,1309,"(4, 8)","(1, 6)",4,8,1,6,0.45,0.69,0.57,0.65,0.56,0.58,0.63,0.84,0.44,0.42
1310,1310,"(5, 6)","(4, 7)",5,6,4,7,0.48,0.45,0.39,0.35,0.36,0.37,0.37,0.37,0.37,0.37
1311,1311,"(6, 7)","(0, 8)",6,7,0,8,0.49,0.54,0.56,0.58,0.6,0.63,0.67,0.69,0.7,0.71
1312,1312,"(3, 6)","(5, 8)",3,6,5,8,0.46,0.54,0.55,0.6,0.61,0.65,0.66,0.75,0.76,0.84
1313,1313,"(4, 8)","(0, 5)",4,8,0,5,0.44,0.76,0.37,0.37,0.44,0.39,0.38,0.41,0.53,0.47
1314,1314,"(1, 2)","(7, 7)",1,2,7,7,0.45,0.1,0.28,0.18,0.42,0.17,0.3,0.27,0.37,0.29
1315,1315,"(4, 5)","(2, 2)",4,5,2,2,0.5,0.37,0.27,0.17,0.07,0.02,0.0,0.0,0.0,0.0
1316,1316,"(0, 4)","(5, 8)",0,4,5,8,0.5,0.44,0.6,0.52,0.7,0.57,0.73,0.74,0.73,0.69
1317,1317,"(1, 5)","(8, 8)",1,5,8,8,0.47,0.49,0.44,0.48,0.42,0.47,0.42,0.45,0.44,0.47
1318,1318,"(0, 4)","(5, 7)",0,4,5,7,0.55,0.57,0.6,0.62,0.64,0.55,0.62,0.61,0.61,0.55
1319,1319,"(1, 6)","(8, 8)",1,6,8,8,0.44,0.53,0.4,0.52,0.45,0.51,0.45,0.51,0.45,0.51
1320,1320,"(5, 7)","(1, 8)",5,7,1,8,0.54,0.8,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1321,1321,"(0, 6)","(5, 5)",0,6,5,5,0.47,0.61,0.58,0.56,0.59,0.52,0.59,0.55,0.61,0.55
1322,1322,"(3, 4)","(5, 6)",3,4,5,6,0.48,0.38,0.27,0.24,0.23,0.19,0.14,0.14,0.09,0.07
1323,1323,"(3, 8)","(7, 7)",3,8,7,7,0.47,0.4,0.48,0.46,0.52,0.48,0.52,0.48,0.52,0.48
1324,1324,"(8, 8)","(6, 7)",8,8,6,7,0.49,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1325,"(2, 8)","(3, 4)",2,8,3,4,0.47,0.71,0.33,0.63,0.55,0.43,0.64,0.44,0.63,0.43
1326,1326,"(4, 4)","(1, 4)",4,4,1,4,0.51,0.41,0.42,0.39,0.56,0.35,0.44,0.3,0.4,0.33
1327,1327,"(2, 5)","(6, 6)",2,5,6,6,0.52,0.56,0.37,0.52,0.38,0.5,0.43,0.48,0.48,0.48
1328,1328,"(2, 5)","(0, 1)",2,5,0,1,0.56,0.34,0.36,0.49,0.44,0.37,0.44,0.43,0.43,0.48
1329,1329,"(1, 1)","(3, 8)",1,1,3,8,0.52,0.43,0.45,0.39,0.5,0.47,0.49,0.49,0.5,0.46
1330,1330,"(2, 3)","(3, 3)",2,3,3,3,0.42,0.39,0.38,0.36,0.39,0.45,0.35,0.4,0.35,0.43
1331,1331,"(0, 8)","(4, 8)",0,8,4,8,0.57,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1332,1332,"(0, 3)","(0, 8)",0,3,0,8,0.51,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1333,1333,"(0, 3)","(1, 8)",0,3,1,8,0.53,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1334,1334,"(0, 6)","(5, 6)",0,6,5,6,0.51,0.62,0.63,0.65,0.65,0.63,0.66,0.66,0.61,0.65
1335,1335,"(2, 3)","(3, 5)",2,3,3,5,0.5,0.49,0.52,0.54,0.53,0.54,0.54,0.55,0.54,0.55
1336,1336,"(6, 7)","(0, 4)",6,7,0,4,0.5,0.41,0.39,0.4,0.33,0.33,0.33,0.33,0.33,0.33
1337,1337,"(4, 8)","(2, 2)",4,8,2,2,0.49,0.36,0.38,0.3,0.22,0.13,0.08,0.04,0.03,0.03
1338,1338,"(3, 8)","(3, 4)",3,8,3,4,0.47,0.77,0.3,0.3,0.38,0.54,0.41,0.48,0.55,0.55
1339,1339,"(2, 4)","(1, 8)",2,4,1,8,0.43,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1340,1340,"(0, 3)","(3, 8)",0,3,3,8,0.56,0.64,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1341,1341,"(4, 8)","(1, 4)",4,8,1,4,0.55,0.62,0.49,0.43,0.49,0.52,0.39,0.43,0.41,0.48
1342,1342,"(4, 5)","(5, 8)",4,5,5,8,0.49,0.45,0.32,0.2,0.1,0.05,0.01,0.0,0.0,0.0
1343,1343,"(0, 7)","(1, 6)",0,7,1,6,0.47,0.97,0.06,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1344,1344,"(1, 4)","(1, 5)",1,4,1,5,0.45,0.83,0.18,0.54,0.47,0.72,0.33,0.63,0.5,0.59
1345,1345,"(5, 5)","(3, 7)",5,5,3,7,0.5,0.53,0.57,0.58,0.61,0.62,0.64,0.64,0.64,0.64
1346,1346,"(1, 7)","(0, 6)",1,7,0,6,0.49,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,1347,"(5, 6)","(0, 3)",5,6,0,3,0.51,0.35,0.3,0.27,0.27,0.26,0.26,0.25,0.24,0.24
1348,1348,"(4, 6)","(5, 7)",4,6,5,7,0.5,0.52,0.51,0.48,0.48,0.48,0.48,0.51,0.49,0.47
1349,1349,"(4, 8)","(3, 7)",4,8,3,7,0.49,0.76,0.49,0.69,0.6,0.74,0.8,0.74,0.61,0.73
1350,1350,"(7, 8)","(1, 3)",7,8,1,3,0.44,0.21,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1351,1351,"(5, 8)","(4, 4)",5,8,4,4,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,1352,"(1, 1)","(8, 8)",1,1,8,8,0.48,0.01,0.08,0.04,0.32,0.04,0.12,0.04,0.32,0.04
1353,1353,"(2, 3)","(3, 6)",2,3,3,6,0.6,0.55,0.56,0.58,0.58,0.57,0.58,0.57,0.58,0.57
1354,1354,"(0, 0)","(5, 8)",0,0,5,8,0.48,0.14,0.4,0.56,0.43,0.37,0.2,0.33,0.31,0.38
1355,1355,"(5, 7)","(0, 8)",5,7,0,8,0.53,0.69,0.76,0.83,0.85,0.89,0.93,0.97,0.99,0.99
1356,1356,"(1, 2)","(0, 8)",1,2,0,8,0.46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1357,1357,"(2, 8)","(0, 6)",2,8,0,6,0.56,0.98,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1358,1358,"(6, 6)","(3, 4)",6,6,3,4,0.54,0.27,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1359,1359,"(0, 3)","(3, 6)",0,3,3,6,0.55,0.61,0.55,0.52,0.6,0.58,0.58,0.58,0.58,0.58
1360,1360,"(6, 6)","(0, 5)",6,6,0,5,0.56,0.5,0.43,0.42,0.41,0.42,0.41,0.42,0.41,0.42
1361,1361,"(1, 4)","(2, 7)",1,4,2,7,0.5,0.84,0.62,0.77,0.68,0.75,0.74,0.74,0.74,0.74
1362,1362,"(0, 6)","(1, 1)",0,6,1,1,0.6,0.35,0.67,0.33,0.67,0.33,0.67,0.33,0.67,0.33
1363,1363,"(0, 1)","(0, 5)",0,1,0,5,0.41,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1364,1364,"(1, 6)","(0, 5)",1,6,0,5,0.52,0.84,0.25,0.43,0.78,0.29,0.65,0.59,0.55,0.66
1365,1365,"(6, 8)","(0, 6)",6,8,0,6,0.43,0.46,0.47,0.47,0.44,0.41,0.44,0.41,0.44,0.41
1366,1366,"(1, 7)","(5, 5)",1,7,5,5,0.48,0.56,0.63,0.61,0.59,0.59,0.51,0.6,0.51,0.57
1367,1367,"(0, 0)","(1, 5)",0,0,1,5,0.55,0.39,0.4,0.39,0.4,0.39,0.4,0.39,0.4,0.39
1368,1368,"(4, 6)","(5, 8)",4,6,5,8,0.5,0.45,0.45,0.38,0.36,0.3,0.29,0.25,0.25,0.25
1369,1369,"(5, 8)","(1, 2)",5,8,1,2,0.38,0.21,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1370,1370,"(5, 8)","(6, 7)",5,8,6,7,0.5,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,1371,"(2, 4)","(0, 6)",2,4,0,6,0.53,0.68,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1372,1372,"(3, 3)","(3, 6)",3,3,3,6,0.52,0.55,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6
1373,1373,"(1, 7)","(3, 3)",1,7,3,3,0.53,0.61,0.46,0.55,0.43,0.54,0.5,0.54,0.48,0.5
1374,1374,"(1, 3)","(0, 1)",1,3,0,1,0.49,0.17,0.39,0.37,0.33,0.37,0.42,0.34,0.3,0.38
1375,1375,"(6, 8)","(1, 8)",6,8,1,8,0.6,0.73,0.82,0.85,0.86,0.87,0.88,0.89,0.9,0.92
1376,1376,"(4, 8)","(3, 4)",4,8,3,4,0.53,0.57,0.53,0.46,0.35,0.38,0.21,0.06,0.06,0.04
1377,1377,"(3, 8)","(0, 7)",3,8,0,7,0.49,0.99,0.09,0.12,0.21,0.24,0.37,0.36,0.56,0.67
1378,1378,"(0, 1)","(1, 8)",0,1,1,8,0.51,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
1379,1379,"(3, 5)","(0, 3)",3,5,0,3,0.54,0.56,0.36,0.41,0.49,0.44,0.5,0.4,0.5,0.41
1380,1380,"(5, 5)","(1, 3)",5,5,1,3,0.38,0.29,0.25,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1381,1381,"(1, 5)","(0, 3)",1,5,0,3,0.62,0.35,0.61,0.36,0.53,0.51,0.54,0.48,0.53,0.45
1382,1382,"(4, 5)","(5, 6)",4,5,5,6,0.51,0.39,0.26,0.13,0.05,0.02,0.0,0.0,0.0,0.0
1383,1383,"(1, 3)","(2, 4)",1,3,2,4,0.54,0.33,0.65,0.2,0.61,0.25,0.63,0.28,0.59,0.32
1384,1384,"(0, 1)","(2, 5)",0,1,2,5,0.53,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46,0.47
1385,1385,"(1, 8)","(3, 3)",1,8,3,3,0.47,0.65,0.42,0.57,0.45,0.6,0.43,0.6,0.4,0.58
1386,1386,"(4, 7)","(5, 6)",4,7,5,6,0.52,0.55,0.54,0.57,0.37,0.23,0.11,0.05,0.0,0.0
1387,1387,"(2, 7)","(2, 6)",2,7,2,6,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1388,"(0, 2)","(4, 7)",0,2,4,7,0.54,0.49,0.5,0.53,0.53,0.46,0.56,0.57,0.56,0.54
1389,1389,"(1, 6)","(3, 6)",1,6,3,6,0.43,0.86,0.31,0.69,0.59,0.69,0.72,0.53,0.7,0.67
1390,1390,"(0, 1)","(5, 7)",0,1,5,7,0.59,0.31,0.37,0.58,0.32,0.34,0.34,0.5,0.24,0.42
1391,1391,"(1, 4)","(2, 8)",1,4,2,8,0.49,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
1392,1392,"(1, 4)","(0, 8)",1,4,0,8,0.58,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1393,1393,"(2, 3)","(1, 2)",2,3,1,2,0.55,0.15,0.24,0.45,0.33,0.28,0.48,0.3,0.18,0.38
1394,1394,"(4, 7)","(6, 7)",4,7,6,7,0.54,0.39,0.3,0.24,0.18,0.08,0.05,0.02,0.0,0.0
1395,1395,"(3, 6)","(0, 8)",3,6,0,8,0.45,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1396,1396,"(4, 4)","(0, 4)",4,4,0,4,0.53,0.46,0.4,0.39,0.38,0.38,0.43,0.45,0.41,0.48
1397,1397,"(2, 2)","(3, 8)",2,2,3,8,0.51,0.48,0.51,0.53,0.55,0.56,0.57,0.57,0.59,0.58
1398,1398,"(2, 6)","(1, 7)",2,6,1,7,0.56,0.97,0.22,0.5,0.82,0.65,0.85,0.6,0.81,0.79
1399,1399,"(4, 5)","(8, 8)",4,5,8,8,0.5,0.27,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1400,1400,"(3, 6)","(3, 5)",3,6,3,5,0.58,0.76,0.3,0.43,0.34,0.47,0.66,0.53,0.54,0.66
1401,1401,"(3, 6)","(1, 8)",3,6,1,8,0.52,0.94,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1402,1402,"(2, 3)","(5, 7)",2,3,5,7,0.47,0.34,0.32,0.31,0.43,0.34,0.34,0.33,0.39,0.27
1403,1403,"(2, 3)","(3, 5)",2,3,3,5,0.57,0.47,0.39,0.61,0.49,0.41,0.57,0.54,0.49,0.53
1404,1404,"(0, 7)","(1, 7)",0,7,1,7,0.57,0.99,0.08,0.99,0.08,0.99,0.08,0.99,0.08,0.99
1405,1405,"(6, 8)","(3, 6)",6,8,3,6,0.42,0.39,0.32,0.27,0.23,0.22,0.21,0.2,0.2,0.2
1406,1406,"(0, 1)","(0, 3)",0,1,0,3,0.6,0.1,0.78,0.08,0.83,0.07,0.84,0.07,0.84,0.07
1407,1407,"(3, 4)","(3, 6)",3,4,3,6,0.51,0.64,0.59,0.71,0.59,0.56,0.64,0.64,0.67,0.68
1408,1408,"(1, 6)","(1, 6)",1,6,1,6,0.44,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,1409,"(0, 6)","(4, 8)",0,6,4,8,0.55,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1410,1410,"(3, 5)","(4, 4)",3,5,4,4,0.49,0.5,0.54,0.38,0.43,0.47,0.36,0.44,0.51,0.43
1411,1411,"(4, 5)","(7, 8)",4,5,7,8,0.5,0.34,0.21,0.12,0.07,0.04,0.01,0.0,0.0,0.0
1412,1412,"(3, 5)","(1, 2)",3,5,1,2,0.54,0.36,0.26,0.41,0.38,0.42,0.41,0.36,0.45,0.4
1413,1413,"(0, 7)","(1, 4)",0,7,1,4,0.47,0.83,0.2,0.89,0.12,0.94,0.06,0.99,0.0,1.0
1414,1414,"(0, 4)","(2, 7)",0,4,2,7,0.43,0.82,0.68,0.76,0.76,0.76,0.76,0.76,0.76,0.76
1415,1415,"(5, 6)","(3, 4)",5,6,3,4,0.55,0.42,0.35,0.26,0.14,0.08,0.06,0.04,0.04,0.04
1416,1416,"(0, 1)","(2, 6)",0,1,2,6,0.54,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1417,1417,"(0, 7)","(1, 8)",0,7,1,8,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1418,1418,"(7, 8)","(4, 7)",7,8,4,7,0.57,0.44,0.4,0.37,0.32,0.29,0.23,0.17,0.1,0.06
1419,1419,"(6, 8)","(1, 8)",6,8,1,8,0.43,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1420,1420,"(1, 4)","(0, 6)",1,4,0,6,0.5,0.79,0.61,0.7,0.69,0.69,0.69,0.69,0.69,0.69
1421,1421,"(2, 5)","(2, 7)",2,5,2,7,0.54,0.9,0.44,0.68,0.87,0.52,0.74,0.83,0.68,0.8
1422,1422,"(2, 8)","(0, 6)",2,8,0,6,0.46,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1423,1423,"(2, 3)","(1, 5)",2,3,1,5,0.44,0.66,0.42,0.57,0.59,0.53,0.58,0.56,0.56,0.56
1424,1424,"(2, 5)","(1, 8)",2,5,1,8,0.5,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1425,1425,"(2, 5)","(1, 2)",2,5,1,2,0.45,0.62,0.25,0.36,0.45,0.42,0.45,0.37,0.56,0.33
1426,1426,"(0, 6)","(3, 7)",0,6,3,7,0.5,0.88,0.57,0.86,0.65,0.85,0.7,0.86,0.68,0.84
1427,1427,"(1, 8)","(5, 8)",1,8,5,8,0.54,0.66,0.75,0.85,0.95,0.99,1.0,1.0,1.0,1.0
1428,1428,"(0, 1)","(1, 4)",0,1,1,4,0.46,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1429,1429,"(1, 4)","(0, 3)",1,4,0,3,0.49,0.54,0.39,0.48,0.38,0.56,0.38,0.48,0.42,0.5
1430,1430,"(6, 7)","(3, 4)",6,7,3,4,0.46,0.27,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1431,1431,"(1, 3)","(1, 8)",1,3,1,8,0.52,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1432,1432,"(1, 7)","(6, 8)",1,7,6,8,0.48,0.56,0.49,0.51,0.48,0.51,0.48,0.51,0.48,0.51
1433,1433,"(3, 8)","(4, 8)",3,8,4,8,0.5,0.76,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1434,1434,"(0, 2)","(5, 7)",0,2,5,7,0.53,0.28,0.56,0.49,0.43,0.51,0.38,0.43,0.51,0.35
1435,1435,"(1, 6)","(6, 6)",1,6,6,6,0.56,0.49,0.56,0.44,0.55,0.46,0.54,0.46,0.52,0.48
1436,1436,"(1, 4)","(4, 8)",1,4,4,8,0.53,0.56,0.66,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1437,1437,"(3, 5)","(2, 3)",3,5,2,3,0.54,0.39,0.37,0.46,0.43,0.51,0.44,0.41,0.5,0.43
1438,1438,"(4, 8)","(1, 3)",4,8,1,3,0.56,0.48,0.42,0.38,0.41,0.39,0.46,0.36,0.32,0.31
1439,1439,"(0, 6)","(3, 4)",0,6,3,4,0.48,0.79,0.17,0.94,0.05,0.99,0.0,1.0,0.0,1.0
1440,1440,"(5, 6)","(6, 6)",5,6,6,6,0.53,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1441,"(3, 3)","(1, 5)",3,3,1,5,0.46,0.53,0.51,0.53,0.54,0.54,0.54,0.54,0.54,0.54
