,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
2593,2593,"(1, 2)","(0, 7)",1,2,0,7,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
2594,2594,"(3, 6)","(1, 3)",3,6,1,3,0.49,0.59,0.45,0.44,0.64,0.31,0.29,0.48,0.35,0.42
2595,2595,"(1, 4)","(1, 2)",1,4,1,2,0.42,0.51,0.36,0.41,0.53,0.36,0.38,0.56,0.26,0.47
2596,2596,"(2, 3)","(1, 1)",2,3,1,1,0.47,0.32,0.2,0.48,0.22,0.22,0.43,0.23,0.38,0.26
2597,2597,"(2, 3)","(7, 8)",2,3,7,8,0.55,0.08,0.13,0.24,0.15,0.35,0.24,0.38,0.32,0.21
2598,2598,"(8, 8)","(2, 5)",8,8,2,5,0.46,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
2599,2599,"(4, 5)","(4, 7)",4,5,4,7,0.52,0.55,0.61,0.71,0.7,0.7,0.72,0.79,0.74,0.76
2600,2600,"(5, 6)","(4, 9)",5,6,4,9,0.46,0.38,0.36,0.35,0.35,0.37,0.37,0.37,0.37,0.37
2601,2601,"(3, 8)","(3, 9)",3,8,3,9,0.58,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2602,2602,"(7, 8)","(1, 2)",7,8,1,2,0.49,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2603,2603,"(3, 9)","(3, 3)",3,9,3,3,0.39,0.63,0.4,0.4,0.65,0.4,0.4,0.59,0.42,0.42
2604,2604,"(3, 5)","(4, 4)",3,5,4,4,0.51,0.55,0.51,0.37,0.4,0.39,0.46,0.42,0.48,0.48
2605,2605,"(5, 9)","(1, 7)",5,9,1,7,0.54,0.84,0.65,0.69,0.69,0.52,0.55,0.6,0.74,0.31
2606,2606,"(1, 1)","(5, 6)",1,1,5,6,0.43,0.08,0.23,0.21,0.27,0.19,0.22,0.24,0.3,0.36
2607,2607,"(4, 9)","(5, 7)",4,9,5,7,0.47,0.42,0.37,0.35,0.33,0.31,0.25,0.23,0.23,0.21
2608,2608,"(5, 9)","(6, 8)",5,9,6,8,0.47,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,2609,"(9, 9)","(1, 1)",9,9,1,1,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,2610,"(7, 8)","(3, 4)",7,8,3,4,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,2611,"(3, 9)","(3, 6)",3,9,3,6,0.52,0.87,0.31,0.34,0.54,0.44,0.74,0.59,0.64,0.79
2612,2612,"(6, 7)","(1, 6)",6,7,1,6,0.5,0.51,0.51,0.49,0.52,0.47,0.51,0.5,0.49,0.49
2613,2613,"(6, 9)","(1, 7)",6,9,1,7,0.52,0.59,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2614,2614,"(5, 9)","(7, 8)",5,9,7,8,0.48,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,2615,"(4, 9)","(0, 5)",4,9,0,5,0.51,0.74,0.39,0.41,0.48,0.49,0.47,0.45,0.56,0.6
2616,2616,"(5, 9)","(9, 9)",5,9,9,9,0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,2617,"(6, 8)","(4, 9)",6,8,4,9,0.47,0.32,0.24,0.21,0.2,0.19,0.19,0.19,0.19,0.19
2618,2618,"(0, 5)","(2, 9)",0,5,2,9,0.54,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
2619,2619,"(1, 1)","(7, 8)",1,1,7,8,0.55,0.01,0.08,0.04,0.32,0.04,0.12,0.04,0.32,0.04
2620,2620,"(6, 8)","(8, 9)",6,8,8,9,0.53,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,2621,"(1, 5)","(1, 4)",1,5,1,4,0.62,0.4,0.59,0.35,0.69,0.32,0.57,0.54,0.47,0.54
2622,2622,"(2, 3)","(0, 7)",2,3,0,7,0.45,0.73,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
2623,2623,"(8, 9)","(1, 3)",8,9,1,3,0.58,0.16,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
2624,2624,"(4, 9)","(1, 9)",4,9,1,9,0.5,0.82,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2625,2625,"(2, 9)","(0, 2)",2,9,0,2,0.53,0.53,0.48,0.47,0.59,0.38,0.57,0.45,0.46,0.53
2626,2626,"(0, 5)","(4, 6)",0,5,4,6,0.54,0.67,0.66,0.65,0.78,0.54,0.71,0.66,0.56,0.63
2627,2627,"(5, 7)","(4, 7)",5,7,4,7,0.48,0.46,0.42,0.39,0.31,0.29,0.24,0.21,0.17,0.15
2628,2628,"(1, 8)","(2, 9)",1,8,2,9,0.53,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2629,2629,"(0, 8)","(3, 7)",0,8,3,7,0.52,0.93,0.48,0.92,0.48,0.92,0.48,0.92,0.48,0.92
2630,2630,"(6, 9)","(1, 8)",6,9,1,8,0.47,0.51,0.56,0.57,0.58,0.59,0.59,0.59,0.59,0.59
2631,2631,"(2, 5)","(3, 9)",2,5,3,9,0.5,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
2632,2632,"(8, 9)","(3, 9)",8,9,3,9,0.51,0.43,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.37
2633,2633,"(2, 4)","(5, 7)",2,4,5,7,0.59,0.6,0.45,0.55,0.47,0.51,0.46,0.46,0.52,0.44
2634,2634,"(5, 7)","(1, 4)",5,7,1,4,0.51,0.55,0.4,0.3,0.28,0.28,0.31,0.26,0.26,0.26
2635,2635,"(2, 8)","(4, 8)",2,8,4,8,0.57,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2636,2636,"(2, 5)","(1, 1)",2,5,1,1,0.54,0.4,0.42,0.52,0.42,0.53,0.44,0.54,0.41,0.48
2637,2637,"(2, 9)","(1, 5)",2,9,1,5,0.47,0.91,0.11,0.3,0.48,0.66,0.51,0.6,0.64,0.57
2638,2638,"(0, 4)","(4, 8)",0,4,4,8,0.48,0.54,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
2639,2639,"(0, 4)","(0, 0)",0,4,0,0,0.41,0.5,0.36,0.61,0.36,0.64,0.34,0.66,0.32,0.68
2640,2640,"(1, 2)","(3, 9)",1,2,3,9,0.45,0.48,0.49,0.49,0.59,0.57,0.61,0.6,0.61,0.6
2641,2641,"(8, 9)","(1, 5)",8,9,1,5,0.51,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
2642,2642,"(5, 5)","(4, 5)",5,5,4,5,0.53,0.42,0.29,0.13,0.05,0.0,0.0,0.0,0.0,0.0
2643,2643,"(5, 5)","(3, 6)",5,5,3,6,0.53,0.52,0.51,0.47,0.49,0.46,0.5,0.44,0.45,0.44
2644,2644,"(8, 8)","(1, 4)",8,8,1,4,0.53,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
2645,2645,"(8, 9)","(4, 6)",8,9,4,6,0.49,0.25,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0
2646,2646,"(2, 8)","(0, 7)",2,8,0,7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,2647,"(0, 1)","(1, 7)",0,1,1,7,0.47,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
2648,2648,"(2, 4)","(0, 9)",2,4,0,9,0.48,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
2649,2649,"(1, 4)","(0, 2)",1,4,0,2,0.61,0.2,0.46,0.43,0.45,0.42,0.41,0.45,0.49,0.36
2650,2650,"(0, 8)","(7, 8)",0,8,7,8,0.54,0.5,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
2651,2651,"(5, 9)","(0, 3)",5,9,0,3,0.5,0.36,0.22,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2652,2652,"(2, 5)","(1, 2)",2,5,1,2,0.46,0.57,0.36,0.36,0.77,0.11,0.24,0.49,0.41,0.41
2653,2653,"(6, 8)","(2, 5)",6,8,2,5,0.53,0.55,0.46,0.35,0.31,0.33,0.26,0.25,0.23,0.23
2654,2654,"(7, 8)","(3, 6)",7,8,3,6,0.53,0.44,0.41,0.35,0.29,0.26,0.23,0.22,0.21,0.2
2655,2655,"(8, 8)","(4, 7)",8,8,4,7,0.43,0.15,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2656,2656,"(4, 8)","(7, 9)",4,8,7,9,0.52,0.37,0.29,0.2,0.14,0.06,0.01,0.0,0.0,0.0
2657,2657,"(2, 6)","(1, 1)",2,6,1,1,0.51,0.5,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53
2658,2658,"(1, 7)","(2, 9)",1,7,2,9,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2659,2659,"(1, 1)","(8, 8)",1,1,8,8,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,2660,"(1, 9)","(5, 5)",1,9,5,5,0.49,0.63,0.55,0.59,0.49,0.58,0.55,0.57,0.56,0.56
2661,2661,"(0, 4)","(4, 6)",0,4,4,6,0.59,0.52,0.59,0.53,0.46,0.67,0.48,0.56,0.61,0.48
2662,2662,"(0, 8)","(3, 3)",0,8,3,3,0.5,0.62,0.43,0.7,0.31,0.77,0.24,0.82,0.18,0.85
2663,2663,"(3, 3)","(1, 9)",3,3,1,9,0.5,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
2664,2664,"(3, 5)","(2, 2)",3,5,2,2,0.49,0.36,0.3,0.28,0.32,0.29,0.35,0.39,0.36,0.37
2665,2665,"(1, 7)","(2, 9)",1,7,2,9,0.41,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2666,2666,"(0, 4)","(5, 6)",0,4,5,6,0.57,0.38,0.59,0.54,0.6,0.47,0.52,0.52,0.34,0.64
2667,2667,"(4, 6)","(6, 6)",4,6,6,6,0.57,0.43,0.31,0.2,0.11,0.04,0.0,0.0,0.0,0.0
2668,2668,"(1, 6)","(2, 8)",1,6,2,8,0.47,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2669,2669,"(3, 6)","(7, 9)",3,6,7,9,0.5,0.47,0.46,0.47,0.5,0.49,0.5,0.49,0.5,0.49
2670,2670,"(0, 5)","(2, 5)",0,5,2,5,0.53,0.8,0.25,0.87,0.11,0.97,0.0,1.0,0.0,1.0
2671,2671,"(5, 7)","(0, 0)",5,7,0,0,0.51,0.25,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.07
2672,2672,"(2, 2)","(5, 6)",2,2,5,6,0.47,0.15,0.19,0.14,0.18,0.24,0.21,0.24,0.19,0.21
2673,2673,"(4, 9)","(2, 7)",4,9,2,7,0.49,0.83,0.52,0.64,0.62,0.62,0.81,0.81,0.67,0.58
2674,2674,"(7, 9)","(2, 9)",7,9,2,9,0.57,0.57,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
2675,2675,"(4, 8)","(5, 7)",4,8,5,7,0.54,0.57,0.57,0.61,0.58,0.66,0.58,0.6,0.62,0.58
2676,2676,"(6, 6)","(0, 1)",6,6,0,1,0.42,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2677,2677,"(0, 2)","(8, 8)",0,2,8,8,0.45,0.08,0.88,0.56,0.54,0.07,0.92,0.53,0.47,0.2
2678,2678,"(2, 6)","(0, 8)",2,6,0,8,0.5,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2679,2679,"(2, 4)","(0, 3)",2,4,0,3,0.5,0.51,0.29,0.57,0.39,0.3,0.69,0.19,0.34,0.66
2680,2680,"(4, 7)","(4, 9)",4,7,4,9,0.38,0.37,0.35,0.32,0.34,0.34,0.35,0.34,0.35,0.34
2681,2681,"(1, 3)","(0, 6)",1,3,0,6,0.46,0.71,0.59,0.62,0.62,0.62,0.62,0.62,0.62,0.62
2682,2682,"(1, 1)","(2, 8)",1,1,2,8,0.44,0.41,0.49,0.46,0.5,0.46,0.5,0.46,0.5,0.46
2683,2683,"(1, 2)","(5, 7)",1,2,5,7,0.58,0.27,0.44,0.09,0.4,0.25,0.53,0.54,0.29,0.39
2684,2684,"(2, 5)","(4, 8)",2,5,4,8,0.54,0.67,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
2685,2685,"(3, 5)","(4, 4)",3,5,4,4,0.49,0.55,0.51,0.46,0.48,0.54,0.44,0.42,0.52,0.36
2686,2686,"(1, 3)","(5, 6)",1,3,5,6,0.59,0.49,0.32,0.55,0.37,0.46,0.49,0.4,0.46,0.44
2687,2687,"(6, 8)","(4, 5)",6,8,4,5,0.44,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2688,"(0, 7)","(4, 9)",0,7,4,9,0.56,0.91,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
2689,2689,"(0, 3)","(2, 5)",0,3,2,5,0.41,0.66,0.41,0.63,0.4,0.7,0.38,0.71,0.33,0.7
2690,2690,"(0, 3)","(0, 3)",0,3,0,3,0.53,0.27,0.76,0.14,0.91,0.02,1.0,0.0,1.0,0.0
2691,2691,"(3, 9)","(4, 7)",3,9,4,7,0.44,0.71,0.82,0.76,0.6,0.85,0.62,0.62,0.84,0.68
2692,2692,"(7, 8)","(0, 6)",7,8,0,6,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
2693,2693,"(0, 3)","(0, 5)",0,3,0,5,0.49,0.59,0.44,0.63,0.43,0.66,0.42,0.67,0.41,0.69
2694,2694,"(3, 5)","(9, 9)",3,5,9,9,0.49,0.35,0.31,0.35,0.38,0.31,0.39,0.32,0.34,0.38
2695,2695,"(4, 4)","(5, 7)",4,4,5,7,0.51,0.34,0.21,0.13,0.07,0.02,0.0,0.0,0.0,0.0
2696,2696,"(2, 6)","(4, 6)",2,6,4,6,0.42,0.71,0.73,0.65,0.69,0.79,0.56,0.66,0.8,0.47
2697,2697,"(5, 8)","(2, 9)",5,8,2,9,0.53,0.73,0.84,0.91,0.97,1.0,1.0,1.0,1.0,1.0
2698,2698,"(4, 9)","(0, 2)",4,9,0,2,0.48,0.37,0.42,0.41,0.33,0.38,0.37,0.32,0.34,0.29
2699,2699,"(4, 6)","(7, 8)",4,6,7,8,0.41,0.29,0.21,0.14,0.08,0.03,0.0,0.0,0.0,0.0
2700,2700,"(0, 1)","(4, 8)",0,1,4,8,0.53,0.4,0.46,0.44,0.52,0.49,0.39,0.57,0.51,0.47
2701,2701,"(0, 8)","(0, 1)",0,8,0,1,0.45,0.6,0.41,0.61,0.4,0.6,0.41,0.59,0.41,0.59
2702,2702,"(0, 7)","(5, 7)",0,7,5,7,0.49,0.62,0.69,0.68,0.76,0.61,0.75,0.79,0.84,0.84
2703,2703,"(0, 1)","(8, 9)",0,1,8,9,0.61,0.01,0.99,0.91,0.76,0.59,0.23,0.45,0.32,0.29
2704,2704,"(0, 7)","(4, 9)",0,7,4,9,0.47,0.82,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
2705,2705,"(0, 0)","(4, 9)",0,0,4,9,0.52,0.36,0.37,0.22,0.4,0.28,0.46,0.41,0.43,0.33
2706,2706,"(2, 4)","(1, 6)",2,4,1,6,0.5,0.81,0.4,0.65,0.71,0.64,0.65,0.65,0.65,0.65
2707,2707,"(3, 9)","(8, 9)",3,9,8,9,0.5,0.44,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
2708,2708,"(3, 9)","(1, 4)",3,9,1,4,0.53,0.81,0.2,0.28,0.41,0.43,0.48,0.61,0.5,0.49
2709,2709,"(3, 5)","(2, 2)",3,5,2,2,0.47,0.44,0.32,0.49,0.23,0.32,0.2,0.21,0.28,0.21
2710,2710,"(8, 9)","(5, 7)",8,9,5,7,0.48,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,2711,"(4, 7)","(0, 2)",4,7,0,2,0.43,0.39,0.35,0.31,0.27,0.22,0.19,0.18,0.16,0.17
2712,2712,"(3, 5)","(3, 7)",3,5,3,7,0.55,0.82,0.74,0.79,0.76,0.76,0.76,0.76,0.76,0.76
2713,2713,"(5, 6)","(2, 4)",5,6,2,4,0.5,0.46,0.39,0.36,0.26,0.23,0.22,0.22,0.22,0.22
2714,2714,"(6, 9)","(0, 6)",6,9,0,6,0.48,0.53,0.5,0.5,0.53,0.51,0.48,0.49,0.48,0.49
2715,2715,"(1, 8)","(3, 3)",1,8,3,3,0.5,0.65,0.39,0.61,0.42,0.6,0.41,0.66,0.34,0.69
2716,2716,"(1, 5)","(5, 8)",1,5,5,8,0.5,0.57,0.49,0.58,0.64,0.6,0.61,0.69,0.7,0.68
2717,2717,"(4, 5)","(3, 6)",4,5,3,6,0.37,0.42,0.41,0.47,0.44,0.52,0.52,0.56,0.63,0.64
2718,2718,"(9, 9)","(5, 6)",9,9,5,6,0.45,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,2719,"(4, 6)","(7, 9)",4,6,7,9,0.59,0.39,0.3,0.23,0.15,0.09,0.05,0.02,0.0,0.0
2720,2720,"(1, 7)","(0, 2)",1,7,0,2,0.53,0.54,0.54,0.45,0.48,0.55,0.47,0.43,0.56,0.46
2721,2721,"(1, 4)","(5, 6)",1,4,5,6,0.48,0.49,0.49,0.59,0.49,0.48,0.63,0.53,0.42,0.52
2722,2722,"(0, 3)","(1, 5)",0,3,1,5,0.46,0.64,0.5,0.62,0.55,0.58,0.58,0.58,0.58,0.58
2723,2723,"(0, 5)","(4, 9)",0,5,4,9,0.48,0.75,0.78,0.8,0.81,0.81,0.81,0.81,0.81,0.81
2724,2724,"(1, 2)","(1, 7)",1,2,1,7,0.49,0.61,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
2725,2725,"(4, 6)","(4, 9)",4,6,4,9,0.56,0.75,0.84,0.89,0.89,0.89,0.89,0.89,0.89,0.89
2726,2726,"(7, 7)","(0, 8)",7,7,0,8,0.53,0.58,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61
2727,2727,"(0, 7)","(2, 8)",0,7,2,8,0.49,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
2728,2728,"(3, 6)","(5, 7)",3,6,5,7,0.51,0.6,0.65,0.58,0.64,0.64,0.7,0.77,0.63,0.69
2729,2729,"(3, 8)","(4, 4)",3,8,4,4,0.53,0.57,0.56,0.54,0.53,0.63,0.45,0.57,0.44,0.51
2730,2730,"(3, 7)","(2, 4)",3,7,2,4,0.51,0.82,0.16,0.24,0.17,0.32,0.34,0.66,0.23,0.42
2731,2731,"(1, 3)","(3, 3)",1,3,3,3,0.5,0.25,0.51,0.3,0.5,0.28,0.53,0.34,0.41,0.46
2732,2732,"(2, 2)","(1, 7)",2,2,1,7,0.54,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
2733,2733,"(3, 3)","(4, 5)",3,3,4,5,0.58,0.39,0.3,0.2,0.12,0.05,0.03,0.02,0.0,0.0
2734,2734,"(5, 5)","(6, 9)",5,5,6,9,0.55,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,2735,"(1, 6)","(2, 7)",1,6,2,7,0.57,0.95,0.31,0.67,0.88,0.59,0.86,0.68,0.83,0.71
2736,2736,"(2, 6)","(0, 7)",2,6,0,7,0.4,0.97,0.18,0.44,0.68,0.64,0.93,0.35,0.74,0.75
2737,2737,"(0, 2)","(5, 8)",0,2,5,8,0.5,0.24,0.62,0.58,0.6,0.59,0.48,0.56,0.53,0.36
2738,2738,"(3, 9)","(3, 4)",3,9,3,4,0.45,0.81,0.24,0.26,0.43,0.33,0.44,0.42,0.46,0.63
2739,2739,"(4, 6)","(5, 9)",4,6,5,9,0.54,0.55,0.6,0.58,0.6,0.6,0.63,0.63,0.63,0.63
2740,2740,"(7, 8)","(7, 9)",7,8,7,9,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,2741,"(0, 5)","(7, 7)",0,5,7,7,0.51,0.43,0.54,0.52,0.48,0.51,0.49,0.48,0.6,0.37
2742,2742,"(2, 3)","(1, 1)",2,3,1,1,0.5,0.14,0.3,0.27,0.3,0.37,0.35,0.38,0.25,0.39
2743,2743,"(2, 3)","(1, 8)",2,3,1,8,0.47,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
2744,2744,"(6, 8)","(2, 4)",6,8,2,4,0.55,0.39,0.34,0.27,0.24,0.24,0.21,0.19,0.16,0.14
2745,2745,"(7, 8)","(3, 8)",7,8,3,8,0.45,0.33,0.29,0.27,0.24,0.23,0.23,0.23,0.23,0.23
2746,2746,"(2, 8)","(0, 5)",2,8,0,5,0.52,0.88,0.17,0.36,0.5,0.59,0.72,0.42,0.6,0.61
2747,2747,"(0, 6)","(4, 7)",0,6,4,7,0.45,0.74,0.83,0.76,0.83,0.79,0.82,0.79,0.82,0.79
2748,2748,"(1, 3)","(1, 5)",1,3,1,5,0.42,0.63,0.5,0.58,0.54,0.56,0.54,0.54,0.54,0.54
2749,2749,"(1, 8)","(4, 5)",1,8,4,5,0.55,0.71,0.59,0.63,0.6,0.73,0.44,0.65,0.58,0.55
2750,2750,"(2, 5)","(4, 6)",2,5,4,6,0.55,0.74,0.53,0.64,0.75,0.52,0.68,0.68,0.67,0.7
2751,2751,"(2, 3)","(3, 6)",2,3,3,6,0.52,0.62,0.61,0.66,0.65,0.65,0.65,0.65,0.65,0.65
2752,2752,"(4, 6)","(1, 6)",4,6,1,6,0.5,0.81,0.4,0.41,0.44,0.51,0.45,0.43,0.56,0.48
2753,2753,"(2, 8)","(1, 1)",2,8,1,1,0.48,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49
2754,2754,"(8, 9)","(6, 9)",8,9,6,9,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,2755,"(2, 4)","(0, 8)",2,4,0,8,0.55,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
2756,2756,"(5, 8)","(5, 7)",5,8,5,7,0.49,0.34,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2757,2757,"(1, 2)","(6, 6)",1,2,6,6,0.61,0.17,0.41,0.24,0.47,0.24,0.31,0.27,0.47,0.14
2758,2758,"(7, 9)","(2, 2)",7,9,2,2,0.41,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,2759,"(5, 7)","(5, 9)",5,7,5,9,0.43,0.21,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0
2760,2760,"(4, 4)","(8, 9)",4,4,8,9,0.49,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,2761,"(0, 6)","(3, 8)",0,6,3,8,0.46,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
2762,2762,"(0, 8)","(2, 5)",0,8,2,5,0.37,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96
2763,2763,"(0, 7)","(8, 9)",0,7,8,9,0.56,0.46,0.55,0.45,0.54,0.46,0.55,0.45,0.54,0.46
2764,2764,"(6, 6)","(9, 9)",6,6,9,9,0.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,2765,"(4, 7)","(3, 5)",4,7,3,5,0.44,0.59,0.41,0.55,0.45,0.47,0.47,0.49,0.54,0.57
2766,2766,"(6, 9)","(0, 3)",6,9,0,3,0.51,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
2767,2767,"(5, 7)","(6, 8)",5,7,6,8,0.48,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,2768,"(1, 8)","(1, 3)",1,8,1,3,0.56,0.58,0.49,0.5,0.55,0.5,0.49,0.51,0.52,0.51
2769,2769,"(0, 3)","(7, 9)",0,3,7,9,0.6,0.05,0.95,0.89,0.79,0.71,0.46,0.56,0.32,0.57
2770,2770,"(2, 8)","(7, 7)",2,8,7,7,0.42,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
2771,2771,"(3, 7)","(7, 7)",3,7,7,7,0.5,0.43,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2772,2772,"(2, 6)","(0, 3)",2,6,0,3,0.5,0.71,0.22,0.37,0.46,0.44,0.47,0.6,0.3,0.56
2773,2773,"(1, 8)","(2, 6)",1,8,2,6,0.4,0.96,0.06,0.34,0.71,0.67,0.53,0.79,0.56,0.74
2774,2774,"(0, 1)","(1, 7)",0,1,1,7,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2775,2775,"(7, 8)","(2, 2)",7,8,2,2,0.57,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,2776,"(0, 3)","(9, 9)",0,3,9,9,0.49,0.15,0.84,0.06,0.94,0.02,0.98,0.0,1.0,0.0
2777,2777,"(4, 7)","(2, 8)",4,7,2,8,0.47,0.72,0.85,0.94,0.99,0.99,0.99,0.99,0.99,0.99
2778,2778,"(0, 4)","(7, 7)",0,4,7,7,0.53,0.23,0.76,0.28,0.71,0.18,0.81,0.39,0.49,0.49
2779,2779,"(1, 2)","(5, 7)",1,2,5,7,0.63,0.38,0.42,0.24,0.39,0.26,0.47,0.23,0.47,0.27
2780,2780,"(9, 9)","(0, 2)",9,9,0,2,0.5,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
2781,2781,"(3, 4)","(2, 9)",3,4,2,9,0.55,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
2782,2782,"(6, 8)","(5, 6)",6,8,5,6,0.5,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,2783,"(5, 5)","(1, 6)",5,5,1,6,0.51,0.63,0.55,0.61,0.6,0.63,0.61,0.62,0.62,0.62
2784,2784,"(1, 7)","(5, 7)",1,7,5,7,0.47,0.7,0.76,0.73,0.79,0.8,0.73,0.8,0.74,0.6
2785,2785,"(6, 8)","(8, 8)",6,8,8,8,0.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,2786,"(0, 5)","(0, 5)",0,5,0,5,0.48,0.95,0.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2787,2787,"(0, 1)","(6, 7)",0,1,6,7,0.49,0.02,0.98,0.16,0.6,0.44,0.08,0.84,0.34,0.14
2788,2788,"(5, 8)","(0, 9)",5,8,0,9,0.49,0.69,0.78,0.83,0.88,0.94,0.99,1.0,1.0,1.0
2789,2789,"(7, 7)","(3, 6)",7,7,3,6,0.53,0.48,0.46,0.45,0.43,0.42,0.4,0.42,0.39,0.4
2790,2790,"(8, 9)","(2, 8)",8,9,2,8,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
2791,2791,"(5, 6)","(0, 0)",5,6,0,0,0.53,0.2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
2792,2792,"(7, 8)","(0, 1)",7,8,0,1,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2793,"(3, 9)","(7, 9)",3,9,7,9,0.58,0.41,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2794,2794,"(0, 1)","(2, 5)",0,1,2,5,0.56,0.5,0.54,0.53,0.52,0.52,0.5,0.52,0.5,0.52
