,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2948,2948,"(4, 8)","(7, 9)",4,8,7,9,0.26,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,2949,"(1, 6)","(0, 3)",1,6,0,3,0.13,0.75,0.23,0.41,0.51,0.61,0.42,0.46,0.6,0.42,0.47,0.59,0.49,0.51,0.46,0.43,0.66,0.35,0.44,0.67,0.36,0.61,0.4,0.56,0.44,0.66,0.31,0.52,0.5,0.61,0.4,0.48,0.57,0.46,0.47,0.53,0.46,0.57,0.42,0.45,0.55,0.43,0.61,0.38,0.59,0.45,0.4,0.67,0.34,0.75
2950,2950,"(0, 8)","(5, 6)",0,8,5,6,0.82,0.48,0.79,0.6,0.76,0.63,0.63,0.61,0.76,0.61,0.7,0.7,0.66,0.75,0.61,0.67,0.71,0.75,0.64,0.62,0.7,0.69,0.67,0.74,0.63,0.76,0.66,0.7,0.71,0.62,0.75,0.61,0.69,0.65,0.72,0.62,0.67,0.61,0.73,0.65,0.81,0.63,0.73,0.62,0.73,0.72,0.69,0.69,0.59,0.74
2951,2951,"(5, 9)","(3, 8)",5,9,3,8,0.33,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
2952,2952,"(2, 7)","(4, 6)",2,7,4,6,0.73,0.82,0.43,0.6,0.84,0.45,0.67,0.8,0.5,0.69,0.82,0.45,0.63,0.81,0.49,0.69,0.91,0.17,0.3,0.49,0.57,0.82,0.46,0.42,0.81,0.49,0.58,0.87,0.39,0.58,0.9,0.2,0.28,0.55,0.41,0.63,0.66,0.79,0.34,0.6,0.53,0.73,0.66,0.7,0.69,0.71,0.72,0.61,0.69,0.71
2953,2953,"(3, 7)","(1, 1)",3,7,1,1,0.6,0.4,0.51,0.48,0.5,0.52,0.44,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
2954,2954,"(6, 6)","(5, 9)",6,6,5,9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,2955,"(4, 5)","(7, 8)",4,5,7,8,0.41,0.23,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,2956,"(4, 9)","(1, 2)",4,9,1,2,0.55,0.46,0.41,0.35,0.22,0.19,0.15,0.14,0.08,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2957,2957,"(0, 8)","(3, 7)",0,8,3,7,0.54,0.92,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75,0.57,0.75
2958,2958,"(1, 2)","(0, 7)",1,2,0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,2959,"(1, 8)","(1, 7)",1,8,1,7,0.7,0.97,0.17,0.36,0.69,0.6,0.61,0.94,0.36,0.64,0.97,0.21,0.48,0.85,0.42,0.73,0.68,0.75,0.7,0.74,0.48,0.9,0.32,0.52,0.94,0.26,0.48,0.9,0.32,0.52,0.94,0.26,0.48,0.9,0.32,0.52,0.94,0.26,0.48,0.9,0.32,0.52,0.94,0.26,0.48,0.9,0.32,0.52,0.94,0.26
2960,2960,"(4, 9)","(0, 6)",4,9,0,6,0.58,0.87,0.42,0.38,0.5,0.51,0.63,0.47,0.53,0.61,0.74,0.55,0.6,0.63,0.5,0.69,0.58,0.65,0.63,0.64,0.57,0.77,0.54,0.57,0.59,0.56,0.68,0.7,0.7,0.67,0.58,0.63,0.73,0.53,0.64,0.65,0.62,0.68,0.6,0.57,0.64,0.73,0.64,0.59,0.73,0.61,0.44,0.51,0.69,0.69
2961,2961,"(1, 3)","(1, 3)",1,3,1,3,0.18,0.8,0.01,0.08,0.2,0.28,0.56,0.12,0.4,0.32,0.64,0.12,0.62,0.08,0.52,0.28,0.64,0.04,0.2,0.24,0.6,0.16,0.4,0.24,0.72,0.08,0.4,0.4,0.32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,2962,"(2, 8)","(7, 8)",2,8,7,8,0.33,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
2963,2963,"(2, 7)","(4, 7)",2,7,4,7,0.74,0.94,0.38,0.58,0.87,0.44,0.6,0.81,0.77,0.66,0.78,0.73,0.67,0.83,0.71,0.57,0.85,0.57,0.58,0.86,0.63,0.66,0.9,0.57,0.68,0.95,0.37,0.61,0.89,0.51,0.55,0.87,0.68,0.72,0.92,0.46,0.62,0.93,0.28,0.44,0.78,0.77,0.57,0.87,0.63,0.57,0.85,0.68,0.67,0.93
2964,2964,"(5, 6)","(0, 8)",5,6,0,8,0.62,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
2965,2965,"(5, 9)","(0, 3)",5,9,0,3,0.38,0.42,0.34,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2966,2966,"(3, 7)","(4, 8)",3,7,4,8,0.7,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
2967,2967,"(2, 5)","(1, 2)",2,5,1,2,0.07,0.17,0.27,0.71,0.15,0.33,0.25,0.6,0.34,0.47,0.49,0.33,0.54,0.44,0.38,0.54,0.35,0.42,0.47,0.44,0.56,0.37,0.46,0.52,0.41,0.51,0.47,0.45,0.44,0.55,0.41,0.49,0.48,0.47,0.48,0.48,0.53,0.41,0.45,0.51,0.48,0.42,0.47,0.52,0.43,0.46,0.5,0.45,0.58,0.38
2968,2968,"(5, 6)","(0, 2)",5,6,0,2,0.48,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2969,2969,"(6, 7)","(2, 9)",6,7,2,9,0.44,0.42,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2970,2970,"(3, 7)","(7, 9)",3,7,7,9,0.77,0.53,0.54,0.47,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
2971,2971,"(3, 4)","(0, 8)",3,4,0,8,0.62,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
2972,2972,"(0, 7)","(7, 8)",0,7,7,8,0.01,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
2973,2973,"(1, 4)","(3, 7)",1,4,3,7,0.1,0.58,0.78,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
2974,2974,"(2, 6)","(4, 7)",2,6,4,7,0.43,0.73,0.79,0.76,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
2975,2975,"(5, 5)","(1, 2)",5,5,1,2,0.76,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
2976,2976,"(2, 7)","(0, 4)",2,7,0,4,0.34,0.84,0.17,0.39,0.46,0.7,0.36,0.32,0.68,0.31,0.64,0.39,0.66,0.41,0.53,0.62,0.48,0.51,0.59,0.55,0.36,0.65,0.41,0.56,0.43,0.58,0.44,0.79,0.26,0.48,0.7,0.38,0.5,0.7,0.36,0.57,0.58,0.46,0.54,0.64,0.32,0.67,0.45,0.43,0.65,0.42,0.55,0.48,0.53,0.5
2977,2977,"(4, 7)","(4, 8)",4,7,4,8,0.53,0.7,0.81,0.9,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
2978,2978,"(2, 5)","(3, 5)",2,5,3,5,0.23,0.56,0.59,0.68,0.49,0.55,0.67,0.41,0.68,0.44,0.56,0.62,0.56,0.54,0.62,0.63,0.51,0.66,0.56,0.56,0.63,0.47,0.65,0.48,0.53,0.79,0.23,0.31,0.59,0.45,0.57,0.58,0.49,0.73,0.39,0.36,0.74,0.33,0.53,0.65,0.57,0.55,0.73,0.39,0.5,0.69,0.45,0.63,0.56,0.43
2979,2979,"(0, 1)","(1, 8)",0,1,1,8,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
2980,2980,"(1, 5)","(0, 3)",1,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,2981,"(0, 6)","(2, 8)",0,6,2,8,0.25,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
2982,2982,"(0, 5)","(5, 6)",0,5,5,6,0.32,0.73,0.56,0.55,0.57,0.54,0.52,0.54,0.61,0.65,0.57,0.58,0.53,0.57,0.46,0.65,0.56,0.53,0.53,0.56,0.51,0.56,0.65,0.56,0.54,0.55,0.5,0.63,0.57,0.63,0.61,0.6,0.61,0.59,0.57,0.59,0.63,0.59,0.55,0.48,0.57,0.6,0.52,0.63,0.59,0.45,0.65,0.52,0.53,0.54
2983,2983,"(9, 9)","(0, 3)",9,9,0,3,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2984,2984,"(0, 9)","(3, 4)",0,9,3,4,0.24,0.82,0.21,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85,0.16,0.85
2985,2985,"(2, 7)","(1, 7)",2,7,1,7,0.56,0.99,0.08,0.2,0.36,0.52,0.74,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64
2986,2986,"(4, 4)","(1, 7)",4,4,1,7,0.94,0.31,0.36,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
2987,2987,"(3, 7)","(3, 4)",3,7,3,4,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,2988,"(1, 9)","(2, 9)",1,9,2,9,0.44,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2989,2989,"(1, 9)","(8, 9)",1,9,8,9,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66
2990,2990,"(4, 7)","(1, 8)",4,7,1,8,0.25,0.3,0.4,0.5,0.6,0.7,0.82,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2991,2991,"(3, 5)","(3, 4)",3,5,3,4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,2992,"(2, 8)","(0, 3)",2,8,0,3,0.29,0.86,0.14,0.29,0.49,0.5,0.53,0.53,0.48,0.56,0.52,0.41,0.52,0.62,0.43,0.5,0.62,0.42,0.48,0.59,0.38,0.74,0.3,0.43,0.57,0.49,0.54,0.54,0.47,0.45,0.59,0.41,0.6,0.44,0.42,0.68,0.35,0.54,0.55,0.48,0.46,0.62,0.43,0.51,0.58,0.45,0.54,0.5,0.4,0.71
2993,2993,"(0, 9)","(0, 6)",0,9,0,6,0.73,0.79,0.44,0.8,0.38,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81,0.37,0.81
2994,2994,"(3, 6)","(1, 6)",3,6,1,6,0.85,0.37,0.55,0.6,0.82,0.41,0.62,0.67,0.61,0.65,0.74,0.62,0.65,0.81,0.4,0.45,0.67,0.59,0.8,0.46,0.63,0.75,0.54,0.41,0.71,0.54,0.77,0.6,0.61,0.67,0.75,0.44,0.62,0.58,0.61,0.73,0.69,0.69,0.67,0.78,0.56,0.65,0.72,0.55,0.72,0.6,0.68,0.7,0.48,0.73
2995,2995,"(4, 5)","(1, 1)",4,5,1,1,0.16,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,2996,"(2, 9)","(1, 2)",2,9,1,2,0.45,0.62,0.42,0.5,0.5,0.58,0.43,0.42,0.66,0.35,0.49,0.54,0.46,0.45,0.58,0.44,0.59,0.37,0.61,0.41,0.45,0.58,0.4,0.59,0.43,0.52,0.51,0.44,0.54,0.5,0.49,0.46,0.56,0.47,0.47,0.53,0.45,0.55,0.45,0.56,0.47,0.54,0.42,0.6,0.43,0.4,0.58,0.43,0.59,0.41
2997,2997,"(3, 4)","(2, 3)",3,4,2,3,0.24,0.37,0.28,0.26,0.47,0.25,0.48,0.29,0.34,0.37,0.44,0.39,0.56,0.3,0.29,0.4,0.26,0.38,0.35,0.29,0.39,0.29,0.44,0.44,0.39,0.42,0.31,0.48,0.46,0.32,0.42,0.38,0.36,0.57,0.26,0.3,0.26,0.35,0.18,0.17,0.23,0.26,0.26,0.18,0.29,0.19,0.24,0.23,0.33,0.23
2998,2998,"(5, 9)","(2, 5)",5,9,2,5,0.5,0.57,0.46,0.37,0.33,0.34,0.32,0.31,0.32,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2999,2999,"(1, 7)","(0, 6)",1,7,0,6,0.43,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,3000,"(1, 2)","(4, 6)",1,2,4,6,0.16,0.53,0.5,0.43,0.49,0.4,0.45,0.35,0.43,0.23,0.53,0.4,0.51,0.36,0.47,0.38,0.48,0.41,0.51,0.45,0.51,0.38,0.47,0.39,0.45,0.37,0.36,0.32,0.4,0.47,0.43,0.47,0.5,0.44,0.45,0.46,0.33,0.46,0.51,0.41,0.51,0.47,0.55,0.44,0.41,0.33,0.33,0.32,0.4,0.46
3001,3001,"(2, 6)","(0, 9)",2,6,0,9,0.5,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
3002,3002,"(6, 9)","(0, 4)",6,9,0,4,0.54,0.29,0.3,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
3003,3003,"(2, 4)","(5, 7)",2,4,5,7,0.3,0.49,0.51,0.57,0.53,0.54,0.5,0.48,0.49,0.52,0.4,0.49,0.39,0.49,0.38,0.41,0.39,0.34,0.4,0.44,0.48,0.45,0.42,0.44,0.41,0.44,0.32,0.43,0.43,0.43,0.48,0.52,0.61,0.52,0.51,0.44,0.55,0.42,0.51,0.47,0.57,0.62,0.58,0.57,0.57,0.52,0.44,0.45,0.47,0.56
3004,3004,"(6, 8)","(1, 1)",6,8,1,1,0.28,0.08,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3005,3005,"(3, 8)","(1, 4)",3,8,1,4,0.9,0.1,0.09,0.13,0.17,0.2,0.26,0.31,0.37,0.48,0.5,0.55,0.56,0.37,0.48,0.6,0.49,0.5,0.49,0.51,0.65,0.44,0.44,0.45,0.65,0.44,0.37,0.59,0.45,0.54,0.5,0.44,0.69,0.38,0.43,0.77,0.26,0.26,0.39,0.46,0.52,0.48,0.55,0.53,0.64,0.42,0.41,0.5,0.52,0.49
3006,3006,"(3, 7)","(0, 7)",3,7,0,7,0.19,0.33,0.54,0.59,0.82,0.66,0.66,0.91,0.54,0.69,0.9,0.52,0.56,0.81,0.74,0.83,0.73,0.82,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8
3007,3007,"(0, 0)","(5, 5)",0,0,5,5,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
