,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
995,995,"(5, 6)","(1, 7)",5,6,1,7,0.61,0.88,0.58,0.59,0.64,0.65,0.66,0.68,0.7,0.68,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
996,996,"(0, 2)","(5, 8)",0,2,5,8,0.11,0.84,0.83,0.81,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82,0.78,0.84,0.8,0.8,0.82
997,997,"(3, 7)","(0, 5)",3,7,0,5,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
998,998,"(4, 6)","(2, 8)",4,6,2,8,0.74,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
999,999,"(2, 8)","(3, 6)",2,8,3,6,0.5,0.94,0.17,0.33,0.46,0.77,0.4,0.7,0.53,0.62,0.76,0.6,0.69,0.77,0.51,0.78,0.54,0.55,0.9,0.25,0.57,0.68,0.68,0.52,0.61,0.78,0.65,0.65,0.74,0.63,0.74,0.61,0.67,0.69,0.71,0.64,0.68,0.61,0.5,0.81,0.55,0.67,0.83,0.42,0.64,0.73,0.52,0.57,0.7,0.73
1000,1000,"(1, 7)","(0, 3)",1,7,0,3,0.51,0.69,0.34,0.67,0.34,0.56,0.48,0.53,0.53,0.51,0.45,0.69,0.27,0.57,0.5,0.57,0.45,0.59,0.44,0.48,0.48,0.47,0.67,0.34,0.58,0.49,0.57,0.46,0.45,0.51,0.49,0.57,0.49,0.53,0.47,0.5,0.51,0.43,0.64,0.39,0.68,0.34,0.49,0.5,0.58,0.46,0.51,0.55,0.4,0.61
1001,1001,"(7, 8)","(5, 6)",7,8,5,6,0.44,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1002,"(0, 6)","(1, 5)",0,6,1,5,0.82,0.2,0.94,0.07,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1003,1003,"(0, 3)","(2, 3)",0,3,2,3,0.32,0.73,0.05,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1004,1004,"(1, 1)","(7, 8)",1,1,7,8,0.07,0.36,0.05,0.23,0.09,0.37,0.02,0.12,0.06,0.4,0.04,0.14,0.06,0.32,0.06,0.2,0.12,0.26,0.04,0.16,0.06,0.28,0.06,0.28,0.06,0.28,0.06,0.32,0.06,0.32,0.06,0.28,0.06,0.28,0.06,0.28,0.06,0.32,0.06,0.32,0.06,0.28,0.06,0.28,0.06,0.28,0.06,0.32,0.06,0.32
1005,1005,"(2, 4)","(3, 8)",2,4,3,8,0.16,0.33,0.52,0.67,0.75,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
1006,1006,"(1, 8)","(6, 8)",1,8,6,8,0.74,0.75,0.72,0.69,0.68,0.66,0.64,0.61,0.59,0.56,0.53,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1007,1007,"(1, 3)","(1, 1)",1,3,1,1,0.15,0.65,0.06,0.14,0.24,0.4,0.4,0.28,0.38,0.36,0.46,0.28,0.52,0.22,0.38,0.4,0.44,0.36,0.48,0.26,0.38,0.32,0.4,0.34,0.2,0.64,0.02,0.12,0.18,0.32,0.38,0.48,0.34,0.2,0.64,0.02,0.12,0.18,0.32,0.38,0.48,0.34,0.2,0.64,0.02,0.12,0.18,0.32,0.38,0.48
1008,1008,"(2, 4)","(2, 7)",2,4,2,7,0.06,0.04,0.08,0.1,0.22,0.28,0.54,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66,0.86,0.46,0.66
1009,1009,"(0, 7)","(4, 7)",0,7,4,7,0.47,0.84,0.69,0.76,0.74,0.74,0.74,0.7,0.82,0.65,0.81,0.79,0.72,0.79,0.87,0.62,0.8,0.88,0.6,0.79,0.91,0.52,0.82,0.84,0.65,0.83,0.85,0.7,0.88,0.69,0.81,0.81,0.79,0.75,0.87,0.71,0.8,0.82,0.79,0.75,0.89,0.64,0.81,0.81,0.8,0.76,0.84,0.77,0.78,0.83
1010,1010,"(6, 8)","(0, 4)",6,8,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,1011,"(0, 6)","(0, 7)",0,6,0,7,0.1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1012,1012,"(0, 5)","(1, 8)",0,5,1,8,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1013,1013,"(1, 8)","(0, 2)",1,8,0,2,0.52,0.53,0.56,0.44,0.49,0.49,0.56,0.42,0.58,0.44,0.56,0.42,0.56,0.46,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47,0.58,0.41,0.54,0.47
1014,1014,"(4, 8)","(0, 7)",4,8,0,7,0.52,0.77,0.67,0.83,0.56,0.63,0.62,0.72,0.68,0.78,0.72,0.64,0.65,0.71,0.85,0.56,0.37,0.5,0.62,0.52,0.6,0.66,0.62,0.67,0.52,0.58,0.59,0.62,0.75,0.44,0.47,0.61,0.52,0.68,0.58,0.68,0.6,0.62,0.66,0.64,0.48,0.6,0.62,0.62,0.6,0.6,0.6,0.64,0.52,0.68
1015,1015,"(3, 6)","(1, 8)",3,6,1,8,0.56,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1016,1016,"(3, 5)","(1, 8)",3,5,1,8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1017,1017,"(4, 7)","(3, 7)",4,7,3,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,1018,"(4, 4)","(0, 7)",4,4,0,7,0.68,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1019,1019,"(1, 3)","(2, 7)",1,3,2,7,0.46,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1020,1020,"(4, 5)","(2, 4)",4,5,2,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,1021,"(1, 2)","(1, 7)",1,2,1,7,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1022,1022,"(7, 7)","(1, 3)",7,7,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,1023,"(7, 7)","(3, 8)",7,7,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,1024,"(5, 7)","(5, 5)",5,7,5,5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,1025,"(2, 5)","(0, 4)",2,5,0,4,0.1,0.26,0.52,0.53,0.43,0.62,0.39,0.42,0.62,0.45,0.47,0.66,0.38,0.45,0.63,0.34,0.45,0.58,0.46,0.38,0.72,0.32,0.39,0.65,0.34,0.63,0.44,0.46,0.65,0.33,0.42,0.75,0.3,0.4,0.69,0.33,0.31,0.68,0.32,0.32,0.6,0.41,0.41,0.65,0.4,0.57,0.52,0.48,0.53,0.49
1026,1026,"(1, 6)","(5, 6)",1,6,5,6,0.63,0.64,0.7,0.64,0.74,0.62,0.63,0.7,0.6,0.65,0.65,0.62,0.64,0.58,0.64,0.65,0.58,0.55,0.57,0.58,0.59,0.52,0.56,0.61,0.59,0.54,0.62,0.59,0.61,0.62,0.56,0.55,0.64,0.6,0.63,0.55,0.6,0.52,0.58,0.45,0.59,0.5,0.57,0.52,0.57,0.5,0.55,0.57,0.51,0.61
1027,1027,"(6, 7)","(0, 8)",6,7,0,8,0.84,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1028,1028,"(5, 8)","(4, 8)",5,8,4,8,0.65,0.83,0.86,0.89,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1029,1029,"(0, 5)","(1, 2)",0,5,1,2,0.53,0.46,0.57,0.4,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39
1030,1030,"(7, 7)","(4, 5)",7,7,4,5,0.75,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,1031,"(2, 4)","(0, 5)",2,4,0,5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,1032,"(1, 5)","(8, 8)",1,5,8,8,0.81,0.28,0.57,0.28,0.54,0.36,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39,0.55,0.39
1033,1033,"(0, 4)","(5, 7)",0,4,5,7,0.39,0.6,0.54,0.62,0.59,0.57,0.51,0.54,0.58,0.55,0.62,0.56,0.63,0.44,0.62,0.53,0.56,0.59,0.49,0.66,0.58,0.5,0.58,0.47,0.62,0.54,0.68,0.59,0.63,0.59,0.52,0.66,0.61,0.55,0.45,0.63,0.55,0.58,0.69,0.63,0.61,0.49,0.73,0.57,0.6,0.62,0.63,0.62,0.4,0.68
1034,1034,"(8, 8)","(5, 7)",8,8,5,7,0.43,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,1035,"(1, 8)","(0, 6)",1,8,0,6,0.76,0.69,0.68,0.62,0.71,0.67,0.59,0.48,0.8,0.51,0.66,0.74,0.53,0.76,0.5,0.53,0.86,0.37,0.74,0.63,0.76,0.53,0.67,0.69,0.63,0.67,0.67,0.67,0.58,0.76,0.53,0.68,0.66,0.6,0.68,0.65,0.64,0.66,0.58,0.73,0.57,0.75,0.54,0.68,0.7,0.62,0.73,0.59,0.74,0.56
1036,1036,"(3, 5)","(4, 6)",3,5,4,6,0.52,0.69,0.6,0.58,0.67,0.69,0.71,0.61,0.66,0.71,0.51,0.61,0.61,0.72,0.68,0.64,0.71,0.56,0.67,0.69,0.65,0.62,0.71,0.61,0.6,0.68,0.7,0.6,0.68,0.72,0.64,0.67,0.65,0.78,0.59,0.6,0.64,0.67,0.62,0.69,0.65,0.7,0.66,0.65,0.71,0.67,0.71,0.7,0.64,0.66
1037,1037,"(3, 5)","(7, 8)",3,5,7,8,0.85,0.56,0.42,0.42,0.32,0.4,0.36,0.3,0.33,0.37,0.31,0.33,0.41,0.34,0.39,0.4,0.39,0.38,0.42,0.33,0.39,0.36,0.38,0.4,0.42,0.41,0.4,0.45,0.4,0.43,0.42,0.41,0.36,0.41,0.46,0.3,0.31,0.32,0.35,0.38,0.4,0.34,0.37,0.33,0.34,0.45,0.24,0.23,0.19,0.2
1038,1038,"(8, 8)","(6, 7)",8,8,6,7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,1039,"(3, 4)","(4, 4)",3,4,4,4,0.35,0.28,0.24,0.21,0.25,0.17,0.13,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,1040,"(1, 4)","(2, 5)",1,4,2,5,0.37,0.86,0.06,0.31,0.62,0.48,0.62,0.45,0.65,0.4,0.62,0.52,0.6,0.49,0.6,0.52,0.61,0.49,0.61,0.5,0.62,0.48,0.56,0.63,0.44,0.66,0.39,0.63,0.51,0.54,0.49,0.59,0.39,0.68,0.41,0.65,0.43,0.72,0.33,0.7,0.36,0.61,0.58,0.54,0.55,0.47,0.69,0.37,0.67,0.45
1041,1041,"(2, 6)","(0, 5)",2,6,0,5,0.26,0.71,0.41,0.57,0.55,0.65,0.47,0.49,0.67,0.53,0.59,0.68,0.46,0.57,0.63,0.6,0.5,0.65,0.48,0.75,0.42,0.6,0.71,0.46,0.57,0.71,0.45,0.51,0.78,0.32,0.47,0.68,0.56,0.65,0.43,0.73,0.49,0.49,0.77,0.33,0.53,0.62,0.55,0.59,0.6,0.44,0.75,0.32,0.63,0.59
1042,1042,"(1, 1)","(1, 8)",1,1,1,8,0.24,0.49,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1043,1043,"(2, 3)","(0, 3)",2,3,0,3,0.23,0.75,0.03,0.05,0.13,0.13,0.38,0.21,0.41,0.19,0.39,0.39,0.35,0.51,0.23,0.53,0.22,0.41,0.51,0.27,0.35,0.38,0.43,0.46,0.36,0.55,0.24,0.45,0.36,0.47,0.33,0.43,0.46,0.34,0.52,0.28,0.29,0.55,0.29,0.24,0.5,0.25,0.46,0.39,0.37,0.43,0.34,0.44,0.36,0.43
1044,1044,"(4, 8)","(0, 3)",4,8,0,3,0.49,0.48,0.37,0.3,0.38,0.29,0.32,0.32,0.36,0.32,0.38,0.26,0.33,0.27,0.28,0.3,0.29,0.36,0.27,0.24,0.22,0.26,0.23,0.22,0.16,0.16,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1045,1045,"(3, 8)","(0, 8)",3,8,0,8,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1046,1046,"(0, 6)","(5, 6)",0,6,5,6,0.85,0.33,0.75,0.43,0.69,0.53,0.63,0.67,0.6,0.68,0.56,0.6,0.67,0.57,0.68,0.57,0.63,0.56,0.63,0.53,0.6,0.58,0.66,0.55,0.62,0.58,0.58,0.57,0.61,0.62,0.55,0.6,0.55,0.62,0.58,0.62,0.63,0.55,0.57,0.62,0.7,0.53,0.62,0.67,0.56,0.57,0.53,0.57,0.49,0.6
1047,1047,"(3, 5)","(6, 7)",3,5,6,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,1048,"(4, 8)","(2, 2)",4,8,2,2,0.66,0.31,0.29,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,1049,"(3, 4)","(2, 4)",3,4,2,4,0.37,0.55,0.37,0.42,0.53,0.42,0.58,0.3,0.36,0.43,0.45,0.56,0.34,0.46,0.34,0.58,0.35,0.49,0.43,0.52,0.48,0.51,0.43,0.44,0.53,0.47,0.41,0.49,0.38,0.38,0.48,0.57,0.51,0.3,0.4,0.44,0.57,0.44,0.42,0.66,0.23,0.31,0.42,0.44,0.52,0.4,0.59,0.32,0.44,0.37
1050,1050,"(1, 8)","(0, 3)",1,8,0,3,0.59,0.51,0.6,0.41,0.51,0.6,0.43,0.53,0.49,0.57,0.51,0.42,0.49,0.57,0.52,0.44,0.59,0.45,0.61,0.42,0.62,0.38,0.58,0.47,0.53,0.39,0.79,0.25,0.4,0.55,0.53,0.49,0.56,0.47,0.53,0.5,0.47,0.6,0.47,0.55,0.38,0.65,0.38,0.59,0.45,0.64,0.37,0.63,0.41,0.64
1051,1051,"(4, 8)","(1, 4)",4,8,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,1052,"(4, 5)","(7, 8)",4,5,7,8,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1053,"(1, 6)","(1, 4)",1,6,1,4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,1054,"(1, 5)","(3, 5)",1,5,3,5,0.24,0.76,0.31,0.57,0.54,0.66,0.44,0.6,0.62,0.55,0.53,0.72,0.37,0.73,0.4,0.84,0.11,0.42,0.71,0.38,0.72,0.37,0.64,0.62,0.61,0.55,0.58,0.65,0.5,0.61,0.56,0.62,0.53,0.6,0.51,0.68,0.41,0.66,0.51,0.63,0.6,0.55,0.68,0.44,0.61,0.55,0.56,0.53,0.7,0.37
