,id,B,S,0,1,2,3,4,5,6,7,8,9
3087,3087,0,4,0.36,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3088,3088,6,7,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,3089,6,0,0.51,0.59,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.67
3090,3090,4,7,0.93,0.89,0.83,0.76,0.67,0.6,0.51,0.49,0.47,0.49
3091,3091,5,8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,3092,3,2,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3093,3093,2,5,0.37,0.62,0.72,0.8,0.87,0.95,0.99,1.0,1.0,1.0
3094,3094,1,6,0.81,0.81,0.82,0.81,0.82,0.82,0.84,0.84,0.85,0.84
3095,3095,8,7,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,3096,6,2,0.26,0.21,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17
3097,3097,7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3098,3098,1,8,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28
3099,3099,1,5,0.34,0.68,0.82,0.94,1.0,1.0,1.0,1.0,1.0,1.0
3100,3100,5,7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,3101,3,3,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3102,3102,6,6,0.91,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3103,3103,5,3,0.74,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3104,3104,3,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3105,3105,7,5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,3106,5,7,0.76,0.54,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0
3107,3107,2,9,0.77,0.23,0.47,0.48,0.52,0.48,0.52,0.48,0.52,0.48
3108,3108,7,2,0.66,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
3109,3109,0,6,0.05,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3110,3110,8,5,0.64,0.47,0.26,0.11,0.04,0.0,0.0,0.0,0.0,0.0
3111,3111,0,8,0.43,0.57,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
3112,3112,5,6,0.75,0.75,0.74,0.75,0.71,0.69,0.64,0.59,0.54,0.5
3113,3113,4,2,0.41,0.67,0.77,0.85,0.95,1.0,1.0,1.0,1.0,1.0
3114,3114,8,5,0.53,0.22,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0
3115,3115,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3116,3116,1,3,0.41,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3117,3117,0,1,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3118,3118,8,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,3119,5,5,0.42,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,3120,9,0,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
3121,3121,9,9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,3122,0,3,0.6,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3123,3123,0,2,0.39,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3124,3124,0,5,0.19,0.81,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3125,3125,6,1,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
3126,3126,4,2,0.52,0.82,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0
3127,3127,3,1,0.13,0.17,0.27,0.39,0.53,0.71,0.86,0.95,1.0,1.0
3128,3128,0,8,0.18,0.82,0.33,0.67,0.33,0.67,0.33,0.67,0.33,0.67
3129,3129,3,4,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3130,3130,8,6,0.67,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,3131,9,0,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
3132,3132,5,1,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3133,3133,0,0,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3134,3134,1,1,0.37,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3135,3135,3,4,0.64,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3136,3136,3,9,0.3,0.27,0.3,0.28,0.3,0.28,0.3,0.28,0.3,0.28
3137,3137,2,1,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3138,3138,9,1,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
3139,3139,8,2,0.44,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
3140,3140,2,6,0.34,0.56,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
3141,3141,8,1,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
3142,3142,3,7,0.58,0.44,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
3143,3143,7,3,0.25,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,3144,9,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
3145,3145,3,4,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,3146,4,7,0.6,0.44,0.38,0.36,0.33,0.31,0.28,0.24,0.23,0.19
3147,3147,5,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,3148,3,4,0.25,0.28,0.31,0.36,0.41,0.47,0.53,0.59,0.68,0.78
3149,3149,0,0,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3150,3150,8,4,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,3151,2,2,0.26,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3152,3152,5,9,0.46,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3153,3,7,0.33,0.36,0.4,0.47,0.45,0.53,0.47,0.53,0.47,0.53
3154,3154,1,9,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66
3155,3155,6,7,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,3156,3,7,0.87,0.8,0.71,0.58,0.56,0.47,0.53,0.47,0.53,0.47
3157,3157,6,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,3158,5,5,0.9,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3159,3159,2,0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3160,3160,9,4,0.59,0.44,0.36,0.3,0.26,0.2,0.15,0.11,0.08,0.04
3161,3161,1,2,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3162,3162,0,5,0.3,0.7,0.84,0.97,1.0,1.0,1.0,1.0,1.0,1.0
3163,3163,9,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
3164,3164,9,6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,3165,9,2,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
3166,3166,6,4,0.72,0.91,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.95
3167,3167,6,5,0.5,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,3168,5,0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3169,3169,4,2,0.73,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3170,3170,4,7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,3171,6,1,0.81,0.95,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3172,3172,0,7,0.08,0.92,0.91,0.82,0.67,0.53,0.49,0.51,0.49,0.51
3173,3173,3,1,0.42,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3174,3174,4,2,0.62,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3175,3175,3,1,0.63,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3176,3176,2,7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,3177,8,8,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,3178,5,5,0.86,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3179,3179,7,6,0.7,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,3180,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,3181,3,9,0.82,0.18,0.12,0.09,0.07,0.06,0.05,0.06,0.05,0.06
3182,3182,2,1,0.14,0.34,0.64,0.88,1.0,1.0,1.0,1.0,1.0,1.0
3183,3183,9,3,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
3184,3184,3,4,0.42,0.67,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3185,3185,5,9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,3186,7,1,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
3187,3187,1,6,0.08,0.52,0.55,0.56,0.46,0.54,0.46,0.54,0.46,0.54
3188,3188,4,9,0.43,0.29,0.21,0.13,0.09,0.04,0.0,0.0,0.0,0.0
3189,3189,7,5,0.81,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
3190,3190,9,8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,3191,9,1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
3192,3192,8,7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,3193,3,3,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,3194,3,6,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3195,3195,7,1,0.23,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
3196,3196,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,3197,9,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,3198,9,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,3199,5,9,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,3200,6,8,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,3201,9,5,0.47,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,3202,9,2,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,3203,1,1,0.03,0.19,0.48,0.76,0.99,1.0,1.0,1.0,1.0,1.0
3204,3204,7,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3205,3205,9,8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,3206,4,1,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3207,3207,2,7,0.07,0.11,0.19,0.31,0.4,0.46,0.5,0.5,0.5,0.5
3208,3208,9,8,0.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,3209,4,9,0.3,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,3210,1,9,0.23,0.7,0.3,0.7,0.3,0.7,0.3,0.7,0.3,0.7
3211,3211,2,0,0.25,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3212,3212,2,5,0.52,0.61,0.64,0.69,0.71,0.75,0.77,0.82,0.88,0.94
3213,3213,4,6,0.53,0.42,0.3,0.22,0.15,0.06,0.0,0.0,0.0,0.0
3214,3214,5,4,0.54,0.63,0.72,0.77,0.81,0.83,0.85,0.87,0.9,0.93
3215,3215,1,2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3216,3216,8,3,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3217,3217,7,9,0.86,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,3218,1,5,0.12,0.55,0.75,0.88,0.97,1.0,1.0,1.0,1.0,1.0
3219,3219,9,3,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
3220,3220,8,9,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,3221,3,9,0.86,0.14,0.07,0.06,0.05,0.06,0.05,0.06,0.05,0.06
3222,3222,5,7,0.79,0.54,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0
3223,3223,7,4,0.7,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
3224,3224,8,2,0.17,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
3225,3225,8,5,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,3226,1,2,0.49,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3227,3227,5,1,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
3228,3228,0,4,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3229,3229,0,4,0.16,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3230,3230,0,2,0.15,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3231,3231,9,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,3232,9,1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
3233,3233,5,5,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,3234,5,6,0.87,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3235,3235,8,8,0.63,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,3236,1,9,0.26,0.69,0.31,0.69,0.31,0.69,0.31,0.69,0.31,0.69
3237,3237,4,6,0.83,0.9,0.92,0.93,0.94,0.96,0.98,1.0,1.0,1.0
3238,3238,8,7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,3239,1,0,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3240,3240,7,2,0.19,0.1,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06
3241,3241,0,9,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89
3242,3242,0,2,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3243,3243,8,7,0.82,0.5,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3244,3244,0,3,0.24,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3245,3245,2,1,0.51,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3246,3246,8,6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,3247,7,8,0.79,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,3248,8,8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,3249,7,8,0.61,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,3250,7,9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,3251,6,2,0.49,0.54,0.56,0.58,0.6,0.61,0.61,0.61,0.61,0.61
3252,3252,1,7,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
3253,3253,9,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3254,1,1,0.32,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3255,3255,1,9,0.04,0.32,0.47,0.51,0.49,0.51,0.49,0.51,0.49,0.51
3256,3256,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,3257,4,4,0.54,0.7,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0
3258,3258,8,0,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
3259,3259,3,3,0.37,0.61,0.82,0.92,0.99,1.0,1.0,1.0,1.0,1.0
3260,3260,9,5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,3261,2,2,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3262,3262,1,9,0.2,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66
3263,3263,4,0,0.22,0.29,0.4,0.51,0.64,0.72,0.79,0.87,0.97,1.0
3264,3264,6,4,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3265,3265,6,6,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3266,3266,2,8,0.45,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
3267,3267,9,7,0.79,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,3268,2,5,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3269,3269,5,0,0.85,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3270,3270,2,2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3271,3271,6,4,0.75,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
3272,3272,2,9,0.6,0.4,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
3273,3273,9,4,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
3274,3274,5,7,0.97,0.98,0.96,0.92,0.88,0.82,0.76,0.68,0.6,0.5
3275,3275,6,0,0.63,0.76,0.79,0.81,0.84,0.85,0.86,0.86,0.86,0.86
3276,3276,0,8,0.36,0.64,0.38,0.62,0.38,0.62,0.38,0.62,0.38,0.62
3277,3277,6,8,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,3278,2,0,0.1,0.32,0.52,0.76,0.92,0.99,1.0,1.0,1.0,1.0
3279,3279,4,4,0.68,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3280,3280,3,1,0.24,0.46,0.63,0.8,0.93,1.0,1.0,1.0,1.0,1.0
3281,3281,6,1,0.91,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3282,3282,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,3283,2,5,0.45,0.68,0.81,0.94,0.99,1.0,1.0,1.0,1.0,1.0
3284,3284,2,5,0.13,0.27,0.37,0.44,0.55,0.56,0.54,0.54,0.53,0.53
3285,3285,8,5,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3286,3286,4,3,0.51,0.81,0.93,0.98,1.0,1.0,1.0,1.0,1.0,1.0
3287,3287,6,8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,3288,4,7,0.78,0.61,0.5,0.49,0.51,0.49,0.51,0.49,0.51,0.49
3289,3289,9,4,0.51,0.37,0.26,0.16,0.08,0.03,0.0,0.0,0.0,0.0
3290,3290,0,2,0.47,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3291,3291,3,0,0.3,0.58,0.83,0.99,1.0,1.0,1.0,1.0,1.0,1.0
3292,3292,9,3,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
3293,3293,4,7,0.42,0.32,0.23,0.18,0.11,0.05,0.01,0.0,0.0,0.0
3294,3294,8,6,0.87,0.89,0.85,0.8,0.7,0.57,0.45,0.29,0.13,0.04
3295,3295,0,3,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3296,3296,0,5,0.56,0.74,0.88,0.97,1.0,1.0,1.0,1.0,1.0,1.0
3297,3297,9,9,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,3298,4,7,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3299,3299,6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3300,3300,5,2,0.8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3301,3301,4,9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,3302,0,2,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3303,3303,4,8,0.77,0.3,0.17,0.08,0.05,0.02,0.0,0.0,0.0,0.0
3304,3304,7,0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
3305,3305,8,0,0.65,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
3306,3306,1,0,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3307,3307,7,5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,3308,8,9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,3309,0,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3310,3310,0,0,0.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3311,3311,9,2,0.48,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
3312,3312,6,9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,3313,9,9,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,3314,1,4,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3315,3315,3,2,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3316,3316,9,8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,3317,4,7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,3318,3,5,0.87,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3319,3319,3,5,0.31,0.37,0.38,0.44,0.46,0.5,0.5,0.52,0.48,0.52
3320,3320,2,4,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3321,3321,6,9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,3322,1,8,0.86,0.33,0.67,0.33,0.67,0.33,0.67,0.33,0.67,0.33
3323,3323,5,1,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
3324,3324,8,4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,3325,6,9,0.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,3326,5,6,0.69,0.65,0.59,0.52,0.4,0.26,0.13,0.01,0.0,0.0
3327,3327,9,1,0.43,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
3328,3328,2,0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3329,3329,1,5,0.76,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3330,3330,0,5,0.12,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3331,3331,0,5,0.04,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3332,3332,2,1,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3333,3333,6,4,0.62,0.71,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
3334,3334,9,4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,3335,7,0,0.89,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
3336,3336,0,2,0.14,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3337,3337,8,3,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,3338,6,7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339,3339,8,4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,3340,3,7,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,3341,4,1,0.56,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3342,3342,3,2,0.36,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3343,3343,1,7,0.07,0.45,0.54,0.48,0.52,0.48,0.52,0.48,0.52,0.48
3344,3344,4,5,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3345,3345,9,6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,3346,1,7,0.91,0.81,0.72,0.62,0.51,0.51,0.49,0.51,0.49,0.51
3347,3347,2,0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3348,3348,2,8,0.09,0.18,0.3,0.41,0.46,0.52,0.48,0.52,0.48,0.52
3349,3349,9,3,0.36,0.19,0.12,0.1,0.09,0.09,0.09,0.09,0.09,0.09
3350,3350,6,5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,3351,8,7,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,3352,0,5,0.13,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3353,3353,2,3,0.65,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3354,3354,2,3,0.21,0.49,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3355,3355,8,6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,3356,2,4,0.55,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3357,3357,7,8,0.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,3358,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,3359,5,0,0.35,0.39,0.44,0.46,0.47,0.48,0.49,0.49,0.49,0.49
3360,3360,7,3,0.33,0.2,0.15,0.11,0.06,0.02,0.0,0.0,0.0,0.0
3361,3361,1,5,0.45,0.63,0.65,0.71,0.73,0.76,0.79,0.82,0.86,0.92
3362,3362,1,4,0.24,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3363,3363,5,5,0.76,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3364,3364,6,2,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,3365,3,4,0.32,0.42,0.54,0.68,0.84,0.92,0.98,1.0,1.0,1.0
