,id,B,S,initial_state,iterations,file,density_evolution
560,<built-in function id>,6,6,"[[0 1 1 1 1 0 0 0 0 1]
 [1 0 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 1 0 1 1]
 [1 1 1 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 0 0 0 1 0 0]
 [1 1 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n60,"[0.54, 0.17, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
561,<built-in function id>,6,6,"[[0 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 1 1]
 [1 1 1 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n61,"[0.51, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
562,<built-in function id>,6,6,"[[0 0 1 1 1 0 0 0 0 1]
 [1 0 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [1 0 0 0 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n62,"[0.48, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
563,<built-in function id>,6,6,"[[0 0 1 1 1 0 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [1 0 0 0 0 1 1 1 1 1]
 [1 0 0 0 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 1 0 1 1 0 0]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n63,"[0.49, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
564,<built-in function id>,6,6,"[[0 0 1 1 1 0 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 0 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 0 0 1]
 [1 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n64,"[0.5, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
565,<built-in function id>,6,6,"[[1 0 1 1 1 0 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 1]
 [0 0 1 0 1 0 0 0 0 1]
 [1 1 0 0 0 1 1 1 0 0]
 [0 0 0 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1]
 [1 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 1 1 1 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n65,"[0.49, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
566,<built-in function id>,6,6,"[[1 0 1 1 1 0 1 0 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [0 0 1 0 1 0 0 0 0 1]
 [1 1 0 0 0 1 1 1 0 0]
 [0 0 0 0 0 1 0 1 0 1]
 [1 0 0 0 1 0 0 1 0 1]
 [1 1 1 1 1 0 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n66,"[0.46, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
567,<built-in function id>,6,6,"[[1 0 1 1 1 0 1 0 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 1 0 0 0 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [1 1 1 1 1 0 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n67,"[0.47, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
568,<built-in function id>,6,6,"[[1 0 1 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 0 1 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 1 0 0 0 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n68,"[0.5, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
569,<built-in function id>,6,6,"[[1 0 1 1 0 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 0 0 0 0 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n69,"[0.51, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
570,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 1 0 1 0 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 0 0 0 0 1 1 1 0 0]
 [0 0 0 0 0 1 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n70,"[0.46, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
571,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 0 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 1 0 0 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [1 1 0 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n71,"[0.43, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
572,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 0 1 1]
 [0 0 1 0 1 1 0 0 0 1]
 [1 1 0 0 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 1 1 1]
 [1 0 0 0 0 1 0 1 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n72,"[0.44, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
573,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 0 1 1]
 [0 0 1 0 1 1 1 0 0 1]
 [1 1 0 0 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 1 1 1]
 [1 1 0 0 0 1 0 1 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n73,"[0.47, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
574,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 0 1 1]
 [0 0 1 0 1 1 1 1 0 1]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 1 1 1]
 [1 1 0 0 0 1 0 1 1 1]
 [1 0 0 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n74,"[0.48, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
575,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 0 1 1]
 [0 0 0 0 1 1 1 1 0 1]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 0 0 0 0 1 1]
 [1 1 0 0 0 1 0 1 0 1]
 [1 1 0 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n75,"[0.45, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
576,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 0 0 0 0 0 1 1 1 1]
 [0 0 0 1 1 0 1 1 0 1]
 [1 1 0 1 0 1 0 1 0 0]
 [1 0 0 0 0 0 0 0 1 1]
 [1 0 0 0 0 1 0 1 0 1]
 [1 1 0 0 1 1 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n76,"[0.46, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
577,<built-in function id>,6,6,"[[1 0 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 1 1]
 [0 0 0 1 1 0 1 1 0 1]
 [1 1 0 1 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 1 1 1]
 [0 0 0 0 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n77,"[0.47, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
578,<built-in function id>,6,6,"[[1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [0 0 0 0 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 1 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n78,"[0.48, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
579,<built-in function id>,6,6,"[[1 1 0 0 0 0 1 0 0 1]
 [1 1 1 0 0 0 1 1 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n79,"[0.47, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
580,<built-in function id>,6,6,"[[1 1 0 0 0 0 1 0 0 1]
 [1 1 1 0 0 0 0 1 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 1 1 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n80,"[0.42, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
581,<built-in function id>,6,6,"[[1 1 0 0 0 0 1 0 0 1]
 [1 1 1 0 0 0 0 1 1 1]
 [0 0 0 1 0 0 1 1 0 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n81,"[0.43, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
582,<built-in function id>,6,6,"[[1 1 0 0 0 0 1 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]
 [1 0 0 1 0 0 0 1 0 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 0 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n82,"[0.42, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
583,<built-in function id>,6,6,"[[1 1 0 0 0 1 1 0 0 0]
 [1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 1 1 1 1 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n83,"[0.45, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
584,<built-in function id>,6,6,"[[1 1 0 0 0 1 1 0 0 0]
 [1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 1 1 1 1 1 0 1 1 0]
 [1 1 1 0 0 0 0 0 0 0]
 [1 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n84,"[0.48, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
585,<built-in function id>,6,6,"[[1 1 0 0 0 1 1 0 0 0]
 [1 0 1 0 0 0 0 1 0 1]
 [1 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 0 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 1 1 1 1 1 0 1 1 0]
 [1 1 1 0 0 0 1 1 0 1]
 [1 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n85,"[0.49, 0.13, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
586,<built-in function id>,6,6,"[[1 1 0 0 0 1 1 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]
 [1 1 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 0 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 1 0 1 1 0]
 [1 1 1 0 0 0 1 1 0 1]
 [1 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n86,"[0.5, 0.17, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
587,<built-in function id>,6,6,"[[1 1 0 0 0 1 1 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]
 [1 1 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 0 1 1 1 0 1]
 [1 1 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 0 1]
 [1 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n87,"[0.51, 0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588,<built-in function id>,6,6,"[[1 1 0 1 0 1 1 0 0 0]
 [1 1 1 0 0 0 0 1 0 1]
 [1 1 0 1 0 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 0 1 1 1 1 1]
 [1 1 0 0 1 1 1 0 0 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n88,"[0.52, 0.22, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589,<built-in function id>,6,6,"[[1 1 0 1 0 1 1 0 0 0]
 [1 1 1 0 0 0 1 1 0 1]
 [1 1 0 1 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 0 0 1 1 1]
 [1 0 0 1 0 1 1 1 1 1]
 [1 1 0 0 1 1 1 0 0 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n89,"[0.55, 0.22, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
590,<built-in function id>,6,6,"[[1 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 0 0]
 [1 1 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 0 0 1 1 1]
 [1 0 0 1 0 1 1 0 1 1]
 [1 1 0 0 1 1 1 0 0 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n90,"[0.52, 0.17, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
591,<built-in function id>,6,6,"[[1 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 0 0]
 [1 1 1 0 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 1 1 1]
 [1 0 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n91,"[0.51, 0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
592,<built-in function id>,6,6,"[[1 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 0 0]
 [1 1 0 0 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 1 1 1]
 [1 0 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 1 0 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n92,"[0.48, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
593,<built-in function id>,6,6,"[[1 0 1 1 0 1 1 1 0 0]
 [0 1 1 0 0 0 1 1 0 0]
 [1 1 0 0 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 0 0 1 1 0 0 0 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 1 0 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n93,"[0.49, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
594,<built-in function id>,6,6,"[[1 0 1 1 1 1 1 1 0 1]
 [0 1 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 1 1 0]
 [0 1 0 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 0 0 1 1 0 0 0 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n94,"[0.52, 0.18, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
595,<built-in function id>,6,6,"[[1 0 1 1 1 1 0 1 0 0]
 [0 1 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 1 1 0]
 [0 0 0 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 0 0 1 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 0 0]
 [0 1 1 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n95,"[0.49, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
596,<built-in function id>,6,6,"[[1 0 1 1 1 1 0 1 0 0]
 [0 1 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 0 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [1 1 0 1 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 0 0]
 [0 0 1 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n96,"[0.52, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
597,<built-in function id>,6,6,"[[1 0 1 1 1 1 0 1 0 0]
 [0 0 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 1 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [1 1 0 0 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 0 0]
 [0 0 1 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n97,"[0.53, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
598,<built-in function id>,6,6,"[[1 0 1 1 1 1 0 1 0 0]
 [0 0 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 0 1 0]
 [1 0 0 1 1 0 0 1 1 0]
 [1 1 1 0 1 1 1 0 1 1]
 [1 1 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [1 1 0 0 1 1 0 1 0 0]
 [1 1 1 0 0 0 1 0 1 0]
 [0 0 1 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n98,"[0.56, 0.18, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
599,<built-in function id>,6,6,"[[1 0 1 1 1 1 0 1 0 0]
 [0 0 1 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 1 0]
 [1 0 0 1 1 0 0 1 1 0]
 [1 1 1 0 1 1 1 0 1 1]
 [1 1 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [1 1 0 0 1 1 0 1 0 0]
 [1 0 1 1 0 0 1 0 1 0]
 [0 0 1 0 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n99,"[0.55, 0.16, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
