,id,B,S,initial_state,iterations,file,density_evolution
556,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 1 0 1 1 0 0 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [1 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 1]
 [1 1 1 1 1 0 0 1 0 0]
 [0 1 0 1 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n56,"[0.54, 0.61, 0.55, 0.55, 0.52, 0.5, 0.5, 0.5, 0.5, 0.5]"
557,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 1 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 1 1]
 [1 1 1 0 1 1 0 0 1 1]
 [1 1 1 0 0 0 1 0 1 1]
 [1 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]
 [1 1 1 1 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n57,"[0.55, 0.62, 0.55, 0.55, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
558,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 1 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 1]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]
 [1 1 1 1 1 0 0 1 0 1]
 [0 1 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n58,"[0.54, 0.57, 0.54, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
559,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 1 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 1]
 [1 1 1 1 0 1 1 0 1 1]
 [1 1 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 1 0]
 [1 1 1 1 1 0 1 1 0 1]
 [0 1 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n59,"[0.57, 0.57, 0.55, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
560,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 1 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [0 0 1 0 1 1 1 0 1 1]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 1 0 1 1 0 1 0]
 [0 1 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 1 0]
 [1 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n60,"[0.54, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
561,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 0 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [0 0 1 0 1 1 1 0 1 1]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 1 0 1 1 0 1 0]
 [0 1 0 0 0 0 1 1 1 0]
 [1 0 1 1 0 0 0 1 1 0]
 [1 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n61,"[0.53, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
562,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 0 1 0]
 [1 0 0 1 1 1 1 0 0 0]
 [0 0 1 0 1 1 1 0 1 1]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 0 0 0 1 1 1 0]
 [0 1 0 0 0 0 1 1 1 0]
 [1 0 1 1 0 0 0 1 1 0]
 [1 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n62,"[0.52, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
563,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 0 1 0]
 [1 1 0 1 1 1 1 0 0 0]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 1 0 0 0 0 1 1 1 1]
 [1 0 1 1 0 0 0 1 1 0]
 [1 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n63,"[0.53, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
564,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 0 0 1 1 0]
 [1 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n64,"[0.58, 0.57, 0.52, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
565,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [0 0 1 1 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 1 1 0 0 0 1 0 1 1]
 [1 1 1 1 0 0 0 1 1 0]
 [1 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 1 0 1]
 [0 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n65,"[0.59, 0.52, 0.54, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
566,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [0 0 1 1 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [0 1 1 0 0 1 1 1 1 0]
 [0 1 1 0 0 0 1 0 0 1]
 [1 1 1 1 0 0 0 0 1 0]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 1 0 1]
 [0 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n66,"[0.54, 0.49, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
567,<built-in function id>,3,6,"[[0 0 1 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 1 0 1]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [0 1 1 0 0 1 1 1 1 0]
 [0 1 1 0 0 0 1 0 0 1]
 [1 1 1 1 0 0 0 0 1 0]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 0 1 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n67,"[0.57, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
568,<built-in function id>,3,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 1 0 1]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 1 1]
 [0 1 1 0 0 1 1 1 1 0]
 [0 0 1 0 0 0 1 0 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 1 1 1]
 [0 0 1 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n68,"[0.56, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
569,<built-in function id>,3,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 1 0 1 1 1 1 1 0 1]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [0 1 1 0 0 1 1 1 1 0]
 [0 0 1 0 0 0 1 0 0 1]
 [1 0 1 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 1 0 1 1 1]
 [1 0 1 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n69,"[0.57, 0.51, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
570,<built-in function id>,3,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 0 1 0 0 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 1 1 1 0]
 [0 0 1 0 0 0 1 0 0 1]
 [1 0 1 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n70,"[0.56, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
571,<built-in function id>,3,6,"[[1 0 1 1 0 1 1 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 0 1 1 0 0 1 0 1 1]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n71,"[0.59, 0.55, 0.54, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
572,<built-in function id>,3,6,"[[1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 0 1 1 0 0 1 0 1 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 1 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n72,"[0.58, 0.56, 0.54, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
573,<built-in function id>,3,6,"[[1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 1 1 0 1 1 1 0 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n73,"[0.59, 0.57, 0.55, 0.52, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
574,<built-in function id>,3,6,"[[1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 1 0 1 1]
 [0 1 1 1 1 0 1 1 0 1]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n74,"[0.6, 0.57, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
575,<built-in function id>,3,6,"[[1 1 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 1 0 1 1]
 [0 1 1 1 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 1 1 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n75,"[0.59, 0.6, 0.55, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
576,<built-in function id>,3,6,"[[1 1 1 1 0 1 1 1 0 0]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 1 0 0 1]
 [0 1 1 1 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 1 1 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n76,"[0.6, 0.6, 0.57, 0.57, 0.53, 0.51, 0.49, 0.51, 0.49, 0.51]"
577,<built-in function id>,3,6,"[[1 0 1 1 0 1 1 1 1 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 1 1 1 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [0 1 1 1 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n77,"[0.59, 0.58, 0.5, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
578,<built-in function id>,3,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 1 1 1 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n78,"[0.6, 0.62, 0.55, 0.58, 0.5, 0.54, 0.46, 0.54, 0.46, 0.54]"
579,<built-in function id>,3,6,"[[1 1 1 1 0 1 1 1 1 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 0 0 1 0]
 [0 1 1 0 0 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n79,"[0.55, 0.55, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
580,<built-in function id>,3,6,"[[1 1 1 1 1 1 1 1 1 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 0 0 1 0]
 [0 1 0 0 0 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n80,"[0.54, 0.57, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
581,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 0]
 [0 0 1 0 1 0 1 1 0 0]
 [1 0 1 0 1 1 0 0 1 0]
 [0 1 0 0 0 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 0 0 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n81,"[0.51, 0.56, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
582,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 0 0 0 0 1 0 1]
 [0 0 0 0 1 0 1 1 1 0]
 [0 0 1 0 0 1 1 0 0 1]
 [1 1 1 1 0 0 1 0 0 1]
 [0 0 0 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n82,"[0.52, 0.52, 0.53, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
583,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 0]
 [0 0 1 0 1 1 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 0 0 0 0 1 0 0]
 [0 0 0 0 1 0 1 1 1 0]
 [0 0 1 0 0 0 1 0 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 0 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n83,"[0.53, 0.5, 0.56, 0.5, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
584,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 0 1 1 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 1 1 0]
 [0 0 1 0 0 0 1 0 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 0 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n84,"[0.52, 0.5, 0.52, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
585,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 0 0 1 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 1 1 0]
 [0 0 1 0 0 0 1 0 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 0 0 1 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n85,"[0.49, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
586,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 0 0 1 1 1 0 1]
 [1 0 1 0 1 1 0 0 1 0]
 [0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [0 0 1 0 0 1 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n86,"[0.48, 0.47, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
587,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 0 0 1 1 1 0 0]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 0 1 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [0 0 1 0 0 1 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n87,"[0.47, 0.45, 0.45, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
588,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 0 0 1 1 0 0 0]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 1 0 0]
 [0 1 1 0 0 1 0 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n88,"[0.5, 0.48, 0.44, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
589,<built-in function id>,3,6,"[[1 1 0 1 1 1 1 1 1 1]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 0 0 1 1 0 0 1 1]
 [0 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [1 1 1 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 1 0 0]
 [0 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n89,"[0.53, 0.59, 0.55, 0.52, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
590,<built-in function id>,3,6,"[[1 0 0 1 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 0 0 0]
 [1 0 0 0 1 1 0 0 1 1]
 [0 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [1 1 1 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 1 0 0]
 [0 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n90,"[0.52, 0.55, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
591,<built-in function id>,3,6,"[[1 0 0 1 1 0 1 1 1 1]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 0 1 1 1 0 0 1 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 1 0 0]
 [0 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n91,"[0.53, 0.57, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
592,<built-in function id>,3,6,"[[1 1 0 1 1 0 1 1 1 1]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 0 1 1 1 0 0 1 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 0 0 1 1 1 1]
 [0 1 1 1 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 0 0 0]
 [1 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n92,"[0.54, 0.56, 0.49, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
593,<built-in function id>,3,6,"[[1 1 0 1 1 0 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 1 0 0 1 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 0 0 0]
 [1 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n93,"[0.53, 0.51, 0.5, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
594,<built-in function id>,3,6,"[[1 1 0 1 0 0 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 1 1 1 1 1]
 [0 1 0 1 0 0 1 1 1 1]
 [0 0 0 1 1 1 1 0 0 1]
 [1 1 1 0 0 1 1 0 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n94,"[0.52, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
595,<built-in function id>,3,6,"[[1 1 0 1 0 0 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [1 0 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 1 0 0 1 0]
 [0 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 1 1 1 1 1 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 0 0 0 1 1 1 0 0 1]
 [1 1 1 0 0 1 1 1 0 1]
 [0 1 1 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n95,"[0.53, 0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
