,id,B,S,size,density,iterations,file,density_evolution
1168,1168,"(0, 6)","(3, 3)",10,0.8043686936517274,10,./data/datasets/BISI/dataset12/individuals/ca_1168,"[0.81, 0.13, 0.92, 0.07, 0.95, 0.03, 0.97, 0.03, 0.97, 0.03]"
1169,1169,"(1, 9)","(3, 7)",10,0.8123650360504925,10,./data/datasets/BISI/dataset12/individuals/ca_1169,"[0.83, 0.72, 0.61, 0.84, 0.58, 0.69, 0.97, 0.21, 0.47, 0.61]"
1170,1170,"(3, 3)","(1, 9)",10,0.2361239269063825,10,./data/datasets/BISI/dataset12/individuals/ca_1170,"[0.25, 0.43, 0.53, 0.64, 0.69, 0.71, 0.74, 0.74, 0.74, 0.74]"
1171,1171,"(6, 9)","(8, 9)",10,0.5823512729892273,10,./data/datasets/BISI/dataset12/individuals/ca_1171,"[0.59, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1172,1172,"(1, 8)","(4, 8)",10,0.41250902222515806,10,./data/datasets/BISI/dataset12/individuals/ca_1172,"[0.43, 0.72, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1173,1173,"(3, 9)","(4, 8)",10,0.8841752408568262,10,./data/datasets/BISI/dataset12/individuals/ca_1173,"[0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1174,1174,"(3, 9)","(0, 9)",10,0.4791391192082748,10,./data/datasets/BISI/dataset12/individuals/ca_1174,"[0.42, 0.85, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1175,1175,"(0, 1)","(1, 8)",10,0.0779966370611127,10,./data/datasets/BISI/dataset12/individuals/ca_1175,"[0.05, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
1176,1176,"(3, 9)","(0, 9)",10,0.4413576227998247,10,./data/datasets/BISI/dataset12/individuals/ca_1176,"[0.4, 0.76, 0.92, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1177,1177,"(1, 5)","(3, 5)",10,0.21158420154225877,10,./data/datasets/BISI/dataset12/individuals/ca_1177,"[0.14, 0.54, 0.64, 0.48, 0.58, 0.57, 0.71, 0.38, 0.71, 0.4]"
1178,1178,"(0, 1)","(3, 4)",10,0.23869487548802126,10,./data/datasets/BISI/dataset12/individuals/ca_1178,"[0.26, 0.36, 0.31, 0.32, 0.24, 0.43, 0.25, 0.35, 0.35, 0.36]"
1179,1179,"(5, 9)","(9, 9)",10,0.4114165688648619,10,./data/datasets/BISI/dataset12/individuals/ca_1179,"[0.41, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1180,1180,"(3, 9)","(1, 9)",10,0.20217727155719156,10,./data/datasets/BISI/dataset12/individuals/ca_1180,"[0.22, 0.42, 0.66, 0.85, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
1181,1181,"(0, 4)","(1, 9)",10,0.9381122486966124,10,./data/datasets/BISI/dataset12/individuals/ca_1181,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1182,1182,"(1, 8)","(3, 3)",10,0.9624825097357574,10,./data/datasets/BISI/dataset12/individuals/ca_1182,"[0.96, 0.04, 0.32, 0.4, 0.74, 0.27, 0.74, 0.26, 0.75, 0.25]"
1183,1183,"(5, 6)","(2, 7)",10,0.7210893163713941,10,./data/datasets/BISI/dataset12/individuals/ca_1183,"[0.77, 0.78, 0.8, 0.72, 0.76, 0.79, 0.73, 0.77, 0.77, 0.77]"
1184,1184,"(2, 9)","(0, 9)",10,0.5464648566830297,10,./data/datasets/BISI/dataset12/individuals/ca_1184,"[0.54, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1185,1185,"(1, 7)","(3, 6)",10,0.20704540414082961,10,./data/datasets/BISI/dataset12/individuals/ca_1185,"[0.15, 0.58, 0.9, 0.26, 0.64, 0.62, 0.74, 0.62, 0.62, 0.61]"
1186,1186,"(0, 1)","(5, 7)",10,0.5695691341122411,10,./data/datasets/BISI/dataset12/individuals/ca_1186,"[0.55, 0.27, 0.43, 0.35, 0.27, 0.56, 0.42, 0.39, 0.36, 0.28]"
1187,1187,"(1, 8)","(2, 4)",10,0.0019906256427620894,10,./data/datasets/BISI/dataset12/individuals/ca_1187,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1188,1188,"(1, 8)","(0, 3)",10,0.3508833225641529,10,./data/datasets/BISI/dataset12/individuals/ca_1188,"[0.39, 0.8, 0.22, 0.55, 0.53, 0.53, 0.52, 0.42, 0.61, 0.42]"
1189,1189,"(1, 4)","(7, 9)",10,0.7100103704473395,10,./data/datasets/BISI/dataset12/individuals/ca_1189,"[0.67, 0.2, 0.57, 0.25, 0.59, 0.18, 0.43, 0.39, 0.44, 0.36]"
1190,1190,"(3, 6)","(0, 8)",10,0.28777363810009127,10,./data/datasets/BISI/dataset12/individuals/ca_1190,"[0.26, 0.52, 0.82, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1191,1191,"(0, 4)","(2, 4)",10,0.24864981484207838,10,./data/datasets/BISI/dataset12/individuals/ca_1191,"[0.2, 0.84, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1192,1192,"(8, 9)","(2, 6)",10,0.684089190875284,10,./data/datasets/BISI/dataset12/individuals/ca_1192,"[0.74, 0.44, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
1193,1193,"(4, 5)","(8, 9)",10,0.37771593005899584,10,./data/datasets/BISI/dataset12/individuals/ca_1193,"[0.38, 0.17, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1194,1194,"(3, 8)","(5, 6)",10,0.46870680097121076,10,./data/datasets/BISI/dataset12/individuals/ca_1194,"[0.44, 0.55, 0.48, 0.56, 0.56, 0.59, 0.6, 0.65, 0.58, 0.66]"
1195,1195,"(3, 6)","(1, 9)",10,0.9495502315316093,10,./data/datasets/BISI/dataset12/individuals/ca_1195,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1196,1196,"(2, 3)","(5, 7)",10,0.433878609208738,10,./data/datasets/BISI/dataset12/individuals/ca_1196,"[0.36, 0.47, 0.23, 0.36, 0.37, 0.42, 0.38, 0.44, 0.28, 0.38]"
1197,1197,"(3, 3)","(5, 9)",10,0.2354276183604621,10,./data/datasets/BISI/dataset12/individuals/ca_1197,"[0.25, 0.13, 0.08, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
1198,1198,"(0, 1)","(7, 8)",10,0.27249293921432094,10,./data/datasets/BISI/dataset12/individuals/ca_1198,"[0.28, 0.21, 0.56, 0.41, 0.27, 0.38, 0.42, 0.23, 0.45, 0.38]"
1199,1199,"(1, 6)","(0, 9)",10,0.29762417966413823,10,./data/datasets/BISI/dataset12/individuals/ca_1199,"[0.33, 0.93, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
1200,1200,"(0, 4)","(3, 9)",10,0.7872101228213387,10,./data/datasets/BISI/dataset12/individuals/ca_1200,"[0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
1201,1201,"(1, 6)","(1, 6)",10,0.7985361128396068,10,./data/datasets/BISI/dataset12/individuals/ca_1201,"[0.81, 0.47, 0.79, 0.48, 0.84, 0.45, 0.75, 0.66, 0.68, 0.66]"
1202,1202,"(0, 9)","(4, 6)",10,0.5922182749826447,10,./data/datasets/BISI/dataset12/individuals/ca_1202,"[0.57, 0.77, 0.69, 0.67, 0.62, 0.69, 0.6, 0.69, 0.6, 0.69]"
1203,1203,"(3, 4)","(4, 4)",10,0.888033136532694,10,./data/datasets/BISI/dataset12/individuals/ca_1203,"[0.86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1204,1204,"(5, 7)","(5, 8)",10,0.20099158381562332,10,./data/datasets/BISI/dataset12/individuals/ca_1204,"[0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1205,1205,"(2, 3)","(0, 1)",10,0.7188591785088077,10,./data/datasets/BISI/dataset12/individuals/ca_1205,"[0.72, 0.03, 0.05, 0.12, 0.1, 0.2, 0.29, 0.4, 0.22, 0.34]"
1206,1206,"(4, 4)","(0, 7)",10,0.6132855786014619,10,./data/datasets/BISI/dataset12/individuals/ca_1206,"[0.61, 0.67, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
1207,1207,"(4, 6)","(1, 3)",10,0.6366247482083411,10,./data/datasets/BISI/dataset12/individuals/ca_1207,"[0.67, 0.25, 0.24, 0.22, 0.2, 0.21, 0.16, 0.12, 0.13, 0.1]"
1208,1208,"(2, 9)","(6, 7)",10,0.0977487131935516,10,./data/datasets/BISI/dataset12/individuals/ca_1208,"[0.07, 0.11, 0.17, 0.27, 0.36, 0.45, 0.49, 0.51, 0.49, 0.51]"
1209,1209,"(0, 1)","(7, 8)",10,0.9075232082091276,10,./data/datasets/BISI/dataset12/individuals/ca_1209,"[0.92, 0.85, 0.71, 0.61, 0.27, 0.58, 0.38, 0.29, 0.45, 0.28]"
1210,1210,"(4, 7)","(6, 9)",10,0.8940815348189973,10,./data/datasets/BISI/dataset12/individuals/ca_1210,"[0.94, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
1211,1211,"(1, 9)","(1, 9)",10,0.1448029708768086,10,./data/datasets/BISI/dataset12/individuals/ca_1211,"[0.17, 0.78, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1212,1212,"(6, 9)","(2, 5)",10,0.7023227446203606,10,./data/datasets/BISI/dataset12/individuals/ca_1212,"[0.68, 0.57, 0.42, 0.37, 0.27, 0.22, 0.15, 0.11, 0.09, 0.07]"
1213,1213,"(2, 2)","(6, 8)",10,0.6689517988123774,10,./data/datasets/BISI/dataset12/individuals/ca_1213,"[0.71, 0.44, 0.19, 0.14, 0.25, 0.24, 0.25, 0.28, 0.29, 0.17]"
1214,1214,"(2, 3)","(1, 5)",10,0.6560631954456834,10,./data/datasets/BISI/dataset12/individuals/ca_1214,"[0.69, 0.35, 0.55, 0.57, 0.49, 0.54, 0.53, 0.53, 0.53, 0.53]"
1215,1215,"(1, 2)","(5, 8)",10,0.762248107382969,10,./data/datasets/BISI/dataset12/individuals/ca_1215,"[0.8, 0.78, 0.77, 0.75, 0.75, 0.72, 0.76, 0.72, 0.76, 0.72]"
1216,1216,"(1, 2)","(0, 9)",10,0.5587933711373122,10,./data/datasets/BISI/dataset12/individuals/ca_1216,"[0.51, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
1217,1217,"(3, 7)","(1, 8)",10,0.46759902357472605,10,./data/datasets/BISI/dataset12/individuals/ca_1217,"[0.44, 0.89, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
1218,1218,"(0, 1)","(4, 9)",10,0.40902322140166836,10,./data/datasets/BISI/dataset12/individuals/ca_1218,"[0.38, 0.12, 0.72, 0.75, 0.77, 0.74, 0.69, 0.79, 0.76, 0.71]"
1219,1219,"(1, 4)","(0, 3)",10,0.975069351493989,10,./data/datasets/BISI/dataset12/individuals/ca_1219,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1220,1220,"(6, 7)","(3, 4)",10,0.1908742808507543,10,./data/datasets/BISI/dataset12/individuals/ca_1220,"[0.18, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1221,1221,"(3, 8)","(1, 1)",10,0.6180628218327442,10,./data/datasets/BISI/dataset12/individuals/ca_1221,"[0.51, 0.49, 0.45, 0.53, 0.47, 0.49, 0.52, 0.49, 0.5, 0.49]"
1222,1222,"(6, 9)","(3, 8)",10,0.7477844646111228,10,./data/datasets/BISI/dataset12/individuals/ca_1222,"[0.83, 0.96, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1223,1223,"(4, 8)","(2, 8)",10,0.35653452504058447,10,./data/datasets/BISI/dataset12/individuals/ca_1223,"[0.34, 0.47, 0.58, 0.67, 0.75, 0.85, 0.92, 0.98, 1.0, 1.0]"
1224,1224,"(5, 7)","(1, 6)",10,0.060438902366097724,10,./data/datasets/BISI/dataset12/individuals/ca_1224,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1225,1225,"(1, 6)","(4, 4)",10,0.9071696471136872,10,./data/datasets/BISI/dataset12/individuals/ca_1225,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1226,1226,"(3, 5)","(2, 3)",10,0.6575503859150104,10,./data/datasets/BISI/dataset12/individuals/ca_1226,"[0.62, 0.34, 0.26, 0.26, 0.26, 0.37, 0.25, 0.29, 0.27, 0.45]"
1227,1227,"(1, 3)","(0, 6)",10,0.05560046476925895,10,./data/datasets/BISI/dataset12/individuals/ca_1227,"[0.03, 0.26, 0.49, 0.63, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
1228,1228,"(5, 6)","(6, 9)",10,0.22579991189048032,10,./data/datasets/BISI/dataset12/individuals/ca_1228,"[0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1229,1229,"(3, 5)","(9, 9)",10,0.9594278191032474,10,./data/datasets/BISI/dataset12/individuals/ca_1229,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1230,1230,"(1, 5)","(3, 7)",10,0.9120564725970322,10,./data/datasets/BISI/dataset12/individuals/ca_1230,"[0.87, 0.63, 0.77, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
1231,1231,"(4, 5)","(0, 8)",10,0.27827343657115255,10,./data/datasets/BISI/dataset12/individuals/ca_1231,"[0.26, 0.35, 0.47, 0.55, 0.71, 0.8, 0.86, 0.93, 0.95, 0.95]"
1232,1232,"(0, 7)","(1, 7)",10,0.7794702716571328,10,./data/datasets/BISI/dataset12/individuals/ca_1232,"[0.83, 0.77, 0.67, 0.77, 0.67, 0.77, 0.67, 0.77, 0.67, 0.77]"
1233,1233,"(0, 5)","(2, 6)",10,0.9186097157464982,10,./data/datasets/BISI/dataset12/individuals/ca_1233,"[0.88, 0.21, 0.94, 0.08, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0]"
1234,1234,"(2, 9)","(4, 9)",10,0.787715006399567,10,./data/datasets/BISI/dataset12/individuals/ca_1234,"[0.77, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1235,1235,"(5, 6)","(2, 5)",10,0.49836047151093343,10,./data/datasets/BISI/dataset12/individuals/ca_1235,"[0.5, 0.6, 0.45, 0.42, 0.37, 0.33, 0.32, 0.33, 0.36, 0.31]"
1236,1236,"(6, 6)","(1, 8)",10,0.36595267790855357,10,./data/datasets/BISI/dataset12/individuals/ca_1236,"[0.49, 0.57, 0.61, 0.63, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
1237,1237,"(2, 3)","(0, 0)",10,0.2517000559002116,10,./data/datasets/BISI/dataset12/individuals/ca_1237,"[0.28, 0.34, 0.31, 0.29, 0.31, 0.3, 0.34, 0.33, 0.39, 0.37]"
1238,1238,"(3, 9)","(0, 1)",10,0.22894302800137123,10,./data/datasets/BISI/dataset12/individuals/ca_1238,"[0.22, 0.31, 0.33, 0.36, 0.38, 0.45, 0.47, 0.51, 0.46, 0.47]"
1239,1239,"(1, 6)","(4, 6)",10,0.14397173231415317,10,./data/datasets/BISI/dataset12/individuals/ca_1239,"[0.1, 0.58, 0.76, 0.69, 0.58, 0.7, 0.68, 0.61, 0.72, 0.68]"
1240,1240,"(0, 1)","(0, 1)",10,0.2721458712913333,10,./data/datasets/BISI/dataset12/individuals/ca_1240,"[0.29, 0.3, 0.39, 0.27, 0.43, 0.25, 0.47, 0.24, 0.47, 0.24]"
1241,1241,"(2, 7)","(2, 3)",10,0.0816732299969849,10,./data/datasets/BISI/dataset12/individuals/ca_1241,"[0.08, 0.13, 0.28, 0.36, 0.63, 0.33, 0.6, 0.45, 0.61, 0.38]"
1242,1242,"(3, 4)","(3, 4)",10,0.690506746464836,10,./data/datasets/BISI/dataset12/individuals/ca_1242,"[0.7, 0.2, 0.23, 0.24, 0.29, 0.23, 0.28, 0.27, 0.37, 0.3]"
1243,1243,"(5, 6)","(1, 4)",10,0.14654046155326628,10,./data/datasets/BISI/dataset12/individuals/ca_1243,"[0.11, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
1244,1244,"(0, 6)","(5, 8)",10,0.7563424807421246,10,./data/datasets/BISI/dataset12/individuals/ca_1244,"[0.74, 0.82, 0.83, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
1245,1245,"(2, 8)","(4, 9)",10,0.49306119094522105,10,./data/datasets/BISI/dataset12/individuals/ca_1245,"[0.47, 0.79, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1246,1246,"(2, 5)","(8, 8)",10,0.5344539117018643,10,./data/datasets/BISI/dataset12/individuals/ca_1246,"[0.5, 0.42, 0.4, 0.45, 0.41, 0.39, 0.55, 0.4, 0.5, 0.49]"
1247,1247,"(4, 6)","(1, 4)",10,0.2671846591139656,10,./data/datasets/BISI/dataset12/individuals/ca_1247,"[0.31, 0.42, 0.31, 0.53, 0.31, 0.45, 0.27, 0.37, 0.3, 0.39]"
1248,1248,"(3, 6)","(2, 5)",10,0.9326409310201179,10,./data/datasets/BISI/dataset12/individuals/ca_1248,"[0.9, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1249,1249,"(2, 3)","(7, 8)",10,0.1834801085039569,10,./data/datasets/BISI/dataset12/individuals/ca_1249,"[0.13, 0.23, 0.23, 0.42, 0.24, 0.36, 0.3, 0.34, 0.32, 0.41]"
1250,1250,"(1, 6)","(5, 8)",10,0.22363590023590907,10,./data/datasets/BISI/dataset12/individuals/ca_1250,"[0.22, 0.63, 0.71, 0.81, 0.84, 0.9, 0.95, 0.95, 0.95, 0.95]"
1251,1251,"(1, 4)","(7, 8)",10,0.17099264596837205,10,./data/datasets/BISI/dataset12/individuals/ca_1251,"[0.11, 0.6, 0.31, 0.5, 0.33, 0.53, 0.23, 0.53, 0.3, 0.53]"
1252,1252,"(1, 2)","(2, 4)",10,0.43455205868279145,10,./data/datasets/BISI/dataset12/individuals/ca_1252,"[0.52, 0.42, 0.5, 0.46, 0.51, 0.47, 0.46, 0.48, 0.48, 0.48]"
1253,1253,"(3, 7)","(0, 5)",10,0.10599040577791818,10,./data/datasets/BISI/dataset12/individuals/ca_1253,"[0.13, 0.16, 0.23, 0.32, 0.44, 0.62, 0.59, 0.56, 0.49, 0.78]"
1254,1254,"(1, 3)","(4, 5)",10,0.7181501574265468,10,./data/datasets/BISI/dataset12/individuals/ca_1254,"[0.6, 0.4, 0.42, 0.54, 0.43, 0.49, 0.49, 0.42, 0.59, 0.45]"
1255,1255,"(0, 1)","(4, 7)",10,0.5801252461787159,10,./data/datasets/BISI/dataset12/individuals/ca_1255,"[0.62, 0.44, 0.53, 0.43, 0.41, 0.49, 0.37, 0.51, 0.53, 0.45]"
1256,1256,"(0, 3)","(2, 3)",10,0.05808629029387513,10,./data/datasets/BISI/dataset12/individuals/ca_1256,"[0.04, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1257,1257,"(1, 2)","(6, 9)",10,0.8937179295227337,10,./data/datasets/BISI/dataset12/individuals/ca_1257,"[0.91, 0.9, 0.88, 0.85, 0.81, 0.71, 0.64, 0.44, 0.33, 0.35]"
1258,1258,"(1, 5)","(5, 7)",10,0.9308654247345524,10,./data/datasets/BISI/dataset12/individuals/ca_1258,"[0.91, 0.52, 0.59, 0.61, 0.58, 0.58, 0.62, 0.62, 0.67, 0.56]"
1259,1259,"(2, 9)","(6, 7)",10,0.011332262308606733,10,./data/datasets/BISI/dataset12/individuals/ca_1259,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1260,1260,"(1, 3)","(4, 9)",10,0.6657056675713746,10,./data/datasets/BISI/dataset12/individuals/ca_1260,"[0.66, 0.67, 0.66, 0.63, 0.69, 0.7, 0.72, 0.73, 0.72, 0.73]"
1261,1261,"(0, 6)","(2, 5)",10,0.6699866840342631,10,./data/datasets/BISI/dataset12/individuals/ca_1261,"[0.67, 0.67, 0.52, 0.65, 0.51, 0.61, 0.53, 0.59, 0.53, 0.59]"
1262,1262,"(5, 5)","(0, 4)",10,0.4193509917347735,10,./data/datasets/BISI/dataset12/individuals/ca_1262,"[0.43, 0.39, 0.34, 0.35, 0.34, 0.35, 0.34, 0.35, 0.34, 0.35]"
1263,1263,"(4, 7)","(2, 3)",10,0.6328016591957017,10,./data/datasets/BISI/dataset12/individuals/ca_1263,"[0.6, 0.48, 0.26, 0.15, 0.13, 0.09, 0.07, 0.06, 0.06, 0.03]"
1264,1264,"(1, 2)","(0, 6)",10,0.0758544523056236,10,./data/datasets/BISI/dataset12/individuals/ca_1264,"[0.1, 0.57, 0.49, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
1265,1265,"(8, 9)","(1, 2)",10,0.9564482879982086,10,./data/datasets/BISI/dataset12/individuals/ca_1265,"[0.93, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1266,1266,"(0, 1)","(4, 8)",10,0.8661700552572066,10,./data/datasets/BISI/dataset12/individuals/ca_1266,"[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
1267,1267,"(4, 9)","(8, 8)",10,0.735461914320709,10,./data/datasets/BISI/dataset12/individuals/ca_1267,"[0.72, 0.36, 0.21, 0.11, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
1268,1268,"(2, 3)","(1, 2)",10,0.39950559905810434,10,./data/datasets/BISI/dataset12/individuals/ca_1268,"[0.42, 0.4, 0.23, 0.41, 0.33, 0.28, 0.45, 0.3, 0.39, 0.47]"
1269,1269,"(5, 8)","(1, 8)",10,0.6486762994843933,10,./data/datasets/BISI/dataset12/individuals/ca_1269,"[0.55, 0.7, 0.83, 0.86, 0.9, 0.92, 0.94, 0.98, 1.0, 1.0]"
1270,1270,"(4, 6)","(2, 4)",10,0.6847454675023833,10,./data/datasets/BISI/dataset12/individuals/ca_1270,"[0.68, 0.41, 0.39, 0.55, 0.3, 0.31, 0.26, 0.22, 0.24, 0.2]"
1271,1271,"(1, 7)","(0, 1)",10,0.7581172303236546,10,./data/datasets/BISI/dataset12/individuals/ca_1271,"[0.76, 0.21, 0.69, 0.28, 0.69, 0.32, 0.55, 0.43, 0.59, 0.42]"
1272,1272,"(1, 1)","(5, 5)",10,0.448313688960427,10,./data/datasets/BISI/dataset12/individuals/ca_1272,"[0.52, 0.12, 0.26, 0.2, 0.22, 0.27, 0.16, 0.2, 0.19, 0.24]"
1273,1273,"(8, 9)","(6, 7)",10,0.7241682978877485,10,./data/datasets/BISI/dataset12/individuals/ca_1273,"[0.74, 0.46, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1274,1274,"(5, 7)","(6, 8)",10,0.7767641682552443,10,./data/datasets/BISI/dataset12/individuals/ca_1274,"[0.78, 0.77, 0.73, 0.71, 0.64, 0.56, 0.43, 0.29, 0.14, 0.03]"
1275,1275,"(5, 8)","(3, 9)",10,0.2287654441887741,10,./data/datasets/BISI/dataset12/individuals/ca_1275,"[0.23, 0.08, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
1276,1276,"(1, 8)","(2, 4)",10,0.12235330223610541,10,./data/datasets/BISI/dataset12/individuals/ca_1276,"[0.12, 0.54, 0.62, 0.46, 0.64, 0.43, 0.6, 0.53, 0.59, 0.45]"
1277,1277,"(4, 6)","(4, 5)",10,0.8111164413883262,10,./data/datasets/BISI/dataset12/individuals/ca_1277,"[0.84, 0.17, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1278,1278,"(0, 5)","(1, 2)",10,0.4096794649589717,10,./data/datasets/BISI/dataset12/individuals/ca_1278,"[0.41, 0.7, 0.24, 0.77, 0.22, 0.78, 0.22, 0.78, 0.22, 0.78]"
1279,1279,"(2, 7)","(0, 9)",10,0.6578968947929291,10,./data/datasets/BISI/dataset12/individuals/ca_1279,"[0.52, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1280,1280,"(2, 5)","(4, 6)",10,0.5061066941653564,10,./data/datasets/BISI/dataset12/individuals/ca_1280,"[0.49, 0.76, 0.49, 0.65, 0.71, 0.66, 0.71, 0.73, 0.73, 0.73]"
1281,1281,"(3, 6)","(5, 8)",10,0.2712664066841647,10,./data/datasets/BISI/dataset12/individuals/ca_1281,"[0.33, 0.36, 0.38, 0.44, 0.44, 0.47, 0.49, 0.5, 0.46, 0.5]"
1282,1282,"(3, 9)","(3, 9)",10,0.9678553349419509,10,./data/datasets/BISI/dataset12/individuals/ca_1282,"[0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1283,1283,"(3, 3)","(4, 5)",10,0.3431632452066078,10,./data/datasets/BISI/dataset12/individuals/ca_1283,"[0.27, 0.2, 0.15, 0.14, 0.1, 0.06, 0.03, 0.02, 0.0, 0.0]"
1284,1284,"(4, 5)","(2, 4)",10,0.920953832813547,10,./data/datasets/BISI/dataset12/individuals/ca_1284,"[0.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1285,1285,"(7, 7)","(0, 5)",10,0.3304022373824873,10,./data/datasets/BISI/dataset12/individuals/ca_1285,"[0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]"
1286,1286,"(0, 1)","(5, 9)",10,0.7510539951321412,10,./data/datasets/BISI/dataset12/individuals/ca_1286,"[0.72, 0.62, 0.53, 0.4, 0.42, 0.37, 0.37, 0.32, 0.35, 0.16]"
1287,1287,"(0, 4)","(0, 3)",10,0.14250115018170084,10,./data/datasets/BISI/dataset12/individuals/ca_1287,"[0.15, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1288,1288,"(8, 9)","(1, 6)",10,0.8639786505625214,10,./data/datasets/BISI/dataset12/individuals/ca_1288,"[0.83, 0.43, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
1289,1289,"(3, 4)","(3, 7)",10,0.0016636236770103396,10,./data/datasets/BISI/dataset12/individuals/ca_1289,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1290,1290,"(4, 9)","(0, 0)",10,0.983472938004841,10,./data/datasets/BISI/dataset12/individuals/ca_1290,"[0.97, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
