,id,B,S,size,density,iterations,file,density_evolution
1450,1450,"(3, 8)","(0, 5)",10,0.7240473356903698,10,./data/datasets/BISI/dataset12/individuals/ca_1450,"[0.72, 0.52, 0.51, 0.72, 0.51, 0.43, 0.72, 0.45, 0.49, 0.71]"
1451,1451,"(4, 8)","(1, 2)",10,0.18344699904381656,10,./data/datasets/BISI/dataset12/individuals/ca_1451,"[0.16, 0.1, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
1452,1452,"(5, 6)","(2, 4)",10,0.34353047911708023,10,./data/datasets/BISI/dataset12/individuals/ca_1452,"[0.26, 0.22, 0.16, 0.12, 0.11, 0.1, 0.09, 0.08, 0.07, 0.06]"
1453,1453,"(1, 6)","(2, 2)",10,0.9724194167267858,10,./data/datasets/BISI/dataset12/individuals/ca_1453,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1454,1454,"(2, 7)","(7, 7)",10,0.1757574901156842,10,./data/datasets/BISI/dataset12/individuals/ca_1454,"[0.15, 0.33, 0.41, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
1455,1455,"(2, 4)","(0, 3)",10,0.2241618918159719,10,./data/datasets/BISI/dataset12/individuals/ca_1455,"[0.22, 0.69, 0.21, 0.4, 0.46, 0.45, 0.45, 0.51, 0.34, 0.54]"
1456,1456,"(1, 6)","(1, 7)",10,0.31932048829826776,10,./data/datasets/BISI/dataset12/individuals/ca_1456,"[0.26, 0.93, 0.33, 0.63, 0.83, 0.65, 0.78, 0.79, 0.71, 0.81]"
1457,1457,"(3, 3)","(8, 8)",10,0.9822995738180204,10,./data/datasets/BISI/dataset12/individuals/ca_1457,"[0.98, 0.84, 0.66, 0.32, 0.22, 0.22, 0.12, 0.06, 0.04, 0.02]"
1458,1458,"(2, 8)","(1, 5)",10,0.18036963278847862,10,./data/datasets/BISI/dataset12/individuals/ca_1458,"[0.2, 0.53, 0.59, 0.58, 0.63, 0.52, 0.71, 0.51, 0.49, 0.8]"
1459,1459,"(1, 8)","(1, 3)",10,0.38342136897014567,10,./data/datasets/BISI/dataset12/individuals/ca_1459,"[0.44, 0.83, 0.18, 0.59, 0.41, 0.68, 0.36, 0.76, 0.24, 0.66]"
1460,1460,"(3, 4)","(4, 8)",10,0.526942373560584,10,./data/datasets/BISI/dataset12/individuals/ca_1460,"[0.54, 0.6, 0.68, 0.69, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
1461,1461,"(4, 7)","(1, 8)",10,0.6997069573566683,10,./data/datasets/BISI/dataset12/individuals/ca_1461,"[0.71, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1462,1462,"(2, 6)","(1, 6)",10,0.1425702327285675,10,./data/datasets/BISI/dataset12/individuals/ca_1462,"[0.16, 0.48, 0.76, 0.56, 0.54, 0.75, 0.55, 0.62, 0.75, 0.55]"
1463,1463,"(1, 4)","(0, 7)",10,0.9972844230304165,10,./data/datasets/BISI/dataset12/individuals/ca_1463,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1464,1464,"(5, 5)","(7, 8)",10,0.47018316019275974,10,./data/datasets/BISI/dataset12/individuals/ca_1464,"[0.45, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1465,1465,"(1, 8)","(0, 8)",10,0.8967787376807251,10,./data/datasets/BISI/dataset12/individuals/ca_1465,"[0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1466,1466,"(0, 5)","(6, 7)",10,0.57754873185332,10,./data/datasets/BISI/dataset12/individuals/ca_1466,"[0.58, 0.39, 0.61, 0.43, 0.58, 0.49, 0.53, 0.57, 0.48, 0.46]"
1467,1467,"(1, 4)","(2, 7)",10,0.8086289124751576,10,./data/datasets/BISI/dataset12/individuals/ca_1467,"[0.8, 0.71, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
1468,1468,"(8, 8)","(3, 5)",10,0.44060323284291525,10,./data/datasets/BISI/dataset12/individuals/ca_1468,"[0.41, 0.3, 0.22, 0.19, 0.17, 0.15, 0.14, 0.13, 0.12, 0.11]"
1469,1469,"(2, 3)","(0, 7)",10,0.7507365235749796,10,./data/datasets/BISI/dataset12/individuals/ca_1469,"[0.77, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
1470,1470,"(6, 8)","(3, 7)",10,0.8337804667900105,10,./data/datasets/BISI/dataset12/individuals/ca_1470,"[0.89, 0.7, 0.6, 0.58, 0.59, 0.59, 0.58, 0.55, 0.58, 0.59]"
1471,1471,"(4, 4)","(2, 3)",10,0.819340695435733,10,./data/datasets/BISI/dataset12/individuals/ca_1471,"[0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1472,1472,"(5, 7)","(3, 6)",10,0.7031446813789685,10,./data/datasets/BISI/dataset12/individuals/ca_1472,"[0.62, 0.8, 0.45, 0.41, 0.42, 0.35, 0.35, 0.37, 0.34, 0.36]"
1473,1473,"(0, 6)","(0, 3)",10,0.7960630618396903,10,./data/datasets/BISI/dataset12/individuals/ca_1473,"[0.72, 0.28, 0.83, 0.18, 0.86, 0.14, 0.89, 0.11, 0.91, 0.09]"
1474,1474,"(2, 3)","(3, 8)",10,0.06137930075346931,10,./data/datasets/BISI/dataset12/individuals/ca_1474,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1475,1475,"(0, 1)","(6, 7)",10,0.02589787253935405,10,./data/datasets/BISI/dataset12/individuals/ca_1475,"[0.04, 0.9, 0.16, 0.51, 0.35, 0.14, 0.68, 0.24, 0.31, 0.44]"
1476,1476,"(2, 5)","(0, 7)",10,0.4585452791351088,10,./data/datasets/BISI/dataset12/individuals/ca_1476,"[0.37, 0.88, 0.53, 0.74, 0.86, 0.61, 0.79, 0.8, 0.75, 0.79]"
1477,1477,"(7, 8)","(5, 8)",10,0.932251450509713,10,./data/datasets/BISI/dataset12/individuals/ca_1477,"[0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1478,1478,"(0, 7)","(5, 8)",10,0.6115061873442439,10,./data/datasets/BISI/dataset12/individuals/ca_1478,"[0.59, 0.69, 0.78, 0.88, 0.95, 0.98, 0.98, 0.98, 0.98, 0.98]"
1479,1479,"(1, 3)","(0, 8)",10,0.6050344270613189,10,./data/datasets/BISI/dataset12/individuals/ca_1479,"[0.64, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
1480,1480,"(6, 7)","(2, 7)",10,0.3847873613049657,10,./data/datasets/BISI/dataset12/individuals/ca_1480,"[0.43, 0.46, 0.45, 0.46, 0.47, 0.48, 0.49, 0.48, 0.5, 0.46]"
1481,1481,"(1, 3)","(4, 6)",10,0.4498469971577984,10,./data/datasets/BISI/dataset12/individuals/ca_1481,"[0.39, 0.44, 0.49, 0.64, 0.51, 0.59, 0.58, 0.51, 0.57, 0.56]"
1482,1482,"(5, 6)","(0, 1)",10,0.5936784880031222,10,./data/datasets/BISI/dataset12/individuals/ca_1482,"[0.61, 0.16, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
1483,1483,"(5, 8)","(7, 8)",10,0.768658689801293,10,./data/datasets/BISI/dataset12/individuals/ca_1483,"[0.89, 0.78, 0.65, 0.51, 0.36, 0.16, 0.01, 0.0, 0.0, 0.0]"
1484,1484,"(0, 6)","(0, 6)",10,0.5353824272656842,10,./data/datasets/BISI/dataset12/individuals/ca_1484,"[0.54, 0.93, 0.15, 0.97, 0.07, 1.0, 0.0, 1.0, 0.0, 1.0]"
1485,1485,"(4, 7)","(5, 6)",10,0.42814402235642235,10,./data/datasets/BISI/dataset12/individuals/ca_1485,"[0.42, 0.34, 0.27, 0.17, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0]"
1486,1486,"(4, 8)","(1, 5)",10,0.5097720333627322,10,./data/datasets/BISI/dataset12/individuals/ca_1486,"[0.63, 0.72, 0.33, 0.45, 0.33, 0.4, 0.42, 0.5, 0.47, 0.51]"
1487,1487,"(1, 1)","(7, 8)",10,0.7530963842333145,10,./data/datasets/BISI/dataset12/individuals/ca_1487,"[0.73, 0.28, 0.16, 0.28, 0.14, 0.18, 0.38, 0.09, 0.13, 0.25]"
1488,1488,"(0, 8)","(0, 8)",10,0.7710236857723949,10,./data/datasets/BISI/dataset12/individuals/ca_1488,"[0.78, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1489,1489,"(2, 7)","(4, 6)",10,0.05288545550002233,10,./data/datasets/BISI/dataset12/individuals/ca_1489,"[0.04, 0.02, 0.04, 0.08, 0.12, 0.18, 0.24, 0.32, 0.4, 0.5]"
1490,1490,"(1, 4)","(1, 8)",10,0.8536014355629444,10,./data/datasets/BISI/dataset12/individuals/ca_1490,"[0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
1491,1491,"(6, 7)","(1, 4)",10,0.7890547438926038,10,./data/datasets/BISI/dataset12/individuals/ca_1491,"[0.83, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1492,1492,"(2, 7)","(1, 6)",10,0.8588378775288208,10,./data/datasets/BISI/dataset12/individuals/ca_1492,"[0.81, 0.58, 0.73, 0.47, 0.69, 0.59, 0.6, 0.77, 0.55, 0.71]"
1493,1493,"(7, 8)","(1, 4)",10,0.7498502743680832,10,./data/datasets/BISI/dataset12/individuals/ca_1493,"[0.72, 0.22, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
1494,1494,"(0, 2)","(2, 3)",10,0.3117238896348954,10,./data/datasets/BISI/dataset12/individuals/ca_1494,"[0.3, 0.51, 0.17, 0.77, 0.05, 0.93, 0.01, 0.99, 0.0, 1.0]"
1495,1495,"(1, 5)","(3, 7)",10,0.43792181715046197,10,./data/datasets/BISI/dataset12/individuals/ca_1495,"[0.4, 0.84, 0.76, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
1496,1496,"(0, 6)","(0, 1)",10,0.27911248426119806,10,./data/datasets/BISI/dataset12/individuals/ca_1496,"[0.34, 0.72, 0.24, 0.77, 0.23, 0.77, 0.23, 0.77, 0.23, 0.77]"
1497,1497,"(5, 5)","(1, 2)",10,0.11720874437914053,10,./data/datasets/BISI/dataset12/individuals/ca_1497,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1498,1498,"(1, 2)","(3, 4)",10,0.6354788861991953,10,./data/datasets/BISI/dataset12/individuals/ca_1498,"[0.7, 0.14, 0.42, 0.39, 0.41, 0.34, 0.42, 0.28, 0.48, 0.34]"
1499,1499,"(2, 5)","(7, 8)",10,0.5656178014592903,10,./data/datasets/BISI/dataset12/individuals/ca_1499,"[0.55, 0.36, 0.43, 0.45, 0.38, 0.48, 0.46, 0.39, 0.45, 0.46]"
1500,1500,"(3, 3)","(3, 6)",10,0.28280029990752453,10,./data/datasets/BISI/dataset12/individuals/ca_1500,"[0.32, 0.38, 0.42, 0.45, 0.5, 0.5, 0.54, 0.56, 0.55, 0.56]"
1501,1501,"(3, 3)","(4, 6)",10,0.007471774647274665,10,./data/datasets/BISI/dataset12/individuals/ca_1501,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1502,1502,"(2, 2)","(2, 4)",10,0.25565555056791833,10,./data/datasets/BISI/dataset12/individuals/ca_1502,"[0.27, 0.38, 0.42, 0.4, 0.42, 0.42, 0.47, 0.46, 0.47, 0.47]"
1503,1503,"(2, 7)","(6, 7)",10,0.5572490767113302,10,./data/datasets/BISI/dataset12/individuals/ca_1503,"[0.58, 0.59, 0.48, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
1504,1504,"(3, 4)","(0, 2)",10,0.5707828931814446,10,./data/datasets/BISI/dataset12/individuals/ca_1504,"[0.63, 0.14, 0.13, 0.16, 0.15, 0.17, 0.27, 0.15, 0.18, 0.2]"
1505,1505,"(2, 6)","(1, 7)",10,0.5877361456333972,10,./data/datasets/BISI/dataset12/individuals/ca_1505,"[0.54, 0.95, 0.34, 0.72, 0.83, 0.75, 0.76, 0.76, 0.77, 0.76]"
1506,1506,"(0, 8)","(3, 4)",10,0.6295821212650289,10,./data/datasets/BISI/dataset12/individuals/ca_1506,"[0.58, 0.62, 0.44, 0.78, 0.27, 0.8, 0.24, 0.83, 0.18, 0.88]"
1507,1507,"(2, 2)","(0, 1)",10,0.814965430322796,10,./data/datasets/BISI/dataset12/individuals/ca_1507,"[0.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1508,1508,"(2, 5)","(1, 5)",10,0.6788646653037573,10,./data/datasets/BISI/dataset12/individuals/ca_1508,"[0.74, 0.35, 0.72, 0.34, 0.6, 0.57, 0.42, 0.66, 0.52, 0.45]"
1509,1509,"(2, 8)","(3, 8)",10,0.6598240975827697,10,./data/datasets/BISI/dataset12/individuals/ca_1509,"[0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1510,1510,"(5, 6)","(3, 7)",10,0.9710353716575897,10,./data/datasets/BISI/dataset12/individuals/ca_1510,"[0.92, 0.5, 0.52, 0.57, 0.6, 0.65, 0.65, 0.65, 0.65, 0.65]"
1511,1511,"(2, 3)","(0, 0)",10,0.16254839254140352,10,./data/datasets/BISI/dataset12/individuals/ca_1511,"[0.18, 0.37, 0.23, 0.39, 0.23, 0.33, 0.29, 0.33, 0.48, 0.15]"
1512,1512,"(5, 8)","(0, 8)",10,0.4114073184771916,10,./data/datasets/BISI/dataset12/individuals/ca_1512,"[0.47, 0.64, 0.7, 0.73, 0.77, 0.79, 0.82, 0.84, 0.87, 0.9]"
1513,1513,"(6, 7)","(2, 7)",10,0.867918274172993,10,./data/datasets/BISI/dataset12/individuals/ca_1513,"[0.84, 0.78, 0.49, 0.53, 0.51, 0.51, 0.53, 0.49, 0.52, 0.52]"
1514,1514,"(3, 5)","(2, 4)",10,0.5494450258696625,10,./data/datasets/BISI/dataset12/individuals/ca_1514,"[0.45, 0.71, 0.27, 0.35, 0.48, 0.54, 0.33, 0.4, 0.46, 0.57]"
1515,1515,"(0, 7)","(3, 5)",10,0.44761927590082506,10,./data/datasets/BISI/dataset12/individuals/ca_1515,"[0.41, 0.81, 0.25, 0.88, 0.15, 0.97, 0.02, 0.98, 0.02, 0.98]"
1516,1516,"(0, 7)","(4, 8)",10,0.23912317533912408,10,./data/datasets/BISI/dataset12/individuals/ca_1516,"[0.21, 0.83, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1517,1517,"(7, 8)","(4, 5)",10,0.17801495837254,10,./data/datasets/BISI/dataset12/individuals/ca_1517,"[0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1518,1518,"(4, 5)","(2, 4)",10,0.5774416962237018,10,./data/datasets/BISI/dataset12/individuals/ca_1518,"[0.53, 0.55, 0.33, 0.33, 0.3, 0.37, 0.28, 0.22, 0.27, 0.19]"
1519,1519,"(3, 7)","(1, 3)",10,0.3243934975192567,10,./data/datasets/BISI/dataset12/individuals/ca_1519,"[0.33, 0.71, 0.27, 0.47, 0.42, 0.46, 0.5, 0.52, 0.51, 0.39]"
1520,1520,"(1, 6)","(3, 8)",10,0.42091003449399145,10,./data/datasets/BISI/dataset12/individuals/ca_1520,"[0.38, 0.82, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
1521,1521,"(2, 4)","(2, 6)",10,0.8302416213705017,10,./data/datasets/BISI/dataset12/individuals/ca_1521,"[0.84, 0.36, 0.57, 0.69, 0.63, 0.65, 0.65, 0.65, 0.65, 0.65]"
1522,1522,"(2, 4)","(0, 7)",10,0.4019724555060029,10,./data/datasets/BISI/dataset12/individuals/ca_1522,"[0.38, 0.88, 0.61, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
1523,1523,"(2, 6)","(4, 8)",10,0.22615787010324118,10,./data/datasets/BISI/dataset12/individuals/ca_1523,"[0.19, 0.4, 0.58, 0.73, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9]"
1524,1524,"(1, 6)","(6, 7)",10,0.9869092048563683,10,./data/datasets/BISI/dataset12/individuals/ca_1524,"[0.98, 0.16, 0.32, 0.44, 0.44, 0.56, 0.46, 0.54, 0.44, 0.56]"
1525,1525,"(1, 4)","(5, 8)",10,0.6768915821708337,10,./data/datasets/BISI/dataset12/individuals/ca_1525,"[0.73, 0.67, 0.73, 0.66, 0.65, 0.71, 0.71, 0.69, 0.67, 0.66]"
1526,1526,"(0, 2)","(6, 6)",10,0.24247946934378106,10,./data/datasets/BISI/dataset12/individuals/ca_1526,"[0.28, 0.36, 0.49, 0.39, 0.38, 0.46, 0.27, 0.51, 0.42, 0.44]"
1527,1527,"(1, 6)","(5, 7)",10,0.30696993721716337,10,./data/datasets/BISI/dataset12/individuals/ca_1527,"[0.19, 0.68, 0.63, 0.81, 0.74, 0.73, 0.76, 0.77, 0.83, 0.79]"
1528,1528,"(8, 8)","(3, 4)",10,0.47072371090738285,10,./data/datasets/BISI/dataset12/individuals/ca_1528,"[0.49, 0.21, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1529,1529,"(4, 5)","(2, 6)",10,0.44724588502788987,10,./data/datasets/BISI/dataset12/individuals/ca_1529,"[0.39, 0.51, 0.56, 0.59, 0.74, 0.6, 0.79, 0.48, 0.49, 0.54]"
1530,1530,"(5, 8)","(5, 6)",10,0.67553342975605,10,./data/datasets/BISI/dataset12/individuals/ca_1530,"[0.69, 0.62, 0.44, 0.26, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0]"
1531,1531,"(4, 5)","(2, 7)",10,0.16775195920911545,10,./data/datasets/BISI/dataset12/individuals/ca_1531,"[0.15, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1532,1532,"(3, 8)","(3, 8)",10,0.552256157687755,10,./data/datasets/BISI/dataset12/individuals/ca_1532,"[0.56, 0.87, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1533,1533,"(6, 7)","(0, 4)",10,0.012119254686794312,10,./data/datasets/BISI/dataset12/individuals/ca_1533,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
1534,1534,"(2, 4)","(0, 4)",10,0.17652001069588452,10,./data/datasets/BISI/dataset12/individuals/ca_1534,"[0.15, 0.46, 0.43, 0.52, 0.52, 0.52, 0.53, 0.44, 0.39, 0.57]"
1535,1535,"(0, 2)","(3, 5)",10,0.3606955658206398,10,./data/datasets/BISI/dataset12/individuals/ca_1535,"[0.33, 0.47, 0.46, 0.42, 0.43, 0.44, 0.48, 0.44, 0.57, 0.45]"
1536,1536,"(4, 6)","(5, 7)",10,0.1789108925947802,10,./data/datasets/BISI/dataset12/individuals/ca_1536,"[0.22, 0.09, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1537,1537,"(4, 7)","(0, 4)",10,0.23628047621942638,10,./data/datasets/BISI/dataset12/individuals/ca_1537,"[0.28, 0.36, 0.28, 0.4, 0.35, 0.52, 0.37, 0.4, 0.46, 0.48]"
1538,1538,"(6, 7)","(3, 7)",10,0.7901083527645962,10,./data/datasets/BISI/dataset12/individuals/ca_1538,"[0.8, 0.81, 0.78, 0.74, 0.69, 0.7, 0.73, 0.66, 0.68, 0.68]"
1539,1539,"(3, 4)","(8, 8)",10,0.48978955207771824,10,./data/datasets/BISI/dataset12/individuals/ca_1539,"[0.57, 0.16, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1540,1540,"(5, 5)","(7, 8)",10,0.8914130029311119,10,./data/datasets/BISI/dataset12/individuals/ca_1540,"[0.9, 0.78, 0.55, 0.21, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
1541,1541,"(5, 5)","(6, 6)",10,0.878930088425866,10,./data/datasets/BISI/dataset12/individuals/ca_1541,"[0.9, 0.14, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1542,1542,"(7, 8)","(5, 5)",10,0.7800913462575919,10,./data/datasets/BISI/dataset12/individuals/ca_1542,"[0.75, 0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1543,1543,"(1, 5)","(2, 2)",10,0.08087582915616831,10,./data/datasets/BISI/dataset12/individuals/ca_1543,"[0.06, 0.39, 0.47, 0.51, 0.41, 0.43, 0.54, 0.46, 0.53, 0.45]"
1544,1544,"(0, 1)","(1, 2)",10,0.3899317599690394,10,./data/datasets/BISI/dataset12/individuals/ca_1544,"[0.44, 0.16, 0.63, 0.13, 0.73, 0.08, 0.8, 0.06, 0.84, 0.06]"
1545,1545,"(5, 7)","(1, 5)",10,0.5711577598292013,10,./data/datasets/BISI/dataset12/individuals/ca_1545,"[0.55, 0.7, 0.41, 0.35, 0.32, 0.35, 0.37, 0.32, 0.32, 0.33]"
1546,1546,"(7, 8)","(4, 6)",10,0.12313781425888948,10,./data/datasets/BISI/dataset12/individuals/ca_1546,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1547,1547,"(1, 6)","(3, 5)",10,0.8693689269415396,10,./data/datasets/BISI/dataset12/individuals/ca_1547,"[0.84, 0.11, 0.38, 0.64, 0.56, 0.67, 0.5, 0.68, 0.47, 0.57]"
1548,1548,"(1, 3)","(2, 4)",10,0.7299262003115329,10,./data/datasets/BISI/dataset12/individuals/ca_1548,"[0.76, 0.11, 0.42, 0.56, 0.39, 0.55, 0.35, 0.56, 0.35, 0.56]"
1549,1549,"(5, 5)","(0, 2)",10,0.05145292650993205,10,./data/datasets/BISI/dataset12/individuals/ca_1549,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
1550,1550,"(4, 6)","(0, 1)",10,0.19585095057803992,10,./data/datasets/BISI/dataset12/individuals/ca_1550,"[0.14, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
1551,1551,"(1, 7)","(3, 3)",10,0.5981488937377232,10,./data/datasets/BISI/dataset12/individuals/ca_1551,"[0.62, 0.42, 0.65, 0.37, 0.69, 0.32, 0.62, 0.39, 0.59, 0.42]"
1552,1552,"(3, 5)","(1, 8)",10,0.06766175696875143,10,./data/datasets/BISI/dataset12/individuals/ca_1552,"[0.08, 0.06, 0.09, 0.13, 0.19, 0.27, 0.37, 0.46, 0.59, 0.74]"
1553,1553,"(1, 6)","(0, 3)",10,0.9460673436570871,10,./data/datasets/BISI/dataset12/individuals/ca_1553,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1554,1554,"(4, 6)","(7, 8)",10,0.2706672037455027,10,./data/datasets/BISI/dataset12/individuals/ca_1554,"[0.31, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1555,1555,"(2, 5)","(5, 6)",10,0.3035461858281844,10,./data/datasets/BISI/dataset12/individuals/ca_1555,"[0.28, 0.59, 0.52, 0.58, 0.54, 0.63, 0.54, 0.61, 0.57, 0.57]"
1556,1556,"(1, 4)","(5, 6)",10,0.35756267265857633,10,./data/datasets/BISI/dataset12/individuals/ca_1556,"[0.29, 0.65, 0.49, 0.57, 0.6, 0.48, 0.54, 0.39, 0.58, 0.57]"
1557,1557,"(1, 3)","(0, 1)",10,0.4344564096821659,10,./data/datasets/BISI/dataset12/individuals/ca_1557,"[0.45, 0.27, 0.43, 0.33, 0.43, 0.27, 0.42, 0.41, 0.34, 0.36]"
1558,1558,"(1, 6)","(6, 7)",10,0.7817370346740372,10,./data/datasets/BISI/dataset12/individuals/ca_1558,"[0.76, 0.52, 0.51, 0.55, 0.53, 0.48, 0.53, 0.47, 0.53, 0.49]"
1559,1559,"(1, 3)","(0, 1)",10,0.9536628200287309,10,./data/datasets/BISI/dataset12/individuals/ca_1559,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1560,1560,"(1, 3)","(0, 5)",10,0.05550517143877076,10,./data/datasets/BISI/dataset12/individuals/ca_1560,"[0.03, 0.27, 0.43, 0.69, 0.32, 0.76, 0.25, 0.67, 0.39, 0.57]"
1561,1561,"(4, 4)","(0, 1)",10,0.8769078332517626,10,./data/datasets/BISI/dataset12/individuals/ca_1561,"[0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1562,1562,"(4, 8)","(1, 6)",10,0.2458901595699735,10,./data/datasets/BISI/dataset12/individuals/ca_1562,"[0.24, 0.3, 0.36, 0.42, 0.47, 0.51, 0.35, 0.53, 0.46, 0.5]"
1563,1563,"(2, 8)","(6, 7)",10,0.9499454677980209,10,./data/datasets/BISI/dataset12/individuals/ca_1563,"[0.91, 0.67, 0.59, 0.6, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5]"
1564,1564,"(8, 8)","(6, 8)",10,0.9201287191483511,10,./data/datasets/BISI/dataset12/individuals/ca_1564,"[0.94, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
1565,1565,"(1, 8)","(2, 5)",10,0.5387501001895137,10,./data/datasets/BISI/dataset12/individuals/ca_1565,"[0.54, 0.85, 0.21, 0.56, 0.62, 0.61, 0.6, 0.52, 0.68, 0.48]"
1566,1566,"(1, 8)","(5, 8)",10,0.7550252707684297,10,./data/datasets/BISI/dataset12/individuals/ca_1566,"[0.69, 0.89, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1567,1567,"(1, 7)","(5, 6)",10,0.6128011273788151,10,./data/datasets/BISI/dataset12/individuals/ca_1567,"[0.62, 0.73, 0.64, 0.62, 0.72, 0.79, 0.48, 0.67, 0.73, 0.68]"
1568,1568,"(8, 8)","(5, 7)",10,0.7432504957438797,10,./data/datasets/BISI/dataset12/individuals/ca_1568,"[0.76, 0.6, 0.41, 0.19, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0]"
1569,1569,"(4, 8)","(2, 8)",10,0.5908321909032134,10,./data/datasets/BISI/dataset12/individuals/ca_1569,"[0.56, 0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1570,1570,"(5, 6)","(0, 5)",10,0.1916556765293499,10,./data/datasets/BISI/dataset12/individuals/ca_1570,"[0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
1571,1571,"(4, 5)","(1, 6)",10,0.4161711092631718,10,./data/datasets/BISI/dataset12/individuals/ca_1571,"[0.35, 0.48, 0.58, 0.65, 0.63, 0.67, 0.68, 0.61, 0.72, 0.61]"
1572,1572,"(5, 8)","(0, 2)",10,0.7726499172117556,10,./data/datasets/BISI/dataset12/individuals/ca_1572,"[0.78, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18]"
